k,Name,in_iM,gene_weight,Regulator,Function,Category
68,Zinc,True,0.0789797712449,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
62,Copper,True,0.07220032321810001,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
36,CecR,False,0.0685266095454,CecR,Related to antibiotic sensitivity,Stress Response
61,Fur-2,False,0.0569810994114,Fur,Iron homeostasis,Metal Homeostasis
43,SrlR+GutM,False,0.0436841088406,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
45,CpxR,False,0.0423074062133,CpxR,Various stress responses,Stress Response
6,proVWX,False,-0.040325101553,,Glycine betaine transport,Biological Enrichment
88,iron-related,False,0.0349266470263,,Related to iron metabolism,Biological Enrichment
32,translation,False,0.0347696493414,,Enriched in translation machinery,Biological Enrichment
48,deletion-1,False,0.0340615374522,,Large deletion of 39 genes during evolution,Genomic Alterations
34,GadWX,False,0.0307878221877,GadW and GadX,Acid stress response,Stress Response
83,membrane,False,0.026760155485700002,,Enriched in membrane-bound proteins,Biological Enrichment
51,Fur-1,False,-0.026405125933699997,Fur,Iron homeostasis,Metal Homeostasis
23,Cbl+CysB,False,0.025372641961400003,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
41,CdaR,False,-0.0241218955687,CdaR,Glucarate catabolism,Carbon Source Utilization
91,insertion,False,0.022880437266099996,,IS2 insertion element after laboratory evolution,Genomic Alterations
0,YieP,False,0.022524904824900004,YieP,Unknown,Regulator Discovery
56,PuuR,False,0.0223975016601,PuuR,Putrescine catabolism,Miscellaneous Metabolism
37,uncharacterized-4,False,-0.020799977629499998,,Unknown Function,Uncharacterized
20,entC-menF-KO,False,0.0204007327242,,Accounts for entC and menF knock-outs,Genomic Alterations
73,gadWX-KO,False,-0.0195782414621,,Accounts for gadW and gadX knock-outs,Genomic Alterations
22,PurR-2,False,-0.0194082914393,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,-0.018825919533099998,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,-0.018544075044099998,,Accounts for purR knock-out,Genomic Alterations
10,NarL,False,0.017780111484299997,NarL,Nitrate respiration,Energy Metabolism
18,CsqR,False,0.0175591159539,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
76,FadR/IclR,False,0.017194856913400003,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
11,e14-deletion,False,0.0170496672282,,Removal of e14 prophage,Genomic Alterations
21,uncharacterized-6,False,-0.016386171878,,Unknown Function,Uncharacterized
84,duplication-1,False,-0.016372189763599998,,Large duplication of 129 genes during evolution,Genomic Alterations
38,ArcA-1,False,0.0158176843661,ArcA,Anaerobic response,Energy Metabolism
54,CysB,False,-0.015808764287900002,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,0.0156439551423,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.015568037384600001,RpoS,General stress response,Stress Response
79,crp-KO,False,0.0141623938408,,Accounts for crp knock-out,Genomic Alterations
75,uncharacterized-1,False,-0.0132649232871,,Unknown Function,Uncharacterized
27,GcvA,False,-0.0125441304137,GcvA,Glycine cleavage system,Miscellaneous Metabolism
63,AllR/AraC/FucR,False,0.012097371405100001,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
30,RpoH,False,0.012004645703200001,RpoH,Heat shock response,Stress Response
35,fimbriae,False,0.0118703890949,,Fimbriae assembly,Biological Enrichment
1,GlpR,False,0.0118309087647,GlpR,Glycerol catabolism,Carbon Source Utilization
14,Crp-2,False,-0.011581814315100001,Crp,Various carbon source catabolism,Carbon Source Utilization
13,OxyR,False,0.0113506082659,OxyR,Peroxide reductases,Stress Response
3,efeU-repair,False,0.0113383577657,,Accounts for repair and expression of efeU operon,Genomic Alterations
15,AtoC,False,-0.011226750288200001,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
87,FecI,False,0.010909291502900001,FecI,Ferric citrate transport,Metal Homeostasis
74,flu-yeeRS,False,-0.0100151345832,,Genes in CP4-44 prophage,Biological Enrichment
26,YiaJ,False,-0.00963896320013,YiaJ,Ascorbate utilization,Carbon Source Utilization
57,NikR,False,0.009425376101360001,NikR,Nickel homeostasis,Metal Homeostasis
24,GlcC,False,-0.00899026480345,GlcC,Glycolate catabolism,Carbon Source Utilization
59,RcsAB,False,0.0085211693816,RcsAB,Colanic acid capsule formation,Structural Components
67,uncharacterized-2,False,-0.00823328764661,,Unknown Function,Uncharacterized
80,GntR/TyrR,False,-0.00803890419956,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
4,ydcI-KO,False,-0.00796463103869,,Accounts for ydcI knock-out,Genomic Alterations
33,PrpR,False,0.0075345026503100005,PrpR,Propionate catabolism,Carbon Source Utilization
19,MetJ,False,0.0073697643317799984,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,0.00726908629688,,Large deletion of 171 genes during evolution,Genomic Alterations
77,lipopolysaccharide,False,0.00726473352273,,Lipopolysaccharide biosynthesis,Biological Enrichment
69,SoxS,False,0.0071299950987099995,SoxS,Oxidative stress response,Stress Response
7,DhaR/Mlc,False,0.00688463193658,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
86,ExuR/FucR,False,0.00619273770705,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
28,XylR,False,-0.00592464881179,XylR,Xylose catabolism,Carbon Source Utilization
52,uncharacterized-5,False,-0.005839593193890001,,Unknown Function,Uncharacterized
49,Leu/Ile,False,0.004966742770149999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,-0.00492145513914,,Accounts for yheO knock-out,Genomic Alterations
29,fur-KO,False,-0.004827209760260001,,Accounts for fur knock-out,Genomic Alterations
66,EvgA,False,0.004706252130199999,EvgA,Acid and osmotic stress response,Stress Response
72,curli,False,0.004648826706930001,,Curli assembly,Biological Enrichment
65,ArcA-2,False,-0.004597826306819999,ArcA,Electron Transport Chain,Energy Metabolism
12,MalT,False,-0.00446624361079,MalT,Maltose catabolism,Carbon Source Utilization
64,Cra,False,0.00431368145724,Cra,Central carbon metabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.0038960758899,NtrC and RpoN,Nitrogen starvation response,Stress Response
53,Thiamine,False,0.0037607373356799995,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
2,YgbI,False,-0.0036707608206399994,YgbI,Unknown Function,Regulator Discovery
31,GadEWX,False,-0.00366700983637,GadE and GadW and GadX,Acid stress response,Stress Response
47,Lrp,False,-0.003042691366550001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,0.00220278876492,,Unknown Function,Uncharacterized
70,Nac,False,-0.0016954037816199995,Nac,Nitrogen starvation response,Stress Response
46,thrA-KO,False,0.00163787720798,,Accounts for thrA knock-out,Genomic Alterations
16,PurR-1,False,0.0016306818247,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,0.0014586117689100002,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,0.0010387599900700002,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
78,FlhDC,False,0.000914830991338,FlhDC,Flagella assembly,Structural Components
9,YneJ,False,-0.0007992358900739999,YneJ,Unknown Function,Regulator Discovery
89,RbsR,False,0.000701635092745,RbsR,D-ribose catabolism,Carbon Source Utilization
39,nitrate-related,False,-0.0006739332972200001,,Nitric oxide response,Biological Enrichment
40,Fnr,False,0.000488487963049,Fnr,Anaerobic response,Energy Metabolism
5,BW25113,False,0.00046276526013999995,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
55,FliA,False,0.00041855816409900004,FliA,Chemotaxis,Structural Components
42,Pyruvate,False,0.000315472399412,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
25,Crp-1,False,-0.00010493101930200001,Crp,Miscellaneous functions,Miscellaneous Metabolism
90,sgrT,False,-0.00010301837374600002,,Contains single dominating gene: sgrT,Biological Enrichment
