sample,b2804
control__wt_glc__1,6.44730261474599
control__wt_glc__2,6.617225174095401
fur__wt_dpd__1,6.60810638077633
fur__wt_dpd__2,6.48064091954803
fur__wt_fe__1,5.856083294931741
fur__wt_fe__2,6.14657388720257
fur__delfur_dpd__1,6.09512106558475
fur__delfur_dpd__2,5.734921351001099
fur__delfur_fe2__1,6.71428582035292
fur__delfur_fe2__2,6.76869302617038
acid__wt_ph5__1,6.00525494705248
acid__wt_ph5__2,6.20909431098107
acid__delgadx_ph5__1,5.96025516200528
acid__delgadx_ph5__2,5.789042369196321
acid__delgadw_ph5__1,6.177243412315151
acid__delgadw_ph5__2,6.25218922111768
acid__delgade_ph5__1,6.2745219722118
acid__delgade_ph5__2,6.2700717285143694
oxidative__wt_pq__1,7.0577538718649295
oxidative__wt_pq__2,7.17386996158548
oxidative__deloxyr_pq__1,7.20487218957573
oxidative__deloxyr_pq__2,7.118636114788361
oxidative__delsoxr_pq__1,6.716570882951009
oxidative__delsoxr_pq__2,6.894198108419711
oxidative__delsoxs_pq__1,6.9287832299821694
oxidative__delsoxs_pq__2,6.77744835405263
nac_ntrc__wt_csn__1,6.93872037610314
nac_ntrc__wt_csn__2,7.049446791106201
nac_ntrc__wt_cytd__1,6.85355171691999
nac_ntrc__wt_cytd__2,6.75858422494491
nac_ntrc__wt_gln__1,7.49272980971013
nac_ntrc__wt_gln__2,7.5132791286108604
nac_ntrc__bw_delnac_csn__1,6.13281812423268
nac_ntrc__bw_delnac_csn__2,6.41850411901067
nac_ntrc__bw_delnac_cytd__1,6.20171533343738
nac_ntrc__bw_delnac_cytd__2,6.260434606817089
nac_ntrc__bw_delnac_gln__1,6.45521073635115
nac_ntrc__bw_delnac_gln__2,6.51789941330163
nac_ntrc__bw_delnac_nh4__1,5.6422574797279
nac_ntrc__bw_delnac_nh4__2,5.72607661569769
misc__wt_no_te__1,6.6693243938651
misc__wt_no_te__2,6.186510897589389
misc__bw_delcbl__1,5.77649864224084
misc__bw_delcbl__2,5.959803733424961
misc__bw_delfabr__1,5.74394052929299
misc__bw_delfabr__2,5.493626880974361
misc__bw_delfadr__1,6.09626972770064
misc__bw_delfadr__2,6.286462458940389
misc__nitr_031__1,6.6007031797707
omics__wt_glu__1,6.10106061922705
omics__wt_glu__2,6.1647507659487495
omics__wt_gly__1,5.8582839077991995
omics__wt_gly__2,5.998144650213639
omics__wt_thr__1,6.3629778674665305
omics__wt_thr__2,6.3752465515102195
omics__bw_ac__1,6.911075009926781
omics__bw_ac__2,6.808880170218519
omics__bw_fum__1,6.23838307796585
omics__bw_fum__2,6.49421324086689
omics__bw_glc__1,6.35965335734222
omics__bw_glc__2,6.29762309597719
omics__bw_pyr__1,7.14256229205665
omics__bw_pyr__2,7.31497214848333
ompr__wt_nacl__1,5.527674559367861
ompr__wt_nacl__2,5.373343002676999
ompr__bw_delompr_nacl__1,5.095187070153361
ompr__bw_delompr_nacl__2,5.10006599393732
minspan__wt_ade__1,5.3930958690464195
minspan__wt_glc__1,5.53649385022151
minspan__wt_glc__2,5.941293291711889
minspan__wt_glc__3,5.601643238496241
minspan__wt_glc__4,5.82854886677912
minspan__wt_glc_anaero__1,5.75619447511049
minspan__wt_glc_anaero__2,6.29397151586059
minspan__wt_trp__1,6.44308328370484
minspan__bw_delcra_glc__1,6.65550031210071
minspan__bw_delcra_glc__2,6.467376029701789
minspan__bw_delcra_trp__1,6.12648429658402
minspan__bw_delmntr__1,6.352887887362879
minspan__bw_delnac_ade__1,5.29791882245907
minspan__bw_delnac_glc__1,5.665437830784191
cra_crp__wt_ac__1,5.74054245591313
cra_crp__wt_ac__2,5.74700520906858
cra_crp__wt_fru__1,6.24984585902345
cra_crp__wt_fru__2,6.087302824207111
cra_crp__delcra_ac__1,6.3784811905650995
cra_crp__delcra_ac__2,6.159215818082559
cra_crp__delcra_fru__1,6.21138736044497
cra_crp__delcra_fru__2,6.41745881895432
cra_crp__delcra_glc__1,6.21093381289909
cra_crp__delcra_glc__2,6.15482827630913
rpoB__wt_031__1,5.95006682570663
rpoB__wt_044__1,5.9710398428438305
rpoB__wt_lb__1,6.213886036796089
rpoB__wt_lb__2,6.52586579900029
rpoB__rpoBE546V_031__1,6.2231888395229396
rpoB__rpoBE546V_044__1,6.8000989354811905
rpoB__rpoBE546V_lb__1,5.924721501159639
rpoB__rpoBE546V_lb__2,5.82561478007184
rpoB__rpoBE546V_glc__1,5.53240205912559
rpoB__rpoBE672K_glc__1,3.46175875769713
rpoB__rpoBE672K_glc__2,4.03940459861603
rpoB__rpoBE672K_lb__1,4.539922777708401
rpoB__rpoBE672K_lb__2,5.00297601709884
crp__wt_fru__1,5.60502545597764
crp__wt_glyc__1,5.851019156627361
crp__wt_glyc__2,5.73231505309511
crp__delar1_glyc__1,5.88972498692711
crp__delar1_glyc__2,6.23853489854322
crp__delar1ar2_glyc__1,5.560238169105131
crp__delar1ar2_glyc__2,5.7907334644443
crp__delar1ar2_glyc__3,5.41511024508625
crp__delar2_glyc__1,6.621279010887129
crp__delar2_glyc__2,6.6518312619197
crp__delar2_glyc__3,6.42419521214723
crp__delcrp_fru__1,5.82049839116757
crp__delcrp_fru__2,5.848186600512429
crp__delcrp_fru__3,5.83157777220026
crp__delcrp_glc__1,5.820996170307571
crp__delcrp_glc__2,5.75976324449163
crp__delcrp_glc__3,5.529071840618559
crp__delcrp_glyc__1,5.63308682848875
crp__delcrp_glyc__2,5.64760958137021
crp__delcrp_glyc__3,5.93362720812188
glu__glu_ale3__1,6.8462495965410195
glu__glu_ale4__1,5.26026054924794
glu__glu_ale5__1,5.010795450561179
glu__glu_ale6__1,4.57157881437949
glu__glu_ale8__1,6.97874321152231
glu__glu_ale9__1,5.992583753301701
glu__glu_ale10__1,6.32870759641508
42c__wt_42c__1,5.6588176946788
42c__42c_ale1__1,6.1478422352908
42c__42c_ale2__1,5.87078590987862
42c__42c_ale3__1,6.772743160651371
42c__42c_ale4__1,6.3668574392594195
42c__42c_ale5__1,5.91235594295864
42c__42c_ale6__1,5.89360644924234
42c__42c_ale8__1,6.8575687140519594
42c__42c_ale9__1,5.47490209564596
42c__42c_ale10__1,6.92382460976143
ssw__wt_ac__1,5.72992073316344
ssw__wt_glc__1,5.53991137906771
ssw__wt_glyc__1,5.86228342184888
ssw__wt_xyl__1,5.437950455533639
ssw__glc_ale1__1,5.43992038556981
ssw__glc_ale2__1,6.47620702198894
ssw__glc_ale3__1,5.476768842246259
ssw__glyc_ale1__1,6.40597898104846
ssw__glyc_ale2__1,6.496204096816269
ssw__xyl_ale1__1,5.77025728972677
ssw__xyl_ale2__1,5.71114889492599
ssw__xyl_ale3__1,6.390313403892679
ssw__glc_ac_ac2__1,5.236647977936929
ssw__glc_ac_glc1__1,5.45475637969325
ssw__glc_ac_glc2__1,5.85399319735584
ssw__glc_glyc_glc__1,6.549332522145719
ssw__glc_glyc_glyc__1,6.16202841331116
ssw__glc_xyl_glc__1,5.70124514817797
ssw__glc_xyl_xyl__1,5.45679135331861
pgi__glu4_delpgi__1,5.60709580299367
pgi__pgi_ale1__1,5.81417053715037
pgi__pgi_ale2__1,6.20843629778661
pgi__pgi_ale3__1,5.31706581828456
pgi__pgi_ale5__1,5.913900230206781
pgi__pgi_ale6__1,5.7371700047808005
pgi__pgi_ale7__1,6.21904384369269
pgi__pgi_ale8__1,5.9264876960339405
ica__wt_glc__1,5.549541241585669
ica__wt_glc__2,5.17603793805638
ica__wt_glc__3,5.64070633645146
ica__wt_glc__4,5.9680832270638
ica__arg_sbt__1,5.6908326567077
ica__arg_sbt__2,5.441671834428389
ica__cytd_rib__1,6.366166316449009
ica__cytd_rib__2,6.47968111712927
ica__gth__1,6.12865223352795
ica__gth__2,6.27155744364678
ica__leu_glcr__1,6.0024978539768306
ica__leu_glcr__2,5.71615724975605
ica__met_glc__1,4.8845166553377695
ica__met_glc__2,4.89646980731835
ica__no3_anaero__1,5.818676246912039
ica__no3_anaero__2,5.824043586830241
ica__phe_acgam__1,5.24009634898413
ica__phe_acgam__2,4.62777913048148
ica__thm_gal__1,5.69557440914559
ica__thm_gal__2,5.69434709914145
ica__tyr_glcn__1,5.44605942180709
ica__tyr_glcn__2,5.63184297129713
ica__ura_pyr__1,5.8588441503045
ica__ura_pyr__2,6.35576533547925
ica__wt_glc__5,5.985592642863799
ica__wt_glc__6,6.085459969370169
ica__bw_delpurR_cytd__1,5.366941249743481
ica__bw_delpurR_cytd__2,5.395381327995629
ica__ade_glc__1,5.58801730644454
ica__ade_glc__2,5.8786071107782805
ytf__wt_glc__1,6.468874925637371
ytf__wt_glc__2,6.7386611201917805
ytf__delyafC__1,7.17755195520324
ytf__delyafC__2,7.19317465456833
ytf__delyeiE__1,6.56194129735389
ytf__delyeiE__2,6.05208920082015
ytf__delyiaJ__1,7.110556653662631
ytf__delyiaJ__2,7.156953679923499
ytf__delyieP__1,7.0132164625839994
ytf__delyieP__2,6.99492479180377
ytf__wt_ph5__1,6.338292576795929
ytf__wt_ph5__2,6.432275879600319
ytf__wt_ph8__1,6.49440237913205
ytf__wt_ph8__2,6.745080385353191
ytf__delybaO__1,6.851606231466401
ytf__delybaO__2,7.0988385487173895
ytf__delybaQ__1,5.84823093548677
ytf__delybaQ__2,6.20161748097072
ytf__delybiH__1,6.3133290415158
ytf__delybiH__2,7.22174333868765
ytf__delydcI_ph5__1,5.779135063463349
ytf__delydcI_ph5__2,6.03447232814473
ytf__delydcI_ph8__1,6.373308236244099
ytf__delydcI_ph8__2,6.388795284172191
ytf__delyddM__1,6.8143987710367595
ytf__delyddM__2,6.470905707676151
ytf__delyheO__1,6.61036965425679
ytf__delyheO__2,6.912540839546889
fps__bw_glc__1,5.90326424659436
fps__bw_glc__2,6.1131374241375
fps__fps_thrA_ale1__1,6.8711997637864
fps__fps_thrA_ale1__2,6.687647984837019
fps__fps_thrA_ale2__1,6.885900915792281
fps__fps_thrA_ale2__2,6.57540391211694
fps__fps_serB_ale1__1,6.2721621777148
