,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,6.532263894420695,0.12015339399254205,2.0,0.0,6.44730261474599,1.0,6.617225174095401,,,,,,,,
1,fur__wt_dpd,6.54437365016218,0.09013169200160184,2.0,2.0,6.60810638077633,3.0,6.48064091954803,,,,,,,,
2,fur__wt_fe,6.001328591067155,0.20540786766559965,2.0,4.0,5.856083294931741,5.0,6.14657388720257,,,,,,,,
3,fur__delfur_dpd,5.9150212082929245,0.2546996607635583,2.0,6.0,6.09512106558475,7.0,5.734921351001099,,,,,,,,
4,fur__delfur_fe2,6.74148942326165,0.03847170417893834,2.0,8.0,6.71428582035292,9.0,6.76869302617038,,,,,,,,
5,acid__wt_ph5,6.107174629016775,0.1441361965066584,2.0,10.0,6.00525494705248,11.0,6.20909431098107,,,,,,,,
6,acid__delgadx_ph5,5.874648765600801,0.12106572682110263,2.0,12.0,5.96025516200528,13.0,5.789042369196321,,,,,,,,
7,acid__delgadw_ph5,6.214716316716416,0.05299468962577901,2.0,14.0,6.177243412315151,15.0,6.25218922111768,,,,,,,,
8,acid__delgade_ph5,6.272296850363085,0.003146797496385817,2.0,16.0,6.2745219722118,17.0,6.2700717285143694,,,,,,,,
9,oxidative__wt_pq,7.115811916725205,0.08210647444626709,2.0,18.0,7.0577538718649295,19.0,7.17386996158548,,,,,,,,
10,oxidative__deloxyr_pq,7.161754152182045,0.06097811326505931,2.0,20.0,7.20487218957573,21.0,7.118636114788361,,,,,,,,
11,oxidative__delsoxr_pq,6.8053844956853595,0.1256014156522708,2.0,22.0,6.716570882951009,23.0,6.894198108419711,,,,,,,,
12,oxidative__delsoxs_pq,6.8531157920174,0.10700991699980247,2.0,24.0,6.9287832299821694,25.0,6.77744835405263,,,,,,,,
13,nac_ntrc__wt_csn,6.99408358360467,0.07829539890514024,2.0,26.0,6.93872037610314,27.0,7.049446791106201,,,,,,,,
14,nac_ntrc__wt_cytd,6.80606797093245,0.0671521575678586,2.0,28.0,6.85355171691999,29.0,6.75858422494491,,,,,,,,
15,nac_ntrc__wt_gln,7.503004469160495,0.014530562743471526,2.0,30.0,7.49272980971013,31.0,7.5132791286108604,,,,,,,,
16,nac_ntrc__bw_delnac_csn,6.275661121621675,0.20201050419754177,2.0,32.0,6.13281812423268,33.0,6.41850411901067,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,6.231074970127235,0.04152079639313899,2.0,34.0,6.20171533343738,35.0,6.260434606817089,,,,,,,,
18,nac_ntrc__bw_delnac_gln,6.48655507482639,0.044327588575297366,2.0,36.0,6.45521073635115,37.0,6.51789941330163,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,5.684167047712795,0.0592690794374359,2.0,38.0,5.6422574797279,39.0,5.72607661569769,,,,,,,,
20,misc__wt_no_te,6.427917645727245,0.34140069726494143,2.0,40.0,6.6693243938651,41.0,6.186510897589389,,,,,,,,
21,misc__bw_delcbl,5.8681511878329005,0.12961627300231005,2.0,42.0,5.77649864224084,43.0,5.959803733424961,,,,,,,,
22,misc__bw_delfabr,5.6187837051336755,0.17699847814964736,2.0,44.0,5.74394052929299,45.0,5.493626880974361,,,,,,,,
23,misc__bw_delfadr,6.191366093320514,0.13448656999201727,2.0,46.0,6.09626972770064,47.0,6.286462458940389,,,,,,,,
24,misc__nitr_031,6.6007031797707,,1.0,48.0,6.6007031797707,,,,,,,,,,
25,omics__wt_glu,6.132905692587899,0.045035734641680175,2.0,49.0,6.10106061922705,50.0,6.1647507659487495,,,,,,,,
26,omics__wt_gly,5.928214279006419,0.09889647938303536,2.0,51.0,5.8582839077991995,52.0,5.998144650213639,,,,,,,,
27,omics__wt_thr,6.3691122094883745,0.008675269683527664,2.0,53.0,6.3629778674665305,54.0,6.3752465515102195,,,,,,,,
28,omics__bw_ac,6.859977590072649,0.07226266415998427,2.0,55.0,6.911075009926781,56.0,6.808880170218519,,,,,,,,
29,omics__bw_fum,6.36629815941637,0.18089924301938495,2.0,57.0,6.23838307796585,58.0,6.49421324086689,,,,,,,,
30,omics__bw_glc,6.328638226659705,0.04386201844998606,2.0,59.0,6.35965335734222,60.0,6.29762309597719,,,,,,,,
31,omics__bw_pyr,7.22876722026999,0.12191217862270437,2.0,61.0,7.14256229205665,62.0,7.31497214848333,,,,,,,,
32,ompr__wt_nacl,5.45050878102243,0.10912889028718419,2.0,63.0,5.527674559367861,64.0,5.373343002676999,,,,,,,,
33,ompr__bw_delompr_nacl,5.09762653204534,0.003449920092529927,2.0,65.0,5.095187070153361,66.0,5.10006599393732,,,,,,,,
34,minspan__wt_ade,5.3930958690464195,,1.0,67.0,5.3930958690464195,,,,,,,,,,
35,minspan__wt_glc,5.72699481180219,0.18994797346230144,4.0,68.0,5.53649385022151,69.0,5.941293291711889,70.0,5.601643238496241,71.0,5.82854886677912,,,,
36,minspan__wt_glc_anaero,6.0250829954855405,0.38026579228082963,2.0,72.0,5.75619447511049,73.0,6.29397151586059,,,,,,,,
37,minspan__wt_trp,6.44308328370484,,1.0,74.0,6.44308328370484,,,,,,,,,,
38,minspan__bw_delcra_glc,6.5614381709012495,0.1330239557901297,2.0,75.0,6.65550031210071,76.0,6.467376029701789,,,,,,,,
39,minspan__bw_delcra_trp,6.12648429658402,,1.0,77.0,6.12648429658402,,,,,,,,,,
40,minspan__bw_delmntr,6.352887887362879,,1.0,78.0,6.352887887362879,,,,,,,,,,
41,minspan__bw_delnac_ade,5.29791882245907,,1.0,79.0,5.29791882245907,,,,,,,,,,
42,minspan__bw_delnac_glc,5.665437830784191,,1.0,80.0,5.665437830784191,,,,,,,,,,
43,cra_crp__wt_ac,5.743773832490855,0.004569856581353435,2.0,81.0,5.74054245591313,82.0,5.74700520906858,,,,,,,,
44,cra_crp__wt_fru,6.1685743416152805,0.11493528215327473,2.0,83.0,6.24984585902345,84.0,6.087302824207111,,,,,,,,
45,cra_crp__delcra_ac,6.268848504323829,0.15504403176179887,2.0,85.0,6.3784811905650995,86.0,6.159215818082559,,,,,,,,
46,cra_crp__delcra_fru,6.314423089699645,0.14571452572096377,2.0,87.0,6.21138736044497,88.0,6.41745881895432,,,,,,,,
