,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.118116920946765,0.006104163214110378,2.0,0.0,10.113800625744599,5.0,10.122433216148933,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.893362168430524,0.023889453170583663,2.0,1.0,9.876469774094767,6.0,9.910254562766283,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.765737874506462,0.03390914586078106,2.0,2.0,9.74176048752406,7.0,9.789715261488864,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.852522097621932,0.04298012403362932,2.0,3.0,9.822130560461515,8.0,9.882913634782351,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.821144581016684,0.046068054999017866,2.0,4.0,9.788569546930804,9.0,9.853719615102564,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.131956349191956,0.02780118859054138,2.0,10.0,9.112297940214537,29.0,9.151614758169373,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.02994019017312,0.060275491858186446,2.0,11.0,9.072561399205398,30.0,8.987318981140842,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.988541848119915,0.14928161231128662,2.0,12.0,8.882983807748143,31.0,9.094099888491687,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.494569753370074,0.027670755612494186,2.0,13.0,9.514135932304224,14.0,9.475003574435924,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.708807055523,0.0005638523768521786,2.0,15.0,9.70840835168374,18.0,9.709205759362261,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.671148441308066,0.009246796575274243,2.0,16.0,9.677686913870694,19.0,9.664609968745436,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.790335284788526,0.08715378028029303,2.0,17.0,9.851962313830763,20.0,9.728708255746287,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.425144782350907,0.013502340417298602,2.0,21.0,9.415597185879946,24.0,9.434692378821868,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.344331816042391,0.02659874909626312,2.0,22.0,9.36313997189944,25.0,9.325523660185345,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.363310764198367,0.0010056154840150707,2.0,23.0,9.362599686670354,26.0,9.36402184172638,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.414479342144077,0.04602956770144774,2.0,27.0,9.381931522687298,28.0,9.447027161600856,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.419468056391516,0.029378285435570525,2.0,32.0,9.440241641242642,33.0,9.39869447154039,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.768550638326747,0.020245778869986113,2.0,34.0,9.754234710797377,38.0,9.782866565856118,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.820880709197791,0.0864132506987251,2.0,35.0,9.75977731364435,39.0,9.881984104751233,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.767335224052417,0.03423666322345882,2.0,36.0,9.791544200782925,40.0,9.743126247321909,,
