sample,USA300HOU_RS12625
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.9390819542814266
USA300_LAC_U01-Set001_CAMHB_Control_1,4.122206399039813
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.731783799251743
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.332258841564868
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.5590522510095446
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.170106881540524
USA300_LAC_U01-Set001_CAMHB_Control_2,3.46188603641316
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.914258931728048
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.3261567341901435
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.046994007648902
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.8892452202214445
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.298359416061309
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.649278764756204
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.279391343352878
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.26487782126482
USA300_LAC_U01-Set001_R10LB_Control_1,3.725187957217766
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.920899796554112
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.0094079787492154
USA300_LAC_U01-Set001_R10LB_Control_2,4.0626401521107285
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.6777165469312174
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.508620913883442
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.5906349151200687
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.4367431783903903
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.258752774427508
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.922575773275689
