,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.5545944179109754,0.5437474884985107,2.0,0.0,2.9390819542814266,5.0,2.1701068815405242
1,U01-Set001__USA300 LAC CA-MHB Control,3.7920462177264866,0.46691700616886656,2.0,1.0,4.122206399039813,6.0,3.46188603641316
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.823021365489896,0.129029403571909,2.0,2.0,3.731783799251743,7.0,3.9142589317280483
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.3292077878775057,0.004314841504196133,2.0,3.0,3.332258841564868,8.0,3.3261567341901435
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.8030231293292234,0.3450269249437655,2.0,4.0,3.5590522510095446,9.0,4.046994007648902
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.829383497730071,0.0846572598143144,2.0,10.0,4.8892452202214445,29.0,4.769521775238698
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.142738401671139,0.22008134914083693,2.0,11.0,4.298359416061309,30.0,3.9871173872809687
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.353768693546222,0.4179143505229951,2.0,12.0,4.649278764756204,31.0,4.058258622336241
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.272134582308849,0.010262609887366636,2.0,13.0,3.279391343352878,14.0,3.26487782126482
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.893914054664247,0.23861473533509822,2.0,15.0,3.725187957217766,18.0,4.0626401521107285
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.7993081717426644,0.17195652487932964,2.0,16.0,3.920899796554112,19.0,3.6777165469312174
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.2590144463163284,0.35299685168945166,2.0,17.0,3.0094079787492154,20.0,3.508620913883442
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.7566053441978786,0.23471763175472096,2.0,21.0,3.5906349151200687,24.0,3.922575773275689
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.4451292834410436,0.011859743498119711,2.0,22.0,3.4367431783903903,25.0,3.4535153884916974
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.51066079762605,0.3562517428779747,2.0,23.0,3.258752774427508,26.0,3.7625688208245927
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.615282093848238,0.4444752538964537,2.0,27.0,2.9295735599480333,28.0,2.3009906277484435
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.9002324724966897,0.39471980027019715,2.0,32.0,4.1793415199363455,33.0,3.6211234250570334
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.9054600949790688,0.4048214568985205,2.0,34.0,3.619208097636307,38.0,4.19171209232183
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.042459947443401,0.35695733643893346,2.0,35.0,4.294866900633659,39.0,3.7900529942531436
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.981163471906471,0.13010935329879958,2.0,36.0,4.0731646779198485,40.0,3.8891622658930936
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.7391602143802585,0.8088971088367355,2.0,37.0,4.311136845320907,41.0,3.16718358343961
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.1142695094841555,0.19285344333061252,2.0,42.0,4.250637487038407,45.0,3.977901531929904
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.663780946400058,0.1315530911444527,2.0,43.0,4.756803029234352,46.0,4.570758863565763
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.463929928022498,0.13371907152041113,2.0,44.0,4.369376265776447,47.0,4.55848359026855
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.376553413386349,0.25802255026729176,2.0,48.0,2.559002908379398,52.0,2.1941039183933
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.59031363413097,0.09096537081995822,2.0,49.0,2.654635864690911,53.0,2.5259914035710285
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.464619063081221,1.0097041902801234,2.0,50.0,3.1785877430207683,54.0,1.7506503831416735
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.884233750125675,0.9668506641677459,2.0,51.0,3.5679004111534054,55.0,2.2005670890979445
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.0028303429379175,0.18891166967513268,2.0,56.0,4.136411065610477,57.0,3.869249620265358
