,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.2607000000333333,0.07327553024941774,3.0,0.0,-0.2540666667,1.0,-0.3370666667,2.0,-0.1909666667,,,,,,,,,,
1,LB__LBtran,-0.27693333336666665,0.08144460284962615,3.0,3.0,-0.3649666667,4.0,-0.20426666670000002,5.0,-0.2615666667,,,,,,,,,,
2,LB__LBstat,-0.12983333336666666,0.19299226236648281,3.0,6.0,-0.3465666667,7.0,-0.06636666670000001,8.0,0.0234333333,,,,,,,,,,
3,LB__LBGexp,-0.15453333336666666,0.21036637880928913,3.0,9.0,-0.3952666667,10.0,-0.0622666667,11.0,-0.0060666667,,,,,,,,,,
4,LB__LBGtran,0.2234833333,0.08874190103891172,2.0,12.0,0.1607333333,13.0,0.2862333333,,,,,,,,,,,,
5,LB__LBGstat,-0.04026666670000001,0.32146738559300225,3.0,14.0,-0.26386666670000003,15.0,-0.1850666667,16.0,0.3281333333,,,,,,,,,,
6,Life Cycle__S0,-0.3748666667,0.37671834306282465,3.0,17.0,-0.8097666667000001,18.0,-0.1494666667,19.0,-0.1653666667,,,,,,,,,,
7,Life Cycle__S1,-0.23100000003333335,0.11576252991937129,3.0,20.0,-0.20876666670000002,21.0,-0.1279666667,22.0,-0.3562666667,,,,,,,,,,
8,Life Cycle__S2,0.08906666663333333,0.40112669237204024,3.0,23.0,0.42853333330000004,24.0,0.1922333333,25.0,-0.35356666670000003,,,,,,,,,,
9,Life Cycle__S3,-0.5772166667,0.21149563825289633,2.0,26.0,-0.42766666670000003,27.0,-0.7267666667,,,,,,,,,,,,
10,Life Cycle__S4,-0.47620000003333335,0.4974979631449091,3.0,28.0,0.0938333333,29.0,-0.8228666667000001,30.0,-0.6995666667,,,,,,,,,,
11,Life Cycle__S5,-0.4166666667,0.21623570472981563,3.0,31.0,-0.6620666667,32.0,-0.2540666667,33.0,-0.33386666670000004,,,,,,,,,,
