,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.698873559043333,0.13397926745067007,2.0,0.0,6.793611207596108,5.0,6.604135910490558,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.740198202708756,0.09293461155211327,2.0,1.0,6.674483508673319,6.0,6.805912896744193,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.895261260901518,0.06544796568431252,2.0,2.0,6.848982560551276,7.0,6.94153996125176,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.827405903967231,0.056095489902665455,2.0,3.0,6.787740402663075,8.0,6.867071405271387,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.7814891065776415,0.0012555427728474975,2.0,4.0,6.780601303768891,9.0,6.782376909386391,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.133974624769603,0.04678276692659983,2.0,10.0,7.100894213033135,29.0,7.167055036506072,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.003438438539463,0.0017689633084072625,2.0,11.0,7.0046892844905075,30.0,7.002187592588418,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.848052062840854,0.03681905115241928,2.0,12.0,6.822017062094124,31.0,6.874087063587584,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.920181897706245,0.1464458578890416,2.0,13.0,8.023734756896268,14.0,7.816629038516222,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.320230049300347,0.10786103760855305,2.0,15.0,8.243960778181522,18.0,8.396499320419172,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.248324815633458,0.040504653356281915,2.0,16.0,8.21968370057562,19.0,8.276965930691295,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.390003237367813,0.044518832823331696,2.0,17.0,8.4214828059477,20.0,8.358523668787925,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.760508649532005,0.052326256805402205,2.0,21.0,7.723508398510796,24.0,7.797508900553213,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.579493652906974,0.08871539806611886,2.0,22.0,7.642224912475191,25.0,7.516762393338758,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.610577926087515,0.05297033987410766,2.0,23.0,7.573122239560777,26.0,7.6480336126142525,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.8978959599668075,0.08469770548689565,2.0,27.0,6.9577862818675325,28.0,6.8380056380660825,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.159068710332925,0.12146804342511973,2.0,32.0,6.073177833129561,33.0,6.2449595875362895,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.932938041707331,0.10545725296956729,2.0,34.0,6.858368503007245,38.0,7.007507580407418,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.885267276691787,0.10317810778490097,2.0,35.0,6.958225216376487,39.0,6.812309337007087,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.000339098578721,0.02131405360756848,2.0,36.0,6.985267786738236,40.0,7.015410410419206,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.861939083424149,0.022418587759785554,2.0,37.0,6.877791418853719,41.0,6.846086747994579,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.879960574117961,0.04559264981327045,2.0,42.0,7.9121994459731875,45.0,7.847721702262733,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.961239696899161,0.06719896973291263,2.0,43.0,7.9137228497122685,46.0,8.008756544086053,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.830667769707409,0.08347332654229343,2.0,44.0,7.771643214461155,47.0,7.889692324953664,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.2001336679436925,0.1923349705136692,2.0,48.0,6.064132306034162,52.0,6.336135029853223,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.16204715410785,0.17238136069609808,2.0,49.0,6.2839391832062255,53.0,6.040155125009475,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.8118671784980815,0.11361405461696572,2.0,50.0,6.892204446955836,54.0,6.731529910040326,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.670645579544592,0.28343131842073954,2.0,51.0,6.87106178680054,55.0,6.470229372288643,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.101982710670882,0.15159523773201686,2.0,56.0,7.994788690074986,57.0,8.209176731266778,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.304894255519013,0.0440494752626488,2.0,58.0,8.336041938184941,59.0,8.273746572853085,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.421802345606594,0.024168329088141986,2.0,60.0,8.404712756218421,61.0,8.438891934994768,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.981514888487014,0.06295220520826408,2.0,62.0,7.937000957293604,63.0,8.026028819680425,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.0239846748427945,0.23314842338851116,2.0,64.0,6.859123843641826,65.0,7.188845506043763,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.80103490637853,0.06182865408472764,2.0,66.0,6.844754366953478,67.0,6.757315445803582,,
