sample,USA300HOU_RS02015
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,11.320182788651195
USA300_LAC_U01-Set001_CAMHB_Control_1,11.081462814007232
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,11.238750921381936
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,11.235387058668678
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,11.172274470281167
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,11.349450043599145
USA300_LAC_U01-Set001_CAMHB_Control_2,11.116045892964307
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,11.29267348227602
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,11.201799962134562
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,11.187026591843422
USA300_TCH1516_U01-Set000_CAMHB_Control_1,15.417227267084902
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,15.555116930814302
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,15.414316033015167
USA300_LAC_U01-Set001_R10LB_PreCulture_1,11.880780335157993
USA300_LAC_U01-Set001_R10LB_PreCulture_2,11.720666370296906
USA300_LAC_U01-Set001_R10LB_Control_1,12.38588329605469
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,12.434766474554912
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,12.347186113691535
USA300_LAC_U01-Set001_R10LB_Control_2,12.339604299584648
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,12.471941363780642
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,12.30081601673851
USA300_TCH1516_U01-Set000_R10LB_Control_1,15.188494258459293
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,15.149300632293851
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,15.030423217096196
USA300_TCH1516_U01-Set000_R10LB_Control_2,15.063292459838015
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,15.11979729566498
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,15.106876294275287
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,14.679891759439455
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,14.720502892664525
USA300_TCH1516_U01-Set000_CAMHB_Control_2,15.501590148325322
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,15.499813003504796
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,15.536106922117815
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,15.117402035763712
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,15.229345077396404
USA300_LAC_U01-Set004_CAMHB_Control_1,11.127320740611667
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,10.906494473925306
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,10.949903334856167
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,11.369461536530395
USA300_LAC_U01-Set004_CAMHB_Control_2,11.10608087906592
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,10.93175941728927
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,10.99556015258194
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,11.363938657248704
USA300_LAC_U01-Set004_R10LB_Control_1,10.931584108647055
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,11.444489193889488
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,11.395534326566715
USA300_LAC_U01-Set004_R10LB_Control_2,10.976489199983178
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,11.43453821456274
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,11.371457190545096
USA300_TCH1516_U01-Set003_CAMHB_Control_2,15.539483334133106
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,15.350114352017302
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,15.522716559003742
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,15.475476096312795
USA300_TCH1516_U01-Set003_CAMHB_Control_3,15.425316653717156
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,15.46871409244165
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,15.646127262228351
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,15.418212787098973
USA300_LAC_ICA-Set001_R10LB_Control_1,12.338864648359909
USA300_LAC_ICA-Set001_R10LB_Control_2,12.255560373271349
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,12.427166607558922
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,12.511293527923007
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,12.451441668101781
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,12.423718297671025
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,11.995046281467106
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,12.037123958355446
USA300_TCH1516_BK-Set001_THB_Control_1,10.761660711924145
USA300_TCH1516_BK-Set001_THB_Control_2,11.315486152882759
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,11.170884795811851
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,11.230876612994557
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,11.085429487462422
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,11.124634246236555
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,11.225885053029034
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,10.622356526758573
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,11.317065885301473
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,11.27615527919642
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,10.808331671468869
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,10.803022663745887
USA300_LAC_ICA-Set002_CAMHB_Control_1,11.006344896498575
USA300_LAC_ICA-Set002_CAMHB_Control_2,11.155910366697524
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,12.123668664600821
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,12.303516204315304
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,11.584758758225302
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,11.678142155646464
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,10.456091026767732
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,10.639481153446237
