,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.284843884955215,0.1965441349674386,2.0,0.0,6.145866194317295,5.0,6.423821575593135,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.966477534073279,0.21541672147106358,2.0,1.0,6.814154909540116,6.0,7.118800158606442,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.826528237522531,0.10418608942741041,2.0,2.0,6.900198927861961,7.0,6.752857547183101,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.084922083684205,0.09438002981564217,2.0,3.0,7.151658842775435,8.0,7.018185324592976,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.8191464704211615,0.005878741807509883,2.0,4.0,6.823303368618097,9.0,6.814989572224227,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.657732012612648,0.082438439469501,2.0,10.0,6.599439233033327,29.0,6.716024792191969,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.669404949532073,0.19040244669038253,2.0,11.0,6.5347700883227935,30.0,6.804039810741353,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.53343973759353,0.3226919412406968,2.0,12.0,6.305262077707982,31.0,6.761617397479077,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.546468380891152,0.1015560609312853,2.0,13.0,6.618279360246258,14.0,6.474657401536046,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.720596982741542,0.3896404762774269,2.0,15.0,5.445079559741017,18.0,5.996114405742066,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.690482271129765,0.11069426219566397,2.0,16.0,5.612209607692769,19.0,5.76875493456676,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.770823769366585,0.3164844519101024,2.0,17.0,5.994612071452326,20.0,5.5470354672808435,,
