sample,b1728
control__wt_glc__1,3.06916179514098
control__wt_glc__2,3.18467617450786
fur__wt_dpd__1,2.27979336707384
fur__wt_dpd__2,2.5419390495748
fur__wt_fe__1,2.82323445315101
fur__wt_fe__2,1.98548770369437
fur__delfur_dpd__1,2.1874340806853
fur__delfur_dpd__2,2.4448161316163195
fur__delfur_fe2__1,3.54117119390912
fur__delfur_fe2__2,3.46081526297552
acid__wt_ph5__1,1.96839319484365
acid__wt_ph5__2,2.50023500421019
acid__delgadx_ph5__1,2.16421595649167
acid__delgadx_ph5__2,1.8624868389823797
acid__delgadw_ph5__1,2.68899903965909
acid__delgadw_ph5__2,2.42694267697844
acid__delgade_ph5__1,2.61797216325479
acid__delgade_ph5__2,2.7405263558943598
oxidative__wt_pq__1,1.8197727443113798
oxidative__wt_pq__2,1.95336367691549
oxidative__deloxyr_pq__1,1.31841388714572
oxidative__deloxyr_pq__2,1.94847004680723
oxidative__delsoxr_pq__1,1.78835323207931
oxidative__delsoxr_pq__2,1.9842947648925502
oxidative__delsoxs_pq__1,2.35145139540185
oxidative__delsoxs_pq__2,2.23491384508809
nac_ntrc__wt_csn__1,3.2870008587554502
nac_ntrc__wt_csn__2,2.4123724212326003
nac_ntrc__wt_cytd__1,2.75747524896027
nac_ntrc__wt_cytd__2,3.16563821307807
nac_ntrc__wt_gln__1,2.15932431827403
nac_ntrc__wt_gln__2,2.36545086252164
nac_ntrc__bw_delnac_csn__1,2.7197166854364196
nac_ntrc__bw_delnac_csn__2,2.69489783435099
nac_ntrc__bw_delnac_cytd__1,2.0339530824201204
nac_ntrc__bw_delnac_cytd__2,2.5336356210772
nac_ntrc__bw_delnac_gln__1,1.7354141214028302
nac_ntrc__bw_delnac_gln__2,2.3827850637695898
nac_ntrc__bw_delnac_nh4__1,3.16463026584871
nac_ntrc__bw_delnac_nh4__2,3.2605385155035402
misc__wt_no_te__1,2.23314839038652
misc__wt_no_te__2,2.97447099425561
misc__bw_delcbl__1,2.33280987308671
misc__bw_delcbl__2,2.48566421674205
misc__bw_delfabr__1,1.46045862986197
misc__bw_delfabr__2,2.17181757773027
misc__bw_delfadr__1,2.30163153876681
misc__bw_delfadr__2,2.57822545994867
misc__nitr_031__1,2.7859060787241603
omics__wt_glu__1,3.56163922073196
omics__wt_glu__2,3.21395041185327
omics__wt_gly__1,2.6971146263227403
omics__wt_gly__2,3.0544085863103096
