,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.486733333333333,0.4397715581223202,3.0,0.0,9.7699,1.0,9.7102,2.0,8.9801,,,,,,,,,,
1,M9__M9tran,8.377966666666667,0.14388489612649902,3.0,3.0,8.2897,4.0,8.3002,5.0,8.544,,,,,,,,,,
2,M9__M9stat,8.109933333333332,0.17894039044702392,3.0,6.0,8.247,7.0,8.1753,8.0,7.9075,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.277966666666666,0.8789710878824933,3.0,9.0,9.9513,10.0,9.6091,11.0,11.2735,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.250350000000001,0.6548515900568616,2.0,12.0,9.7873,13.0,10.7134,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.852200000000002,0.8552608257134195,3.0,14.0,9.2736,15.0,9.4484,16.0,10.8346,,,,,,,,,,
6,Carbon Transition__MG+10,9.267966666666666,0.9793444967596093,3.0,17.0,9.8844,18.0,9.7808,19.0,8.1387,,,,,,,,,,
7,Carbon Transition__MG+15,10.3369,0.5659878532265511,3.0,20.0,9.6834,21.0,10.6704,22.0,10.6569,,,,,,,,,,
8,Carbon Transition__MG+25,10.468533333333333,0.5194410489490919,3.0,23.0,10.4315,24.0,9.9686,25.0,11.0055,,,,,,,,,,
9,Carbon Transition__MG+45,9.988999999999999,0.9396729856710788,3.0,26.0,10.1666,27.0,8.9732,28.0,10.8272,,,,,,,,,,
10,Carbon Transition__MG+60,9.4478,0.19912126958213122,2.0,29.0,9.5886,30.0,9.307,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.79225,1.096651906942217,2.0,31.0,8.0168,32.0,9.5677,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.457066666666668,0.5404474195824543,3.0,33.0,7.9,34.0,8.492,35.0,8.9792,,,,,,,,,,
13,Carbon Transition__MG+150,8.7836,0.052891587232753584,2.0,36.0,8.7462,37.0,8.821,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.016166666666667,0.8287051124093143,3.0,38.0,9.0932,39.0,10.6964,40.0,10.2589,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.689233333333334,1.240426919787431,3.0,41.0,8.2844,42.0,10.6335,43.0,10.1498,,,,,,,,,,
16,Carbon Transition__GM+5,10.069,0.3970244450912309,3.0,44.0,9.689,45.0,10.0369,46.0,10.4811,,,,,,,,,,
17,Carbon Transition__GM+10,9.896049999999999,0.5094704358449071,2.0,47.0,10.2563,48.0,9.5358,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.189533333333335,0.32606210042464867,3.0,49.0,9.8166,50.0,10.4208,51.0,10.3312,,,,,,,,,,
19,Carbon Transition__GM+25,10.855466666666667,0.49875374016976837,3.0,52.0,10.6098,53.0,11.4294,54.0,10.5272,,,,,,,,,,
20,Carbon Transition__GM+45,9.425733333333332,0.4709670936841901,3.0,55.0,9.899,56.0,9.4211,57.0,8.9571,,,,,,,,,,
21,Carbon Transition__GM+60,9.002533333333332,0.7629665283178115,3.0,58.0,9.8415,59.0,8.8159,60.0,8.3502,,,,,,,,,,
22,Carbon Transition__GM+90,9.221266666666667,0.4476489956800234,3.0,61.0,8.7401,62.0,9.2983,63.0,9.6254,,,,,,,,,,
23,Carbon Transition__GM+120,8.22945,1.3357954203395064,2.0,64.0,7.2849,65.0,9.174,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.604333333333333,1.0363826529488682,3.0,66.0,8.6268,67.0,7.5569,68.0,9.6293,,,,,,,,,,
25,Life Cycle__BT,7.58295,0.24586102781856298,2.0,69.0,7.7568,70.0,7.4091,,,,,,,,,,,,
26,Life Cycle__B36,7.641,0.4631549416771882,2.0,71.0,7.3135,72.0,7.9685,,,,,,,,,,,,
27,Life Cycle__B60,8.3226,0.683347993338679,2.0,73.0,7.8394,74.0,8.8058,,,,,,,,,,,,
28,Life Cycle__S0,10.7048,0.8729512414791567,3.0,75.0,9.7069,76.0,11.327,77.0,11.0805,,,,,,,,,,
29,Life Cycle__S1,9.993633333333333,0.20757842694589776,3.0,78.0,10.2142,79.0,9.8021,80.0,9.9646,,,,,,,,,,
30,Life Cycle__S2,8.278266666666667,0.659764574172737,3.0,81.0,8.9112,82.0,8.329,83.0,7.5946,,,,,,,,,,
31,Life Cycle__S3,9.5668,0.5549374018752017,2.0,84.0,9.9592,85.0,9.1744,,,,,,,,,,,,
32,Life Cycle__S4,9.157666666666666,0.7689234443904894,3.0,86.0,10.0142,87.0,8.9319,88.0,8.5269,,,,,,,,,,
33,Life Cycle__S5,9.677666666666667,0.16236558543402346,3.0,89.0,9.5325,90.0,9.6475,91.0,9.853,,,,,,,,,,
34,Life Cycle__S6,8.745925,0.7003339708412593,8.0,92.0,8.2345,93.0,7.8464,94.0,8.2031,95.0,9.5414,96.0,8.1374,97.0,9.3862,98.0,9.2084,99.0,9.41
35,Life Cycle__S7,10.4801,0.20685910664024396,3.0,100.0,10.3018,101.0,10.4316,102.0,10.7069,,,,,,,,,,
36,Life Cycle__S8,10.04355,0.03556747109368335,2.0,103.0,10.0184,104.0,10.0687,,,,,,,,,,,,
37,Life Cycle__G135,9.2765,0.6833479933386796,2.0,105.0,9.7597,106.0,8.7933,,,,,,,,,,,,
38,Life Cycle__G150,9.5085,0.7112440298519217,3.0,107.0,9.1688,108.0,9.0308,109.0,10.3259,,,,,,,,,,
39,Life Cycle__G180,10.305833333333334,0.3281751412482875,3.0,110.0,10.2638,111.0,10.653,112.0,10.0007,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,9.5062,,1.0,113.0,9.5062,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,8.7089,,1.0,114.0,8.7089,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,8.6096,,1.0,115.0,8.6096,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,8.1453,,1.0,116.0,8.1453,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,8.2626,,1.0,117.0,8.2626,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,8.4778,,1.0,118.0,8.4778,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,8.2946,,1.0,119.0,8.2946,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,8.0639,,1.0,120.0,8.0639,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,9.311,,1.0,121.0,9.311,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,8.5854,,1.0,122.0,8.5854,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.4447,,1.0,123.0,8.4447,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.4126,,1.0,124.0,8.4126,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,8.3161,,1.0,125.0,8.3161,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,8.1915,,1.0,126.0,8.1915,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.468,,1.0,127.0,8.468,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,8.702,,1.0,128.0,8.702,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,8.7198,,1.0,129.0,8.7198,,,,,,,,,,,,,,
57,LB__LBexp,8.485,0.015352198539623075,3.0,130.0,8.4947,131.0,8.4673,132.0,8.493,,,,,,,,,,
58,LB__LBtran,8.029633333333335,0.3983222104444258,3.0,133.0,8.3863,134.0,8.1028,135.0,7.5998,,,,,,,,,,
59,LB__LBstat,7.715233333333333,0.1067700956885088,3.0,136.0,7.6417,137.0,7.8377,138.0,7.6663,,,,,,,,,,
60,LB__LBGexp,8.469333333333333,0.2975162068414645,3.0,139.0,8.3916,140.0,8.798,141.0,8.2184,,,,,,,,,,
61,LB__LBGtran,7.800000000000001,0.10055058428472698,2.0,142.0,7.7289,143.0,7.8711,,,,,,,,,,,,
62,LB__LBGstat,7.648533333333333,0.26680206770812925,3.0,144.0,7.5568,145.0,7.4397,146.0,7.9491,,,,,,,,,,
63,Stress Time Course__Mt0,8.31025,0.11518769465528894,2.0,147.0,8.3917,148.0,8.2288,,,,,,,,,,,,
64,Stress Time Course__M0t45,8.224466666666666,0.983728328012025,3.0,149.0,7.6681,150.0,9.3603,151.0,7.645,,,,,,,,,,
65,Stress Time Course__M0t90,7.4389666666666665,0.16290360135163803,3.0,152.0,7.5928,153.0,7.2683,154.0,7.4558,,,,,,,,,,
66,Stress Time Course__M40t45,7.9391,0.27269097894869976,3.0,155.0,7.8058,156.0,8.2528,157.0,7.7587,,,,,,,,,,
67,Stress Time Course__M40t90,7.4248666666666665,0.07531735081196977,3.0,158.0,7.422999999999999,159.0,7.5011,160.0,7.3505,,,,,,,,,,
68,Stress Time Course__dia0,7.7439,0.2436560485602604,3.0,161.0,7.7356,162.0,7.9916,163.0,7.5045,,,,,,,,,,
69,Stress Time Course__dia5,9.8158,0.22982782686176154,3.0,164.0,9.5509,165.0,9.9621,166.0,9.9344,,,,,,,,,,
70,Stress Time Course__dia15,10.286200000000001,1.7159084328716379,3.0,167.0,11.7192,168.0,10.7547,169.0,8.3847,,,,,,,,,,
71,Stress Time Course__C30,11.0563,0.2022325394193523,2.0,170.0,11.1993,171.0,10.9133,,,,,,,,,,,,
72,Stress Time Course__C90,9.9076,1.1272696305675947,2.0,172.0,10.7047,173.0,9.1105,,,,,,,,,,,,
73,Stress Time Course__SMM,9.061866666666667,0.24718827507253074,3.0,174.0,8.8366,175.0,9.0227,176.0,9.3263,,,,,,,,,,
74,Stress Time Course__Salt,8.5946,0.01186718163676619,3.0,177.0,8.588,178.0,8.5875,179.0,8.6083,,,,,,,,,,
75,Supplement__M+G,9.6306,1.353819555923166,3.0,180.0,11.1824,181.0,9.0183,182.0,8.6911,,,,,,,,,,
76,Supplement__Glu,9.8329,0.583076864572759,3.0,183.0,10.4855,184.0,9.3632,185.0,9.65,,,,,,,,,,
77,Supplement__Fru,9.662,0.7248472321806854,3.0,186.0,10.4311,187.0,9.5634,188.0,8.9915,,,,,,,,,,
78,Supplement__Mal,8.572466666666665,0.5129009391035787,3.0,189.0,7.9808,190.0,8.891,191.0,8.8456,,,,,,,,,,
79,Supplement__G+S,9.12745,0.35277557313396785,2.0,192.0,8.878,193.0,9.3769,,,,,,,,,,,,
80,Supplement__Pyr,9.8447,0.31983453534601314,3.0,194.0,10.125,195.0,9.4963,196.0,9.9128,,,,,,,,,,
81,Supplement__Gly,10.066600000000001,0.3533083214417682,3.0,197.0,10.1893,198.0,10.3422,199.0,9.6683,,,,,,,,,,
82,Supplement__Glucon,9.681733333333334,1.2033037452502724,3.0,200.0,10.2596,201.0,10.4871,202.0,8.2985,,,,,,,,,,
83,Biofilm__BI,7.8864,0.024890158697766243,2.0,203.0,7.8688,204.0,7.904,,,,,,,,,,,,
84,Biofilm__BC,8.832374999999999,1.4548755075606983,4.0,205.0,7.8621,206.0,9.0602,207.0,10.7975,208.0,7.6097,,,,,,,,
85,Biofilm__Sw,7.6183499999999995,0.24444681425618942,2.0,209.0,7.4455,210.0,7.7912,,,,,,,,,,,,
86,Stressors__BMM,9.604666666666667,0.2967003595099491,3.0,211.0,9.6052,212.0,9.3077,213.0,9.9011,,,,,,,,,,
87,Stressors__Heat,9.7032,0.31812876323903844,3.0,214.0,9.7653,215.0,9.3586,216.0,9.9857,,,,,,,,,,
88,Stressors__Cold,7.913866666666667,0.0882973008269976,3.0,217.0,8.0158,218.0,7.8610000000000015,219.0,7.8648,,,,,,,,,,
89,Stressors__Etha,10.1327,0.27549088914154696,3.0,220.0,9.9073,221.0,10.4398,222.0,10.051,,,,,,,,,,
90,Stressors__SMMPr,8.428433333333333,0.16661363489622777,3.0,223.0,8.3524,224.0,8.3134,225.0,8.6195,,,,,,,,,,
91,Stressors__HiTm,8.7378,0.5691782761139078,3.0,226.0,8.2269,227.0,8.6352,228.0,9.3513,,,,,,,,,,
92,Stressors__LoTm,10.310466666666668,0.13283344207440187,3.0,229.0,10.1573,230.0,10.38,231.0,10.3941,,,,,,,,,,
93,Stressors__HiOs,9.262733333333333,0.11035326607460885,3.0,232.0,9.3863,233.0,9.2279,234.0,9.174,,,,,,,,,,
94,Stressors__Oxctl,9.898066666666667,0.29988938516281866,3.0,235.0,9.7199,236.0,9.73,237.0,10.2443,,,,,,,,,,
95,Stressors__Diami,10.047733333333333,0.2097258289608922,3.0,238.0,9.8209,239.0,10.0877,240.0,10.2346,,,,,,,,,,
96,Stressors__Paraq,9.820133333333333,0.6920522908952281,3.0,241.0,9.632,242.0,10.5868,243.0,9.2416,,,,,,,,,,
97,Stressors__H2O2,11.312,0.1741719839698676,3.0,244.0,11.1256,245.0,11.3398,246.0,11.4706,,,,,,,,,,
98,Stressors__HPh,9.382,0.30338116289578704,3.0,247.0,9.6592,248.0,9.0579,249.0,9.4289,,,,,,,,,,
99,Stressors__LPh,9.363966666666666,0.11731386675637875,3.0,250.0,9.4728,251.0,9.2397,252.0,9.3794,,,,,,,,,,
