,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.639237243992357,0.026031883316306865,2.0,0.0,8.657644565212374,5.0,8.620829922772339,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.852009869096445,0.020300362285418528,2.0,1.0,9.837655345263883,6.0,9.86636439292901,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.891820227835655,0.02313761103324565,2.0,2.0,8.908180989497719,7.0,8.87545946617359,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.651538992038581,0.09580024443261682,2.0,3.0,8.719279994516214,8.0,8.58379798956095,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.689575996684036,0.008525229875866153,2.0,4.0,8.683547748827637,9.0,8.695604244540435,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.604788324070423,0.14989408821422007,2.0,10.0,8.498797197834374,29.0,8.710779450306473,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.288648004554265,0.016008179121552484,2.0,11.0,8.277328512542965,30.0,8.299967496565563,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.137099970462643,0.09816985378624653,2.0,12.0,8.067683401142295,31.0,8.206516539782989,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.128629705983037,0.042784741959097886,2.0,13.0,10.158883087153633,14.0,10.098376324812444,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.194539174185953,0.05483535933855634,2.0,15.0,10.233313628623048,18.0,10.15576471974886,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.51235566991765,0.0408104042162676,2.0,16.0,9.541212983481936,19.0,9.483498356353362,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.389535653826053,0.029008740848407422,2.0,17.0,9.410047931193645,20.0,9.369023376458461,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.09158024652383,0.03185870367965599,2.0,21.0,10.069052741112133,24.0,10.114107751935528,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.828567546051124,0.06509759718943563,2.0,22.0,9.874598498462724,25.0,9.782536593639524,,
