k,Name,in_iM,gene_weight,Regulator,Function,Category
24,Autolysin,False,0.073946102,,Autolysin Expression,Biological Enrichment
27,PerR,False,-0.022271871,PerR,Oxidative Stress Response,Stress Response
0,TreR,False,-0.019811886,TreR,Trehalose Metabolism,Carbon Source Utilization
26,MntR,False,0.018867685,MntR,Manganese Acquisition,Metal Homeostasis
13,FMN,False,0.018645092,,Riboflavin Biosynthesis,Miscellaneous Metabolism
20,CcpA-2,False,-0.015909155,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
8,Fur,False,-0.0158751,Fur,Iron Metabolism,Metal Homeostasis
6,Rex,False,-0.011432716,Rex,Redox Balance,Energy Metabolism
25,B-Lactam Resistance,False,0.010842399,,B-lactam Resistance,Stress Response
11,NreC/Rex,False,-0.010557318,NreC/Rex,Redox Balance,Energy Metabolism
7,Translation,False,-0.00999815,,Translation Machinery Expression,Biological Enrichment
16,SigS,False,-0.00927428,SigS,Stress Response,Stress Response
10,Guanine Responsive (GR),False,-0.008776309,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
18,LacR,False,-0.008692176,LacR,Lactose Metabolism,Carbon Source Utilization
3,CymR,False,-0.008341939,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,0.007366507,,Urea Metabolism,Miscellaneous Metabolism
15,PurR,False,-0.006368321,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,-0.006036955,,,Uncharacterized
28,Agr,False,-0.005489907,AgrA,Quorum Sensor/ Virulence Expression,Virulence
23,Phi-Sa3,False,0.0050288170000000005,,Prophage Expression,Mobile Elements
22,VraR,False,0.004727742,VraR,Cell Wall Biosynthesis,Structural Components
4,SigB,False,0.004297445,SigB,Stress Response,Stress Response
14,CcpA-1,False,-0.00290057,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
17,SNFR,False,-0.002209424,,,Genomic Strain Difference
21,Gal/Man.,False,-0.00164468,,Galactose/Mannose Metabolism,Carbon Source Utilization
1,Vim-3,False,0.001593234,,Virulence Expression,Virulence
19,PyrR,False,0.00148236,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
9,CodY,False,-0.0013365,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,0.0007422,SaeR,Virulence Expression,Virulence
