k,Name,in_iM,gene_weight,Regulator,Function,Category
65,ArcA-2,False,0.0495919660251,ArcA,Electron Transport Chain,Energy Metabolism
21,uncharacterized-6,False,0.0311627999848,,Unknown Function,Uncharacterized
16,PurR-1,False,-0.029777025045300002,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,-0.028433721182900006,PrpR,Propionate catabolism,Carbon Source Utilization
40,Fnr,False,0.024155607705299998,Fnr,Anaerobic response,Energy Metabolism
12,MalT,False,0.023972645274299997,MalT,Maltose catabolism,Carbon Source Utilization
79,crp-KO,False,-0.0223081052155,,Accounts for crp knock-out,Genomic Alterations
81,purR-KO,False,-0.0209442276577,,Accounts for purR knock-out,Genomic Alterations
88,iron-related,False,0.0207144331768,,Related to iron metabolism,Biological Enrichment
52,uncharacterized-5,False,0.0188389360155,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,-0.0187143788984,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
37,uncharacterized-4,False,-0.0179857623048,,Unknown Function,Uncharacterized
0,YieP,False,-0.0173666485915,YieP,Unknown,Regulator Discovery
69,SoxS,False,-0.017347408872,SoxS,Oxidative stress response,Stress Response
15,AtoC,False,0.015064064456,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
51,Fur-1,False,-0.014937686336399999,Fur,Iron homeostasis,Metal Homeostasis
4,ydcI-KO,False,0.0148264274177,,Accounts for ydcI knock-out,Genomic Alterations
23,Cbl+CysB,False,0.0144886637776,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
34,GadWX,False,0.014153754731399999,GadW and GadX,Acid stress response,Stress Response
36,CecR,False,0.0139931917982,CecR,Related to antibiotic sensitivity,Stress Response
41,CdaR,False,-0.0136657961724,CdaR,Glucarate catabolism,Carbon Source Utilization
89,RbsR,False,0.0135932199296,RbsR,D-ribose catabolism,Carbon Source Utilization
