,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.312233333333333,0.3091123474294305,3.0,0.0,9.6154,1.0,9.3238,2.0,8.9975,,,,,,,,,,
1,M9__M9tran,10.517533333333335,0.06160919844741843,3.0,3.0,10.4476,4.0,10.5638,5.0,10.5412,,,,,,,,,,
2,M9__M9stat,10.161633333333333,0.33080190950678223,3.0,6.0,10.4635,7.0,10.2134,8.0,9.808,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.788566666666668,0.8662565228229645,3.0,9.0,10.7296,10.0,9.9533,11.0,11.6828,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.696200000000001,0.7829086281297458,2.0,12.0,10.1426,13.0,11.2498,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.477966666666667,0.5018988078620364,3.0,14.0,9.2719,15.0,9.1119,16.0,10.0501,,,,,,,,,,
6,Carbon Transition__MG+10,9.515500000000001,0.38008121500542474,3.0,17.0,9.9536,18.0,9.3191,19.0,9.2738,,,,,,,,,,
7,Carbon Transition__MG+15,9.664833333333334,0.4433911628949465,3.0,20.0,9.3305,21.0,9.4962,22.0,10.1678,,,,,,,,,,
8,Carbon Transition__MG+25,9.5707,0.5812077339471663,3.0,23.0,9.3225,24.0,9.1548,25.0,10.2348,,,,,,,,,,
9,Carbon Transition__MG+45,9.5073,0.9971350209475147,3.0,26.0,9.9128,27.0,8.3713,28.0,10.2378,,,,,,,,,,
10,Carbon Transition__MG+60,9.4618,0.4733372793262746,2.0,29.0,9.7965,30.0,9.1271,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.4602,0.6321534623807736,2.0,31.0,9.0132,32.0,9.9072,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.356533333333333,0.21251636015453773,3.0,33.0,10.4235,34.0,10.5275,35.0,10.1186,,,,,,,,,,
13,Carbon Transition__MG+150,10.2973,0.02927422074112267,2.0,36.0,10.318,37.0,10.2766,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.7478,0.4247377897008931,3.0,38.0,9.4271,39.0,10.2295,40.0,9.5868,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.616066666666667,0.34190528415532445,3.0,41.0,9.2346,42.0,9.7187,43.0,9.8949,,,,,,,,,,
16,Carbon Transition__GM+5,9.479033333333334,0.3003854412805874,3.0,44.0,9.7661,45.0,9.1669,46.0,9.5041,,,,,,,,,,
17,Carbon Transition__GM+10,8.7742,0.303490230485266,2.0,47.0,8.5596,48.0,8.9888,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.0821,0.24287900279768943,3.0,49.0,9.1006,50.0,8.8305,51.0,9.3152,,,,,,,,,,
19,Carbon Transition__GM+25,9.271133333333333,0.34438786757569384,3.0,52.0,9.3412,53.0,8.8971,54.0,9.5751,,,,,,,,,,
20,Carbon Transition__GM+45,8.6577,0.48496058602736014,3.0,55.0,9.13,56.0,8.161,57.0,8.6821,,,,,,,,,,
21,Carbon Transition__GM+60,9.184766666666667,0.43546485889602327,3.0,58.0,9.2802,59.0,8.7095,60.0,9.5646,,,,,,,,,,
22,Carbon Transition__GM+90,9.175466666666667,0.26842995982813306,3.0,61.0,8.8849,62.0,9.2273,63.0,9.4142,,,,,,,,,,
23,Carbon Transition__GM+120,9.7601,0.9196630796112232,2.0,64.0,9.1098,65.0,10.4104,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.023266666666666,0.3860059369146201,3.0,66.0,10.2266,67.0,10.2651,68.0,9.5781,,,,,,,,,,
25,Life Cycle__BT,10.30845,0.5233297287561638,2.0,69.0,10.6785,70.0,9.9384,,,,,,,,,,,,
26,Life Cycle__B36,10.41365,0.4540332641998829,2.0,71.0,10.7347,72.0,10.0926,,,,,,,,,,,,
27,Life Cycle__B60,10.0384,0.4777213413696323,2.0,73.0,10.3762,74.0,9.7006,,,,,,,,,,,,
28,Life Cycle__S0,11.390033333333333,0.2640842542321163,3.0,75.0,11.0981,76.0,11.6123,77.0,11.4597,,,,,,,,,,
29,Life Cycle__S1,11.764133333333334,0.20272161535794267,3.0,78.0,11.976,79.0,11.7444,80.0,11.572,,,,,,,,,,
30,Life Cycle__S2,12.0933,0.23962910925010814,3.0,81.0,12.3687,82.0,11.9788,83.0,11.9324,,,,,,,,,,
31,Life Cycle__S3,11.371649999999999,0.3995860420485175,2.0,84.0,11.6542,85.0,11.0891,,,,,,,,,,,,
32,Life Cycle__S4,10.993633333333333,0.18505897258261528,3.0,86.0,11.1876,87.0,10.9743,88.0,10.819,,,,,,,,,,
33,Life Cycle__S5,10.821833333333332,0.18265005703074222,3.0,89.0,10.6915,90.0,10.7434,91.0,11.0306,,,,,,,,,,
34,Life Cycle__S6,9.890775,0.6800461134574418,8.0,92.0,9.6339,93.0,9.1651,94.0,10.2626,95.0,9.6829,96.0,8.7957,97.0,10.5934,98.0,10.6323,99.0,10.3603
35,Life Cycle__S7,11.1541,0.10246409127104011,3.0,100.0,11.2116,101.0,11.0358,102.0,11.2149,,,,,,,,,,
36,Life Cycle__S8,10.913699999999999,0.1999697977195556,2.0,103.0,10.7723,104.0,11.0551,,,,,,,,,,,,
37,Life Cycle__G135,8.8481,0.825476456357176,2.0,105.0,9.4318,106.0,8.2644,,,,,,,,,,,,
38,Life Cycle__G150,10.329433333333334,0.5042355038405495,3.0,107.0,10.377,108.0,9.8031,109.0,10.8082,,,,,,,,,,
39,Life Cycle__G180,8.306733333333334,0.12368626978502267,3.0,110.0,8.2794,111.0,8.4418,112.0,8.199,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,10.7513,,1.0,113.0,10.7513,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,10.7037,,1.0,114.0,10.7037,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,10.9351,,1.0,115.0,10.9351,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,10.6794,,1.0,116.0,10.6794,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,10.5238,,1.0,117.0,10.5238,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,10.2998,,1.0,118.0,10.2998,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,10.3658,,1.0,119.0,10.3658,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,11.336,,1.0,120.0,11.336,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,9.4343,,1.0,121.0,9.4343,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,10.475,,1.0,122.0,10.475,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,10.2929,,1.0,123.0,10.2929,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,10.5744,,1.0,124.0,10.5744,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,10.5125,,1.0,125.0,10.5125,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,10.5829,,1.0,126.0,10.5829,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,10.5551,,1.0,127.0,10.5551,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,10.418,,1.0,128.0,10.418,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.1518,,1.0,129.0,10.1518,,,,,,,,,,,,,,
57,LB__LBexp,10.084533333333333,0.26846285279966225,3.0,130.0,10.0255,131.0,10.3776,132.0,9.8505,,,,,,,,,,
58,LB__LBtran,10.342033333333333,0.5515879107933147,3.0,133.0,10.974,134.0,10.0947,135.0,9.9574,,,,,,,,,,
59,LB__LBstat,10.9317,0.29659792649308986,3.0,136.0,11.0653,137.0,11.138,138.0,10.5918,,,,,,,,,,
60,LB__LBGexp,8.757900000000001,0.6767014186478408,3.0,139.0,8.281,140.0,8.4603,141.0,9.5324,,,,,,,,,,
61,LB__LBGtran,8.07005,0.2547705732615128,2.0,142.0,7.8899,143.0,8.2502,,,,,,,,,,,,
62,LB__LBGstat,7.603000000000001,0.2436215712944973,3.0,144.0,7.4603,145.0,7.4644,146.0,7.8843,,,,,,,,,,
63,Stress Time Course__Mt0,10.59815,0.21884954877723636,2.0,147.0,10.4434,148.0,10.7529,,,,,,,,,,,,
64,Stress Time Course__M0t45,10.326666666666666,0.37031354732622646,3.0,149.0,10.3802,150.0,9.9325,151.0,10.6673,,,,,,,,,,
65,Stress Time Course__M0t90,10.5381,0.18088601383191638,3.0,152.0,10.3296,153.0,10.6531,154.0,10.6316,,,,,,,,,,
66,Stress Time Course__M40t45,10.633033333333334,0.6139655229191074,3.0,155.0,10.1026,156.0,11.3056,157.0,10.4909,,,,,,,,,,
67,Stress Time Course__M40t90,10.782266666666667,0.4845341818007609,3.0,158.0,10.3268,159.0,10.7286,160.0,11.2914,,,,,,,,,,
68,Stress Time Course__dia0,10.117366666666667,0.2941761433789846,3.0,161.0,9.9564,162.0,10.4569,163.0,9.9388,,,,,,,,,,
69,Stress Time Course__dia5,10.684233333333333,0.38229910192587857,3.0,164.0,10.339,165.0,11.0951,166.0,10.6186,,,,,,,,,,
70,Stress Time Course__dia15,9.9519,1.1861131354133136,3.0,167.0,10.9166,168.0,10.3115,169.0,8.6276,,,,,,,,,,
71,Stress Time Course__C30,10.724900000000002,0.047941839764447984,2.0,170.0,10.7588,171.0,10.691,,,,,,,,,,,,
72,Stress Time Course__C90,9.4926,0.7848885271170674,2.0,172.0,10.0476,173.0,8.9376,,,,,,,,,,,,
73,Stress Time Course__SMM,9.585366666666665,0.3015766956071595,3.0,174.0,9.2714,175.0,9.6119,176.0,9.8728,,,,,,,,,,
74,Stress Time Course__Salt,8.916466666666667,0.0574756760145834,3.0,177.0,8.9056,178.0,8.8652,179.0,8.9786,,,,,,,,,,
