sample,b0727
control__wt_glc__1,10.530578094926
control__wt_glc__2,10.614635686785698
fur__wt_dpd__1,8.77012298817912
fur__wt_dpd__2,8.59233881875895
fur__wt_fe__1,10.7548788545955
fur__wt_fe__2,10.6616893276625
fur__delfur_dpd__1,8.811398361567289
fur__delfur_dpd__2,8.750372447110031
fur__delfur_fe2__1,9.79867601666135
fur__delfur_fe2__2,9.74541157580799
acid__wt_ph5__1,10.302237054521099
acid__wt_ph5__2,10.287726741491
acid__delgadx_ph5__1,10.4629076295767
acid__delgadx_ph5__2,10.4527689620419
acid__delgadw_ph5__1,10.440429769889699
acid__delgadw_ph5__2,10.406736501273901
acid__delgade_ph5__1,10.4860879550694
acid__delgade_ph5__2,10.6097314443724
oxidative__wt_pq__1,9.313543830469222
oxidative__wt_pq__2,9.25220296887418
oxidative__deloxyr_pq__1,9.77562967978498
oxidative__deloxyr_pq__2,9.65799081036963
oxidative__delsoxr_pq__1,9.23860983193456
oxidative__delsoxr_pq__2,9.13291382158628
oxidative__delsoxs_pq__1,9.14845799092794
oxidative__delsoxs_pq__2,9.188136357168721
nac_ntrc__wt_csn__1,9.10288865279659
nac_ntrc__wt_csn__2,9.10498857228589
nac_ntrc__wt_cytd__1,9.95634306069855
nac_ntrc__wt_cytd__2,9.86567795716288
nac_ntrc__wt_gln__1,9.31084464087055
nac_ntrc__wt_gln__2,9.336834022660359
nac_ntrc__bw_delnac_csn__1,8.69157806254073
nac_ntrc__bw_delnac_csn__2,8.56679612272061
nac_ntrc__bw_delnac_cytd__1,9.99946632451588
nac_ntrc__bw_delnac_cytd__2,10.0320410109842
nac_ntrc__bw_delnac_gln__1,9.6482301316605
nac_ntrc__bw_delnac_gln__2,9.614429763863528
nac_ntrc__bw_delnac_nh4__1,10.4092233624044
nac_ntrc__bw_delnac_nh4__2,10.412623469472901
misc__wt_no_te__1,9.66039776164066
misc__wt_no_te__2,10.190275622920801
misc__bw_delcbl__1,10.822970090743402
misc__bw_delcbl__2,10.7582829813851
misc__bw_delfabr__1,10.954709227653199
misc__bw_delfabr__2,10.9337175509562
misc__bw_delfadr__1,10.6420496817606
misc__bw_delfadr__2,10.7187165681265
misc__nitr_031__1,9.73905902667255
omics__wt_glu__1,10.2981103361341
omics__wt_glu__2,10.2306778185529
omics__wt_gly__1,10.147947894360199
omics__wt_gly__2,10.220869101864901
omics__wt_thr__1,10.0442094623732
omics__wt_thr__2,10.03601470821
omics__bw_ac__1,11.0808589232215
omics__bw_ac__2,11.005085553975197
omics__bw_fum__1,10.0723021532665
omics__bw_fum__2,10.0384194321964
omics__bw_glc__1,9.24817990417741
omics__bw_glc__2,9.31948922786436
omics__bw_pyr__1,10.3374264447827
omics__bw_pyr__2,10.3067944830876
ompr__wt_nacl__1,8.41092919105198
ompr__wt_nacl__2,8.376713035766059
ompr__bw_delompr_nacl__1,9.54261055497517
ompr__bw_delompr_nacl__2,9.45341267536242
minspan__wt_ade__1,8.74873031473433
minspan__wt_glc__1,9.84261601387681
minspan__wt_glc__2,9.62355403226824
minspan__wt_glc__3,9.545702650899472
minspan__wt_glc__4,9.70587552757602
minspan__wt_glc_anaero__1,7.20280541818712
minspan__wt_glc_anaero__2,7.36403006443981
minspan__wt_trp__1,8.48562666459381
minspan__bw_delcra_glc__1,8.99455812392126
minspan__bw_delcra_glc__2,8.97783985233571
minspan__bw_delcra_trp__1,7.568370573964749
minspan__bw_delmntr__1,9.46626937676633
minspan__bw_delnac_ade__1,10.056415785508301
minspan__bw_delnac_glc__1,10.3066337427412
cra_crp__wt_ac__1,11.3621134438527
cra_crp__wt_ac__2,11.361163714735902
cra_crp__wt_fru__1,10.682476974669301
cra_crp__wt_fru__2,10.451917540784098
cra_crp__delcra_ac__1,11.606398475857901
cra_crp__delcra_ac__2,11.630634639697302
cra_crp__delcra_fru__1,9.38111465739698
cra_crp__delcra_fru__2,9.334769045286679
cra_crp__delcra_glc__1,10.2869369161957
cra_crp__delcra_glc__2,10.2678036232583
rpoB__wt_031__1,10.800076780875001
rpoB__wt_044__1,10.1495906193867
rpoB__wt_lb__1,11.7484765388284
rpoB__wt_lb__2,11.7223284107386
rpoB__rpoBE546V_031__1,10.1138008288495
rpoB__rpoBE546V_044__1,9.9597443704712
rpoB__rpoBE546V_lb__1,11.475388013341599
rpoB__rpoBE546V_lb__2,11.460422147772698
rpoB__rpoBE546V_glc__1,10.5257324536275
rpoB__rpoBE672K_glc__1,10.6213823772996
