,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.327933333333334,0.1263540396399473,3.0,0.0,7.381,1.0,7.4191,2.0,7.1837,,,,,,,,,,
1,M9__M9tran,7.640033333333334,0.31246062685294185,3.0,3.0,7.7202,4.0,7.9046,5.0,7.2953,,,,,,,,,,
2,M9__M9stat,7.9974,0.04216017077764282,3.0,6.0,8.0028,7.0,8.0366,8.0,7.9528,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.205033333333333,0.5339869786177683,3.0,9.0,7.2363,10.0,6.6561,11.0,7.7227,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.5561,0.3049044440476396,2.0,12.0,7.3405,13.0,7.7717,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.5614,0.32800292681620974,3.0,14.0,7.6142,15.0,7.2102,16.0,7.8598,,,,,,,,,,
6,Carbon Transition__MG+10,7.455000000000001,0.09523166490196436,3.0,17.0,7.5201,18.0,7.3457,19.0,7.4992,,,,,,,,,,
7,Carbon Transition__MG+15,7.6788,0.2934183191281691,3.0,20.0,7.3439,21.0,7.8907,22.0,7.8018,,,,,,,,,,
8,Carbon Transition__MG+25,7.424166666666667,0.14043793409664407,3.0,23.0,7.4481,24.0,7.2733,25.0,7.5511,,,,,,,,,,
9,Carbon Transition__MG+45,7.491133333333333,0.3160175680770505,3.0,26.0,7.3509,27.0,7.2695,28.0,7.853,,,,,,,,,,
10,Carbon Transition__MG+60,7.6684,0.26813489142593877,2.0,29.0,7.4788,30.0,7.858,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.03365,0.32251140289918445,2.0,31.0,6.8056,32.0,7.2617,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.232266666666667,0.11853110702821194,3.0,33.0,7.3676,34.0,7.1823,35.0,7.1469,,,,,,,,,,
13,Carbon Transition__MG+150,7.39875,0.060174787078975,2.0,36.0,7.3562,37.0,7.4413,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.358033333333334,0.19441508000495553,3.0,38.0,7.195,39.0,7.3059,40.0,7.5732,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.415666666666667,0.34538277799180067,3.0,41.0,7.6981,42.0,7.5183,43.0,7.0306,,,,,,,,,,
16,Carbon Transition__GM+5,7.298333333333333,0.12343679894315691,3.0,44.0,7.2536,45.0,7.2035,46.0,7.4379,,,,,,,,,,
17,Carbon Transition__GM+10,7.3133,0.252437120883597,2.0,47.0,7.4918,48.0,7.1348,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.508466666666666,0.25530088784282223,3.0,49.0,7.2787,50.0,7.7833,51.0,7.4634,,,,,,,,,,
19,Carbon Transition__GM+25,7.477366666666666,0.06081236168192537,3.0,52.0,7.4916,53.0,7.5298,54.0,7.4107,,,,,,,,,,
20,Carbon Transition__GM+45,7.370433333333334,0.4842037002474615,3.0,55.0,7.4908,56.0,6.8374,57.0,7.7831,,,,,,,,,,
21,Carbon Transition__GM+60,7.286133333333333,0.20836056088745158,3.0,58.0,7.3411,59.0,7.0558,60.0,7.4615,,,,,,,,,,
22,Carbon Transition__GM+90,7.621466666666667,0.2588050488945942,3.0,61.0,7.3636,62.0,7.8812,63.0,7.6196,,,,,,,,,,
23,Carbon Transition__GM+120,8.065199999999999,0.1586747616982626,2.0,64.0,7.9529999999999985,65.0,8.1774,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.1565,2.7339917702875405,3.0,66.0,7.6975,67.0,12.3105,68.0,7.4615,,,,,,,,,,
25,Life Cycle__BT,9.06665,0.24600244917480057,2.0,69.0,9.2406,70.0,8.8927,,,,,,,,,,,,
26,Life Cycle__B36,6.9768,0.11653119753954276,2.0,71.0,7.0592,72.0,6.8944,,,,,,,,,,,,
27,Life Cycle__B60,7.224,0.2449417890030201,2.0,73.0,7.0508,74.0,7.3972,,,,,,,,,,,,
28,Life Cycle__S0,12.312366666666668,0.25559331629237336,3.0,75.0,12.1341,76.0,12.1978,77.0,12.6052,,,,,,,,,,
29,Life Cycle__S1,7.222266666666667,0.2358229491235601,3.0,78.0,7.37,79.0,7.3465,80.0,6.9503,,,,,,,,,,
30,Life Cycle__S2,7.722233333333333,0.3478544571129331,3.0,81.0,7.8174,82.0,7.3367,83.0,8.0126,,,,,,,,,,
31,Life Cycle__S3,7.1038,0.6328605691619603,2.0,84.0,7.5513,85.0,6.6563,,,,,,,,,,,,
32,Life Cycle__S4,7.587033333333333,0.14328399538445755,3.0,86.0,7.5625,87.0,7.4576,88.0,7.741,,,,,,,,,,
33,Life Cycle__S5,7.253966666666667,0.2744068208578888,3.0,89.0,7.5441,90.0,6.9986,91.0,7.2192,,,,,,,,,,
34,Life Cycle__S6,7.932275,0.57977490151659,8.0,92.0,8.1343,93.0,7.223,94.0,7.2344,95.0,8.7737,96.0,7.5109,97.0,8.3641,98.0,8.4152,99.0,7.8026
35,Life Cycle__S7,9.545066666666669,0.36579368957560393,3.0,100.0,9.2321,101.0,9.4559,102.0,9.9472,,,,,,,,,,
36,Life Cycle__S8,9.3276,0.002545584412271919,2.0,103.0,9.3294,104.0,9.3258,,,,,,,,,,,,
37,Life Cycle__G135,7.5289,0.06420529573173835,2.0,105.0,7.5743,106.0,7.4835,,,,,,,,,,,,
38,Life Cycle__G150,7.6072999999999995,0.3281083205284498,3.0,107.0,7.5735,108.0,7.2974,109.0,7.951,,,,,,,,,,
39,Life Cycle__G180,7.2329333333333325,0.1160101001350026,3.0,110.0,7.2805,111.0,7.1007,112.0,7.3176,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.3542,,1.0,113.0,7.3542,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.3947,,1.0,114.0,7.3947,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.4056,,1.0,115.0,7.4056,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.2014,,1.0,116.0,7.2014,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.1739,,1.0,117.0,7.1739,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,7.0939,,1.0,118.0,7.0939,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,7.0768,,1.0,119.0,7.0768,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,6.8939,,1.0,120.0,6.8939,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.7911,,1.0,121.0,7.7911,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.5222,,1.0,122.0,7.5222,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.8614,,1.0,123.0,7.8614,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,7.979,,1.0,124.0,7.979,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.4646,,1.0,125.0,7.4646,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.2926,,1.0,126.0,7.2926,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,7.599,,1.0,127.0,7.599,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,7.0769,,1.0,128.0,7.0769,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,7.3878,,1.0,129.0,7.3878,,,,,,,,,,,,,,
57,LB__LBexp,10.943600000000002,2.3391807818122987,3.0,130.0,8.2437,131.0,12.3619,132.0,12.2252,,,,,,,,,,
58,LB__LBtran,7.235466666666667,0.11648649420998697,3.0,133.0,7.2269,134.0,7.1235,135.0,7.356,,,,,,,,,,
59,LB__LBstat,9.037599999999998,0.3993270965011017,3.0,136.0,8.937999999999997,137.0,9.4773,138.0,8.6975,,,,,,,,,,
60,LB__LBGexp,9.253033333333333,2.369228132395302,3.0,139.0,8.6172,140.0,7.2666,141.0,11.8753,,,,,,,,,,
61,LB__LBGtran,8.134400000000001,0.4432145304477275,2.0,142.0,8.4478,143.0,7.8210000000000015,,,,,,,,,,,,
62,LB__LBGstat,7.742166666666667,0.22598496262657258,3.0,144.0,7.8526,145.0,7.4822,146.0,7.8917,,,,,,,,,,
63,Stress Time Course__Mt0,8.4158,1.4590441323003218,2.0,147.0,9.4475,148.0,7.3841,,,,,,,,,,,,
64,Stress Time Course__M0t45,11.251466666666666,0.38263484333412884,3.0,149.0,11.1863,150.0,10.9056,151.0,11.6625,,,,,,,,,,
65,Stress Time Course__M0t90,7.8403,0.18238259237109236,3.0,152.0,7.6688,153.0,8.0319,154.0,7.8202,,,,,,,,,,
66,Stress Time Course__M40t45,9.927833333333334,2.3996175910618205,3.0,155.0,10.467,156.0,7.3045,157.0,12.012,,,,,,,,,,
67,Stress Time Course__M40t90,7.7406999999999995,0.28030859779892536,3.0,158.0,7.5342,159.0,8.0598,160.0,7.6281,,,,,,,,,,
68,Stress Time Course__dia0,10.4886,1.180092144707353,3.0,161.0,11.6888,162.0,9.3297,163.0,10.4473,,,,,,,,,,
69,Stress Time Course__dia5,7.299333333333333,0.10384071134835934,3.0,164.0,7.2504,165.0,7.4186,166.0,7.229,,,,,,,,,,
70,Stress Time Course__dia15,7.2011,0.1521601458989835,3.0,167.0,7.0360000000000005,168.0,7.2316,169.0,7.3357,,,,,,,,,,
71,Stress Time Course__C30,9.08665,0.18306994564919757,2.0,170.0,8.9572,171.0,9.2161,,,,,,,,,,,,
