sample,b4337
control__wt_glc__1,3.6614407206061
control__wt_glc__2,3.36702396075665
fur__wt_dpd__1,3.8887664863423104
fur__wt_dpd__2,4.314604893931641
fur__wt_fe__1,2.98633389896046
fur__wt_fe__2,3.0918830961093597
fur__delfur_dpd__1,3.82337714283054
fur__delfur_dpd__2,3.8768812105787402
fur__delfur_fe2__1,3.81494572193498
fur__delfur_fe2__2,4.00507598615167
acid__wt_ph5__1,3.4808650720414303
acid__wt_ph5__2,3.4172367808039903
acid__delgadx_ph5__1,3.84443893329521
acid__delgadx_ph5__2,3.57392565782539
acid__delgadw_ph5__1,3.45389658921746
acid__delgadw_ph5__2,3.37428504377865
acid__delgade_ph5__1,3.22991062272623
acid__delgade_ph5__2,3.62230972035518
oxidative__wt_pq__1,4.00779008992666
oxidative__wt_pq__2,4.2150432090076295
oxidative__deloxyr_pq__1,4.82850525031854
oxidative__deloxyr_pq__2,4.852753261000781
oxidative__delsoxr_pq__1,3.96343063556984
oxidative__delsoxr_pq__2,4.07086454910129
oxidative__delsoxs_pq__1,4.22627725323653
oxidative__delsoxs_pq__2,4.44854512249332
nac_ntrc__wt_csn__1,3.9837517636877
nac_ntrc__wt_csn__2,4.05930221384538
nac_ntrc__wt_cytd__1,3.79703081476145
nac_ntrc__wt_cytd__2,3.62075956752459
nac_ntrc__wt_gln__1,4.02699896975577
nac_ntrc__wt_gln__2,4.02461100141762
nac_ntrc__bw_delnac_csn__1,3.81200477553073
nac_ntrc__bw_delnac_csn__2,3.38196498481095
nac_ntrc__bw_delnac_cytd__1,3.8739370963725097
nac_ntrc__bw_delnac_cytd__2,3.8437516377952896
nac_ntrc__bw_delnac_gln__1,3.3134503542489
nac_ntrc__bw_delnac_gln__2,3.99684999771075
nac_ntrc__bw_delnac_nh4__1,4.1239199725772
nac_ntrc__bw_delnac_nh4__2,3.15258379329298
misc__wt_no_te__1,3.7851089846767096
misc__wt_no_te__2,3.9055619109429003
misc__bw_delcbl__1,3.2673868564987405
misc__bw_delcbl__2,3.16125843683461
misc__bw_delfabr__1,2.59524443848128
misc__bw_delfabr__2,2.98876572427968
misc__bw_delfadr__1,3.2249451552562602
misc__bw_delfadr__2,3.63800510198596
misc__nitr_031__1,4.041293795731569
omics__wt_glu__1,3.8308889749104904
omics__wt_glu__2,3.48124593215131
omics__wt_gly__1,3.9379548538954103
omics__wt_gly__2,3.8518464159270094
omics__wt_thr__1,4.7771176219199
omics__wt_thr__2,4.87892986608783
omics__bw_ac__1,2.87422785013691
omics__bw_ac__2,2.87367932322424
omics__bw_fum__1,2.89947470885616
omics__bw_fum__2,2.7092075029249703
omics__bw_glc__1,3.6551179376207297
omics__bw_glc__2,3.51626379766425
