k,name,in_iM,gene_weight,regulator,function,category
37,Phage_3-2,True,-0.1123374748,Phage_3,,
31,Phage_2-3,True,0.1122329027,Phage_2,,
22,Phage_2-2,False,0.0687229967,Phage_2,,
34,Transport-1,False,-0.0466859784,,,
17,Unc_5,False,-0.041725679700000004,,,
19,Unc_6,False,0.0339100648,,,
33,Galactose,False,0.032870765,,,
11,Unc_3,False,0.0324411246,,,
0,FabT,False,-0.0312590473,FabT,,
2,Phage_1-1,False,0.0302086028,Phage_1,,
8,PyrR,False,0.027957734300000002,PyrR,,
29,MalR2,False,-0.0276548123,MalR2,,
5,CcpA-1,False,0.025596025,CcpA,,
24,Unc_8,False,-0.0255572105,,,
30,Phage_3-1,False,-0.0222960613,Phage_3,,
16,NrdR,False,0.021483597,NrdR,,
10,Unc_2,False,-0.0211124728,,,
15,NanR,False,-0.020668765800000002,NanR,,
18,PurR,False,0.0201508456,PurR,,
39,Transport-2,False,-0.0197190696,,,
9,MalR,False,-0.019387348500000002,MalR,,
38,SpeB,False,-0.0182689042,,,
7,Phage_2-1,False,-0.0172750983,Phage_2,,
35,YwzG,False,0.014448609500000001,YwzG,,
23,SLS,False,-0.0120903547,,,
32,Unc_11,False,0.0117653498,,,
6,Rgg,False,0.0109310598,Rgg,,
25,Unc_9,False,-0.0108281466,,,
36,HrcA,False,-0.0091721254,HrcA,,
28,CovR-2,False,-0.0083997188,CovR,,
4,GlnR,False,-0.0080504155,GlnR,,
1,CovR-1,False,0.0078571418,CovR,,
13,Phage_1-2,False,0.0077687015,Phage_1,,
26,Mga,False,0.0073742575,Mga,,
3,Unc_1,False,-0.0057190163,,,
41,SLO,False,-0.0055057442,,,
14,Unc_4,False,-0.0050143033,,,
21,CcpA-2,False,-0.0040227893,CcpA,,
20,Unc_7,False,-0.0020678791,,,
12,VicR,False,-0.0018827478,VicR,,
40,Unc_12,False,0.00151268,,,
27,Unc_10,False,0.0007534905000000001,,,
