,b4086
control__wt_glc__1,0.39872506203796404
control__wt_glc__2,0.9823742847073
fur__wt_dpd__1,2.53711388617978
fur__wt_dpd__2,2.28608518225559
fur__wt_fe__1,1.04866315344827
fur__wt_fe__2,1.05008463342325
fur__delfur_dpd__1,2.12688535802318
fur__delfur_dpd__2,1.3511972656856
fur__delfur_fe2__1,1.06712732196101
fur__delfur_fe2__2,1.48241070673671
acid__wt_ph5__1,1.8930826794163502
acid__wt_ph5__2,1.8686667289419099
acid__delgadx_ph5__1,1.63192639995644
acid__delgadx_ph5__2,1.25740629782677
acid__delgadw_ph5__1,1.9318659379324499
acid__delgadw_ph5__2,1.9418565195079198
acid__delgade_ph5__1,1.92150294841128
acid__delgade_ph5__2,1.13693369029672
oxidative__wt_pq__1,1.5661758643914199
oxidative__wt_pq__2,2.15823988984918
oxidative__deloxyr_pq__1,1.9734215210527097
oxidative__deloxyr_pq__2,1.8803683075701398
oxidative__delsoxr_pq__1,1.12671919895421
oxidative__delsoxr_pq__2,1.3378883636984
oxidative__delsoxs_pq__1,2.45882317153695
oxidative__delsoxs_pq__2,1.95365397093247
nac_ntrc__wt_csn__1,1.91827893053449
nac_ntrc__wt_csn__2,1.85056813941255
nac_ntrc__wt_cytd__1,0.901822774875129
nac_ntrc__wt_cytd__2,1.06518262557605
nac_ntrc__wt_gln__1,2.11908747274491
nac_ntrc__wt_gln__2,1.6895373102342
nac_ntrc__bw_delnac_csn__1,2.6756866788397797
nac_ntrc__bw_delnac_csn__2,2.34405704935241
nac_ntrc__bw_delnac_cytd__1,1.9947843147064799
nac_ntrc__bw_delnac_cytd__2,1.8903856608391
nac_ntrc__bw_delnac_gln__1,1.92940716063768
nac_ntrc__bw_delnac_gln__2,1.6007550378922701
nac_ntrc__bw_delnac_nh4__1,1.28740161925456
nac_ntrc__bw_delnac_nh4__2,1.44617112582539
misc__wt_no_te__1,1.3573016878006297
misc__wt_no_te__2,1.7707437785766
misc__bw_delcbl__1,1.58093663479792
misc__bw_delcbl__2,0.45398936796297495
misc__bw_delfabr__1,1.5101001995207
misc__bw_delfabr__2,1.6385561624115301
misc__bw_delfadr__1,1.2350429193297399
misc__bw_delfadr__2,1.48462435246479
misc__nitr_031__1,1.8507504439999198
omics__wt_glu__1,1.69896230540884
omics__wt_glu__2,1.26150744772742
omics__wt_gly__1,2.48351532531853
omics__wt_gly__2,1.59412003655662
omics__wt_thr__1,3.3714373471667898
omics__wt_thr__2,3.37732711278821
omics__bw_ac__1,3.0354889503714
omics__bw_ac__2,2.7321499852449
omics__bw_fum__1,1.8066829750410198
omics__bw_fum__2,1.6075839634693603
omics__bw_glc__1,0.7699443184551741
omics__bw_glc__2,1.1697162465755602
omics__bw_pyr__1,1.9860311199209197
omics__bw_pyr__2,1.69417111651195
ompr__wt_nacl__1,2.11543476266942
ompr__wt_nacl__2,1.5051262881897802
ompr__bw_delompr_nacl__1,1.0865856675033299
ompr__bw_delompr_nacl__2,1.64614753621843
minspan__wt_ade__1,1.2403112867663701
minspan__wt_glc__1,1.15415252385679
minspan__wt_glc__2,1.2842092412210802
minspan__wt_glc__3,1.31290154491134
minspan__wt_glc__4,1.3824009701281201
minspan__wt_glc_anaero__1,1.5236957383726
minspan__wt_glc_anaero__2,1.7009923900018102
minspan__wt_trp__1,2.62489995755981
minspan__bw_delcra_glc__1,1.43172682647859
minspan__bw_delcra_glc__2,1.54402561829014
minspan__bw_delcra_trp__1,2.32129501942317
minspan__bw_delmntr__1,1.8514052476223501
minspan__bw_delnac_ade__1,2.66448732309371
minspan__bw_delnac_glc__1,1.6406039705342002
cra_crp__wt_ac__1,2.45722337079369
cra_crp__wt_ac__2,2.2783305629032795
cra_crp__wt_fru__1,2.11613274861485
cra_crp__wt_fru__2,2.3010458653815697
cra_crp__delcra_ac__1,2.0794445802949197
cra_crp__delcra_ac__2,1.4958755719466001
cra_crp__delcra_fru__1,2.0637402816128896
cra_crp__delcra_fru__2,1.8256811084591
cra_crp__delcra_glc__1,1.12644807404484
cra_crp__delcra_glc__2,1.38698960548377
rpoB__wt_031__1,2.28395915762402
rpoB__wt_044__1,1.6958612142673897
rpoB__wt_lb__1,3.55811462959243
rpoB__wt_lb__2,3.34372930827013
rpoB__rpoBE546V_031__1,2.23137287972765
rpoB__rpoBE546V_044__1,2.4236973894172404
rpoB__rpoBE546V_lb__1,3.0208285016161
rpoB__rpoBE546V_lb__2,2.4259196834573395
rpoB__rpoBE546V_glc__1,1.42519118900989
rpoB__rpoBE672K_glc__1,2.41288617824264
rpoB__rpoBE672K_glc__2,1.9477251311427
rpoB__rpoBE672K_lb__1,2.6988207030275397
rpoB__rpoBE672K_lb__2,1.69402282278792
crp__wt_fru__1,2.11324288121738
crp__wt_glyc__1,1.9048187974405801
crp__wt_glyc__2,1.53324923746254
crp__delar1_glyc__1,2.3966484253504596
crp__delar1_glyc__2,0.0
crp__delar1ar2_glyc__1,1.4590232578606102
crp__delar1ar2_glyc__2,1.7145103236215902
crp__delar1ar2_glyc__3,1.85476746277046
crp__delar2_glyc__1,1.4238467099688998
crp__delar2_glyc__2,2.13006558903694
crp__delar2_glyc__3,1.19990943204006
crp__delcrp_fru__1,1.99859007186635
crp__delcrp_fru__2,1.7672682558038402
crp__delcrp_fru__3,1.25119885063591
crp__delcrp_glc__1,2.4220941338354103
crp__delcrp_glc__2,1.64896157220722
crp__delcrp_glc__3,1.85828819085361
crp__delcrp_glyc__1,1.3699544729806203
crp__delcrp_glyc__2,1.5501422766956299
crp__delcrp_glyc__3,1.6752418230079902
glu__glu_ale3__1,1.29188336801626
glu__glu_ale4__1,1.49799576122175
glu__glu_ale5__1,1.28390315361548
glu__glu_ale6__1,1.2834954232347
glu__glu_ale8__1,1.62196969788313
glu__glu_ale9__1,1.37022079224951
glu__glu_ale10__1,1.25769980256917
42c__wt_42c__1,1.5156586093089097
42c__42c_ale1__1,1.36292518701007
42c__42c_ale2__1,1.6630018136866103
42c__42c_ale3__1,1.85097039505277
42c__42c_ale4__1,1.8621501385813002
42c__42c_ale5__1,1.4295181929170802
42c__42c_ale6__1,0.187343812891956
42c__42c_ale8__1,0.302230241005445
42c__42c_ale9__1,1.4281862862238899
42c__42c_ale10__1,1.8205291669657901
ssw__wt_ac__1,1.6283184552786898
ssw__wt_glc__1,1.41838391029941
ssw__wt_glyc__1,2.00818211256124
ssw__wt_xyl__1,0.6208738097497061
ssw__glc_ale1__1,1.65728972453599
ssw__glc_ale2__1,2.24912072305306
ssw__glc_ale3__1,1.93333876541161
ssw__glyc_ale1__1,1.7538610858105201
ssw__glyc_ale2__1,2.9274653776172697
ssw__xyl_ale1__1,2.92782237726127
ssw__xyl_ale2__1,2.4429514412190296
ssw__xyl_ale3__1,1.0596640789823
ssw__glc_ac_ac2__1,2.34759481471398
ssw__glc_ac_glc1__1,1.5112011209860399
ssw__glc_ac_glc2__1,1.38366453114449
ssw__glc_glyc_glc__1,1.64525969077747
ssw__glc_glyc_glyc__1,1.1662855174745201
ssw__glc_xyl_glc__1,1.62226314522386
ssw__glc_xyl_xyl__1,1.3004222638606102
pgi__glu4_delpgi__1,2.08494948286863
pgi__pgi_ale1__1,1.09510308376138
pgi__pgi_ale2__1,2.6954838382888595
pgi__pgi_ale3__1,1.71321210419119
pgi__pgi_ale5__1,1.40689542564474
pgi__pgi_ale6__1,1.4612120843081102
pgi__pgi_ale7__1,1.46619072878437
pgi__pgi_ale8__1,0.890521509481376
ica__wt_glc__1,1.167077935452
ica__wt_glc__2,1.4513459556130002
ica__wt_glc__3,1.0611061575874898
ica__wt_glc__4,1.45417123741873
ica__arg_sbt__1,3.2361111547009997
ica__arg_sbt__2,2.3196259718807
ica__cytd_rib__1,4.23356426373218
ica__cytd_rib__2,4.28276879127707
ica__gth__1,2.16662942300511
ica__gth__2,2.1228027692477
ica__leu_glcr__1,1.47177901395348
ica__leu_glcr__2,1.55077602475975
ica__met_glc__1,1.331453095721
ica__met_glc__2,1.2725406019218402
ica__no3_anaero__1,0.0
ica__no3_anaero__2,1.5376784503706398
ica__phe_acgam__1,1.3796343758563798
ica__phe_acgam__2,1.1071053416691001
ica__thm_gal__1,2.4001393425481603
ica__thm_gal__2,3.0077007950715697
ica__tyr_glcn__1,1.68366990205956
ica__tyr_glcn__2,1.4844461607909598
ica__ura_pyr__1,1.8126442948588601
ica__ura_pyr__2,1.6581678543866598
ica__wt_glc__5,1.58236130944618
ica__wt_glc__6,1.5103700425281599
ica__bw_delpurR_cytd__1,1.4767585447800202
ica__bw_delpurR_cytd__2,2.24336130343412
ica__ade_glc__1,0.9444226540611189
ica__ade_glc__2,0.984974701773457
ytf__wt_glc__1,1.76590316525283
ytf__wt_glc__2,1.6963545621320901
ytf__delyafC__1,1.7573988698988798
ytf__delyafC__2,2.1022183050395604
ytf__delyeiE__1,1.69703628538979
ytf__delyeiE__2,1.9591816020175299
ytf__delyiaJ__1,1.39451982278458
ytf__delyiaJ__2,1.53225578068149
ytf__delyieP__1,2.3196182883058905
ytf__delyieP__2,1.68696598281976
ytf__wt_ph5__1,2.1090078313739897
ytf__wt_ph5__2,1.4027866634949397
ytf__wt_ph8__1,0.538934533282562
ytf__wt_ph8__2,0.549394646656504
ytf__delybaO__1,2.78170463549363
ytf__delybaO__2,2.41393143673717
ytf__delybaQ__1,1.25507678577899
ytf__delybaQ__2,2.2491556667368195
ytf__delybiH__1,1.1693611873580803
ytf__delybiH__2,1.4517544426408602
ytf__delydcI_ph5__1,1.26107672443843
ytf__delydcI_ph5__2,1.5854016629417198
ytf__delydcI_ph8__1,1.85025714237501
ytf__delydcI_ph8__2,1.11908137551803
ytf__delyddM__1,1.9957514750259298
ytf__delyddM__2,1.82202583685945
ytf__delyheO__1,2.60692660002279
ytf__delyheO__2,2.1181886034400903
fps__bw_glc__1,1.11653319219732
fps__bw_glc__2,1.3147961429710802
fps__fps_thrA_ale1__1,1.4857005559124499
fps__fps_thrA_ale1__2,2.41010891317373
fps__fps_thrA_ale2__1,1.28044740504837
fps__fps_thrA_ale2__2,1.06714663464203
fps__fps_serB_ale1__1,1.5509037852891103
fps__fps_serB_ale1__2,1.8547563301513201
fps__fps_serB_ale4__1,1.7099239333337701
fps__fps_serB_ale4__2,2.19049073897266
fps__fps_ptsI_ale1__1,1.8804007705556798
fps__fps_ptsI_ale1__2,2.4778462154923098
fps__fps_ptsI_ale3__1,2.1639944221915304
fps__fps_ptsI_ale3__2,1.89478180146431
pal__lyx_ale2_f6__1,1.2903884442953701
pal__lyx_ale2__1,2.43292875953072
pal__lyx_ale2__2,0.918302106430115
pal__lyx_ale4__1,2.43292875953072
pal__lyx_ale4__2,0.918302106430115
pal__5drib_ale10_f18__1,2.9719967286168703
pal__5drib_ale10_f18__2,3.24776323907211
pal__5drib_ale10__1,3.36881303089248
pal__arab_ale14_f9__1,2.34038014025298
pal__arab_ale14_f9__2,2.06205325198422
pal__arab_ale14__1,2.0486112800138603
pal__arab_ale14__2,2.29584933039558
pal__arab_ale16__1,2.6621007710794102
pal__arab_ale16__2,3.42657578096443
pal__tartr_ale26_f10__1,3.17885337002576
pal__tartr_ale26_f10__2,2.57139850123379
pal__tartr_ale26__1,3.64979795473486
pal__tartr_ale26__2,3.34924089552285
pal__tartr_ale28_f10__1,2.66848899062009
pal__tartr_ale28_f10__2,1.8146693955508102
pal__tartr_ale28__1,2.24334608509432
pal__tartr_ale28__2,2.25181215379031
efeU__delmenFentC_citr__1,2.2518117370599304
efeU__delmenFentC_citr__2,1.8299053113252401
efeU__delmenFentC__1,2.1494831873738303
efeU__delmenFentC__2,2.35728725366525
efeU__menFentC_ale39__1,2.44977448883068
efeU__menFentC_ale39__2,2.5886027560571
efeU__menFentC_ale29__1,1.67092010857452
efeU__menFentC_ale29__2,2.54116177514457
efeU__menFentC_ale30__1,2.83959146392609
efeU__menFentC_ale30__2,1.6349478959284398
efeU__menFentCubiC_ale36__1,1.8543360330648
efeU__menFentCubiC_ale36__2,1.5002957898867
efeU__menFentCubiC_ale37__1,2.55696227500377
efeU__menFentCubiC_ale37__2,1.64193168851075
efeU__menFentCubiC_ale38__1,2.39949141398384
efeU__menFentCubiC_ale38__2,2.38588544333958
