sample,b3654
control__wt_glc__1,8.45845990669765
control__wt_glc__2,8.503031273303849
fur__wt_dpd__1,7.170022061550549
fur__wt_dpd__2,6.83835733374853
fur__wt_fe__1,7.97891970740818
fur__wt_fe__2,7.82286663703248
fur__delfur_dpd__1,7.04329009678316
fur__delfur_dpd__2,6.79636831336181
fur__delfur_fe2__1,7.86463659117807
fur__delfur_fe2__2,7.8615350433459295
acid__wt_ph5__1,8.05442923720337
acid__wt_ph5__2,7.86985763987833
acid__delgadx_ph5__1,8.10367897269845
acid__delgadx_ph5__2,7.8714901154720405
acid__delgadw_ph5__1,7.802812780657231
acid__delgadw_ph5__2,8.06627578386908
acid__delgade_ph5__1,7.95738061961661
acid__delgade_ph5__2,7.901723571113879
oxidative__wt_pq__1,6.14135377501004
oxidative__wt_pq__2,6.35279812303595
oxidative__deloxyr_pq__1,6.974478123639781
oxidative__deloxyr_pq__2,6.954375026562361
oxidative__delsoxr_pq__1,7.0051045840952
oxidative__delsoxr_pq__2,6.970365494451371
oxidative__delsoxs_pq__1,5.02449782787434
oxidative__delsoxs_pq__2,5.01283812462153
nac_ntrc__wt_csn__1,7.704032853575701
nac_ntrc__wt_csn__2,7.82655424933105
nac_ntrc__wt_cytd__1,7.79973609772424
nac_ntrc__wt_cytd__2,7.7227497224335995
nac_ntrc__wt_gln__1,7.89617062027552
nac_ntrc__wt_gln__2,7.829782545544719
nac_ntrc__bw_delnac_csn__1,7.921326426774731
nac_ntrc__bw_delnac_csn__2,8.14093360428607
nac_ntrc__bw_delnac_cytd__1,8.34833251703469
nac_ntrc__bw_delnac_cytd__2,8.14702929030598
nac_ntrc__bw_delnac_gln__1,8.21130665812113
nac_ntrc__bw_delnac_gln__2,8.354944523444281
nac_ntrc__bw_delnac_nh4__1,8.582186726220879
nac_ntrc__bw_delnac_nh4__2,8.585031348979209
misc__wt_no_te__1,7.8760336219254805
misc__wt_no_te__2,8.3251023941298
misc__bw_delcbl__1,7.657710811712789
misc__bw_delcbl__2,7.679507643755269
misc__bw_delfabr__1,7.88434191780487
misc__bw_delfabr__2,7.97866708039667
misc__bw_delfadr__1,7.8232578947134
misc__bw_delfadr__2,7.91313044619811
misc__nitr_031__1,7.945953853532091
omics__wt_glu__1,9.49384638601528
omics__wt_glu__2,9.57542432641072
omics__wt_gly__1,9.33579364748183
omics__wt_gly__2,9.23900549129374
omics__wt_thr__1,6.5117878730865995
omics__wt_thr__2,6.45658952435405
omics__bw_ac__1,7.756836980026491
omics__bw_ac__2,7.62909566434228
omics__bw_fum__1,8.14867080933675
omics__bw_fum__2,8.14332110417147
omics__bw_glc__1,8.37831806005131
omics__bw_glc__2,8.37289832477887
omics__bw_pyr__1,8.48532373755661
omics__bw_pyr__2,8.49195722489604
ompr__wt_nacl__1,6.42547046859421
ompr__wt_nacl__2,6.22641293706118
ompr__bw_delompr_nacl__1,6.9654766438732505
ompr__bw_delompr_nacl__2,7.0948751987849406
minspan__wt_ade__1,2.94924877028693
minspan__wt_glc__1,8.199070971831981
minspan__wt_glc__2,8.17649126424021
minspan__wt_glc__3,8.27391077179272
minspan__wt_glc__4,8.31723060491543
minspan__wt_glc_anaero__1,7.95376652330146
minspan__wt_glc_anaero__2,8.43914247287246
minspan__wt_trp__1,5.067016430343241
minspan__bw_delcra_glc__1,6.19692329109853
minspan__bw_delcra_glc__2,6.019495567410719
minspan__bw_delcra_trp__1,7.6301036147022305
minspan__bw_delmntr__1,6.079328103589821
minspan__bw_delnac_ade__1,3.32692778230087
minspan__bw_delnac_glc__1,8.19581123884892
cra_crp__wt_ac__1,9.12377569054256
cra_crp__wt_ac__2,9.04590293401748
cra_crp__wt_fru__1,9.311021084828731
cra_crp__wt_fru__2,9.242122177748561
cra_crp__delcra_ac__1,7.9360232282115595
cra_crp__delcra_ac__2,8.04376953991222
cra_crp__delcra_fru__1,7.66269541809354
cra_crp__delcra_fru__2,7.551271608284679
cra_crp__delcra_glc__1,7.82150805739367
cra_crp__delcra_glc__2,7.84158457021561
rpoB__wt_031__1,7.348211370189589
rpoB__wt_044__1,7.90999469445374
rpoB__wt_lb__1,3.18667233833146
rpoB__wt_lb__2,3.1802906438277994
rpoB__rpoBE546V_031__1,7.736016185184339
rpoB__rpoBE546V_044__1,7.65975926317938
rpoB__rpoBE546V_lb__1,4.39689502773594
rpoB__rpoBE546V_lb__2,3.83370356998786
rpoB__rpoBE546V_glc__1,8.21825917305362
rpoB__rpoBE672K_glc__1,8.80149026005631
rpoB__rpoBE672K_glc__2,8.92130371180216
rpoB__rpoBE672K_lb__1,5.2941438382928
rpoB__rpoBE672K_lb__2,5.45505029712182
crp__wt_fru__1,8.29899067994528
crp__wt_glyc__1,8.39113726214392
crp__wt_glyc__2,8.372637751909231
crp__delar1_glyc__1,3.6699335672684
crp__delar1_glyc__2,2.4084073219564797
crp__delar1ar2_glyc__1,8.75191939869208
crp__delar1ar2_glyc__2,8.64775216854402
crp__delar1ar2_glyc__3,8.81889042351795
crp__delar2_glyc__1,7.28711976884776
crp__delar2_glyc__2,7.456730737274469
crp__delar2_glyc__3,7.696612429995509
crp__delcrp_fru__1,7.79332611301556
crp__delcrp_fru__2,7.782606572720621
crp__delcrp_fru__3,7.82038354876109
crp__delcrp_glc__1,8.441353848510492
crp__delcrp_glc__2,8.33229463508511
crp__delcrp_glc__3,8.386799214218
crp__delcrp_glyc__1,8.17735710274576
crp__delcrp_glyc__2,8.15959812040035
crp__delcrp_glyc__3,8.01539317867002
glu__glu_ale3__1,6.125622654902839
glu__glu_ale4__1,8.68101496403072
glu__glu_ale5__1,8.14274788529684
glu__glu_ale6__1,8.71533729152038
glu__glu_ale8__1,4.721966775827269
glu__glu_ale9__1,6.80560546487677
glu__glu_ale10__1,6.70746117845608
42c__wt_42c__1,8.52356274998801
42c__42c_ale1__1,4.92973986164355
42c__42c_ale2__1,8.096502312622581
42c__42c_ale3__1,8.84680842663512
42c__42c_ale4__1,5.646784503774481
42c__42c_ale5__1,8.88370085331532
42c__42c_ale6__1,3.4555923203093304
42c__42c_ale8__1,4.5037375473679
42c__42c_ale9__1,9.25815665089919
42c__42c_ale10__1,4.52451605722251
ssw__wt_ac__1,7.7615750680846105
ssw__wt_glc__1,8.32986930090178
ssw__wt_glyc__1,4.22939421895417
ssw__wt_xyl__1,5.37735750057557
ssw__glc_ale1__1,8.181400126613049
ssw__glc_ale2__1,7.06941927391477
ssw__glc_ale3__1,7.7636089103881005
ssw__glyc_ale1__1,7.869782964511111
ssw__glyc_ale2__1,7.713145154698791
ssw__xyl_ale1__1,8.26651638694454
ssw__xyl_ale2__1,8.2425847599753
ssw__xyl_ale3__1,8.235737477661031
ssw__glc_ac_ac2__1,7.22031435158994
ssw__glc_ac_glc1__1,8.003834814688199
ssw__glc_ac_glc2__1,3.78271681357814
ssw__glc_glyc_glc__1,6.091860948887461
ssw__glc_glyc_glyc__1,6.8999172424269295
ssw__glc_xyl_glc__1,7.1192645395194605
ssw__glc_xyl_xyl__1,7.749385076226031
pgi__glu4_delpgi__1,8.59614404412844
pgi__pgi_ale1__1,8.50195697996068
pgi__pgi_ale2__1,8.25539764450944
pgi__pgi_ale3__1,8.61781441638844
pgi__pgi_ale5__1,8.609615322880991
pgi__pgi_ale6__1,8.75112560588085
pgi__pgi_ale7__1,8.40074628741227
pgi__pgi_ale8__1,8.60785687045144
ica__wt_glc__1,8.44589875107182
ica__wt_glc__2,8.44749642595685
ica__wt_glc__3,8.540624043747691
ica__wt_glc__4,8.537654164494901
ica__arg_sbt__1,7.19066505207582
ica__arg_sbt__2,7.3177100860933395
ica__cytd_rib__1,6.623076171403611
ica__cytd_rib__2,6.49760865079354
ica__gth__1,7.528941236282519
ica__gth__2,7.23610112685727
ica__leu_glcr__1,8.1591054817596
ica__leu_glcr__2,8.10582016038202
ica__met_glc__1,8.320092175960621
ica__met_glc__2,8.29242450748416
ica__no3_anaero__1,8.4409258551939
ica__no3_anaero__2,8.40989472704604
ica__phe_acgam__1,8.63377423392024
ica__phe_acgam__2,8.69740680662708
ica__thm_gal__1,5.5700811817819105
ica__thm_gal__2,5.71742355875014
ica__tyr_glcn__1,8.65918086533926
ica__tyr_glcn__2,8.701259174635071
ica__ura_pyr__1,8.27171725483009
ica__ura_pyr__2,8.40662768072005
ica__wt_glc__5,8.88438356981571
ica__wt_glc__6,8.77782110848502
ica__bw_delpurR_cytd__1,9.9870429992977
ica__bw_delpurR_cytd__2,10.0288078083128
ica__ade_glc__1,4.68725867312776
ica__ade_glc__2,4.72083689626366
ytf__wt_glc__1,7.09951068997563
ytf__wt_glc__2,6.1271745201274594
ytf__delyafC__1,5.929393182180691
ytf__delyafC__2,5.57538424984638
ytf__delyeiE__1,8.4124292440323
ytf__delyeiE__2,8.300127418570781
ytf__delyiaJ__1,5.32354278248788
ytf__delyiaJ__2,5.152743634699441
ytf__delyieP__1,5.236958900535099
ytf__delyieP__2,5.48205298349853
ytf__wt_ph5__1,8.268078513884339
ytf__wt_ph5__2,8.19987136217525
ytf__wt_ph8__1,7.98427870446129
ytf__wt_ph8__2,7.92542864415882
ytf__delybaO__1,5.45180132011899
ytf__delybaO__2,5.5940918060831395
ytf__delybaQ__1,8.477223446325379
ytf__delybaQ__2,8.43281233269742
ytf__delybiH__1,5.7197899464534006
ytf__delybiH__2,4.21218851276636
ytf__delydcI_ph5__1,8.294146692408018
ytf__delydcI_ph5__2,8.09719348117911
ytf__delydcI_ph8__1,7.9119380488735
ytf__delydcI_ph8__2,7.81060363348178
ytf__delyddM__1,8.13149733910735
ytf__delyddM__2,8.07604239384753
ytf__delyheO__1,5.47749827619514
ytf__delyheO__2,5.4199345838595
fps__bw_glc__1,8.30853318214995
fps__bw_glc__2,8.43302491910174
fps__fps_thrA_ale1__1,8.31817596569186
