,A,GntR,TyrR
R2,,0.0,0.0
xmin,,6.4649283045,6.4443454105
xmid,,,
xmax,,8.4459061135,8.2771203244
ystart,,1.8394676209428056,1.8394676209428056
yend,,1.8394676209428056,1.8394676209428056
control__wt_glc__1,-0.1939802098,7.5244622826,7.1904349098
control__wt_glc__2,0.1939802098,7.5759499365,7.3160232245
fur__wt_dpd__1,1.707818971,7.218323265,7.300353939
fur__wt_dpd__2,1.993908723,6.946804335,7.2473129348
fur__wt_fe__1,-1.0641144837,6.9576467666,6.8740000904
fur__wt_fe__2,-1.3511835738,7.1582164673,6.9394743777
fur__delfur_dpd__1,0.7107739974,7.1917706059,7.5609536759000004
fur__delfur_dpd__2,0.7298125197,6.6543515583,7.3809134553
fur__delfur_fe2__1,-0.5211902463,7.1514318556,7.021852525
fur__delfur_fe2__2,-0.7298496277000001,7.1004721065,7.1483384521
acid__wt_ph5__1,-0.204264137,6.9243638467,7.585976222
acid__wt_ph5__2,-0.5456419647,6.9004341234,7.5426842675
acid__delgadx_ph5__1,-1.1483439511,6.9995002341,7.5384230438
acid__delgadx_ph5__2,-1.0419654906,6.7991047042,7.3506389222
acid__delgadw_ph5__1,-0.5657456094000001,6.8474994379,7.3598047706
acid__delgadw_ph5__2,-0.9000346402,6.976890932,7.4871682873
acid__delgade_ph5__1,-0.6522949503000001,7.0533163143,7.5294689887
acid__delgade_ph5__2,-0.8187407519000001,6.9910446458,7.6592512065000005
oxidative__wt_pq__1,1.0525731042,6.8558367066,7.7775853932
oxidative__wt_pq__2,1.7862325508999999,6.9668976117,7.9695052855
oxidative__deloxyr_pq__1,0.3968499412,7.0997558146,7.7283924864
oxidative__deloxyr_pq__2,0.7929714478000001,6.9543261823,7.7130461891
oxidative__delsoxr_pq__1,1.5258854141,6.7228936011,7.7962082622
oxidative__delsoxr_pq__2,1.5110639735,6.8656798305,7.8176804876
oxidative__delsoxs_pq__1,1.7492668503000002,7.2527262962,8.0154787357
oxidative__delsoxs_pq__2,2.0545006201,7.0527494039,8.1028249913
nac_ntrc__wt_csn__1,1.4242853214,7.3324126575,7.5326348005
nac_ntrc__wt_csn__2,1.0475668154,7.3463727193,7.6679761542
nac_ntrc__wt_cytd__1,-0.1708154104,7.4458663466,7.4413364658
nac_ntrc__wt_cytd__2,0.4206205147,7.3978083504,7.4542476825
nac_ntrc__wt_gln__1,0.4145893626,7.6868075489,7.6303435593
nac_ntrc__wt_gln__2,0.42718685840000004,7.659071792,7.7330062537
nac_ntrc__bw_delnac_csn__1,2.5378438356,6.8691165493,7.7772466961
nac_ntrc__bw_delnac_csn__2,2.7739849388,7.2630884941,8.0468056973
nac_ntrc__bw_delnac_cytd__1,1.571283911,6.8563510799,7.7281092599
nac_ntrc__bw_delnac_cytd__2,1.1706025192,6.8269421744,7.6209476705
nac_ntrc__bw_delnac_gln__1,0.0024672471,6.9502133585,7.7910540361
nac_ntrc__bw_delnac_gln__2,1.6618141732,7.0073648754,7.8044142924
nac_ntrc__bw_delnac_nh4__1,1.5043980885,6.9596610877,7.450600944
nac_ntrc__bw_delnac_nh4__2,1.5958919763,6.6855663819,7.3744606936
misc__wt_no_te__1,0.4924340864,6.8951702504,7.7358955996
misc__wt_no_te__2,0.7626669892,6.8962886781,7.6112976192
misc__bw_delcbl__1,0.7316263344,6.5115483472,7.21798561
misc__bw_delcbl__2,0.8585677020000001,6.6502284157,7.3871736668
misc__bw_delfabr__1,-0.0478904239,6.6451062756,7.2293364777
misc__bw_delfabr__2,0.6810176366,6.5450001563,7.2236731911
misc__bw_delfadr__1,0.0749660369,6.8909649047,7.3675702603
misc__bw_delfadr__2,-0.37124154400000003,6.7649944837,7.3227861050000005
misc__nitr_031__1,1.4569454726,7.0024293375,7.7483321512
omics__wt_glu__1,-0.43274436250000003,8.0558358906,6.5448447765
omics__wt_glu__2,-0.40544317100000005,8.0986862227,6.7185133755
omics__wt_gly__1,-0.1316301269,7.6583818556,6.7762641648
omics__wt_gly__2,-0.6659057827,7.5706884143,6.6731033175
omics__wt_thr__1,3.6387339333,8.3756000685,7.3203805794
omics__wt_thr__2,2.7712421432000003,8.4459061135,7.3168507999
omics__bw_ac__1,3.6111646758,7.627021026,7.1986188923
omics__bw_ac__2,2.8139689498,7.6754506589,7.150536171
omics__bw_fum__1,2.0833887693,7.2335477884,7.0321525406
omics__bw_fum__2,1.6111248040000001,7.2578797871,6.9111700408
omics__bw_glc__1,-0.12808796990000001,7.1614872085,7.1626133235000005
omics__bw_glc__2,-0.5224896691,7.2497508494,7.1338746346
omics__bw_pyr__1,1.9035474680000002,7.6620015783,7.1146363912
omics__bw_pyr__2,1.8209549312000002,7.6782993396,7.1849926577
ompr__wt_nacl__1,0.7046223942000001,7.2906308869,7.8735006398
ompr__wt_nacl__2,0.5353469224,7.2711664863,7.7381740876
ompr__bw_delompr_nacl__1,-0.6597688845,7.0848418286,7.4872834314
ompr__bw_delompr_nacl__2,-0.40378081520000003,7.0991127573,7.5459764743
minspan__wt_ade__1,-0.5392731036,6.7949834726,7.207822132
minspan__wt_glc__1,-0.36216606900000003,6.5721860177,6.9155641724
minspan__wt_glc__2,-1.0397427237,6.6818907367,7.0212260024
minspan__wt_glc__3,-1.6373677338000001,6.6144777559,6.9989407736
minspan__wt_glc__4,-0.06589765780000001,6.8906636684,7.1054543806
minspan__wt_glc_anaero__1,-0.6910650505,7.0982664572,7.4483122272
minspan__wt_glc_anaero__2,-0.034526254900000004,7.4106975388,7.5762083008
minspan__wt_trp__1,2.7112706353,7.0834215717,7.5933482746
minspan__bw_delcra_glc__1,1.6519673061,6.9189714385,7.7149927933
minspan__bw_delcra_glc__2,1.4102793613,6.9660015448,7.7823370191
minspan__bw_delcra_trp__1,2.7386924476,6.9288074074,7.8131262921
minspan__bw_delmntr__1,2.7428359141,7.0396385778,7.7658355132
minspan__bw_delnac_ade__1,-0.1209238502,6.7305525711000005,7.1774886018
minspan__bw_delnac_glc__1,-1.2078145535,6.4887750314,7.0268032217
cra_crp__wt_ac__1,3.8465218846,8.039855398,6.6338553118
cra_crp__wt_ac__2,3.0285101877,7.8678559559,6.5532671516
cra_crp__wt_fru__1,2.6753663518,7.8469230026000005,6.5148952051
cra_crp__wt_fru__2,1.9989891927,8.2850825783,6.685523829
cra_crp__delcra_ac__1,3.7267224224,7.179744167,7.585882646
cra_crp__delcra_ac__2,3.2218537202,7.1380289306,7.5984973043
cra_crp__delcra_fru__1,-0.0261266736,6.9190019514,7.6097630426
cra_crp__delcra_fru__2,-0.5507829876,6.8088947127,7.5394033187
cra_crp__delcra_glc__1,-0.2163733948,6.8674453783,7.3600093233
cra_crp__delcra_glc__2,-0.0637281009,6.7352206657,7.4214276986
rpoB__wt_031__1,3.0748603132,7.2997590069000005,7.268995736
rpoB__wt_044__1,0.650556181,6.9932681323,7.3290069972
rpoB__wt_lb__1,8.1004323334,6.9310807758,7.3314807182
rpoB__wt_lb__2,9.0294977964,7.1955958865,7.3711052834
rpoB__rpoBE546V_031__1,3.4748756605,6.981678549,7.4909699731
rpoB__rpoBE546V_044__1,2.9707333493,7.3595359469,7.5364249772
rpoB__rpoBE546V_lb__1,7.9467951475,7.1143348445,7.5575573361
rpoB__rpoBE546V_lb__2,8.4716602806,7.2375954273,7.6560140154
rpoB__rpoBE546V_glc__1,1.3631697358000001,7.1063873095,7.1250688067
rpoB__rpoBE672K_glc__1,-0.5314771579,6.5526654676,7.1713691386
rpoB__rpoBE672K_glc__2,-0.2537970027,6.6299994796,6.9863185615
rpoB__rpoBE672K_lb__1,8.6835165456,7.0684881142,7.1818676208
rpoB__rpoBE672K_lb__2,8.2085554276,7.0324819643,7.148266725
crp__wt_fru__1,0.7802322781000001,7.1403052683,6.8806818806
crp__wt_glyc__1,2.2097814638,6.8397035422,6.876442475
crp__wt_glyc__2,2.2805415304,6.8868233665,6.8028276963
crp__delar1_glyc__1,2.060754986,7.7613018755,8.0609901187
crp__delar1_glyc__2,3.0632753997,7.7063910714,8.1505139538
crp__delar1ar2_glyc__1,0.7699892367000001,7.2439531856,7.4502935623
crp__delar1ar2_glyc__2,1.8945689171,7.1361443178,7.5315164397
crp__delar1ar2_glyc__3,1.8017353815,7.1010681169,7.5669305863
crp__delar2_glyc__1,4.94143936,7.3409746977,7.7482299577
crp__delar2_glyc__2,5.11566558,7.2613142239,7.6404604553
crp__delar2_glyc__3,4.884178553,7.4413978175,7.6301737508
crp__delcrp_fru__1,-0.7918917934,7.3543267784,7.8745916921
crp__delcrp_fru__2,0.3574750357,7.1921182349,7.8147253742
crp__delcrp_fru__3,0.6153151992,7.2759134541,7.9275965573
crp__delcrp_glc__1,0.3853379736,7.1223078846,7.8285668973
crp__delcrp_glc__2,0.8504065886000001,7.1573772983,7.8081241616
crp__delcrp_glc__3,0.4388614879,7.1990769341,7.9138528909
crp__delcrp_glyc__1,1.017214132,6.9486181596000005,7.7383583118
crp__delcrp_glyc__2,0.13231511910000002,6.9986807787,7.7681141038
crp__delcrp_glyc__3,1.048743888,7.1910949622,7.8217336725
glu__glu_ale3__1,1.8942197722,7.5625227811,8.0009345197
glu__glu_ale4__1,0.8945071792,6.9829255698,7.1307750972
glu__glu_ale5__1,1.2716358202,6.5239010367,6.8428594031
glu__glu_ale6__1,0.33963765300000004,6.5797082188000005,6.8918115463
glu__glu_ale8__1,2.40783571,7.6189161543,8.2211290392
glu__glu_ale9__1,1.6310916368,7.6737397993,7.7199308278
glu__glu_ale10__1,1.8601875789000002,7.5351227045,7.8891547409000005
42c__wt_42c__1,1.6348345518,6.8962735189,7.5267801848
42c__42c_ale1__1,4.9687728738,7.3538791858,7.6688869606
42c__42c_ale2__1,1.5441700487,6.4649283045,6.9386070685
42c__42c_ale3__1,1.5041307480000001,6.8575412223,7.255393482
42c__42c_ale4__1,1.3282358393,7.5294176772,7.5445742267
42c__42c_ale5__1,0.32721733470000003,6.8467087383,6.9552146840999995
42c__42c_ale6__1,2.945361491,7.9200474275,7.9078331397
42c__42c_ale8__1,2.2645321389,7.8899576471,7.8030218224
42c__42c_ale9__1,-0.34439113400000004,6.8837972851,7.1298038381
42c__42c_ale10__1,2.9605834905,7.4395033663,7.8484739863
ssw__wt_ac__1,2.5658128332,7.0976506083,7.2391763194
ssw__wt_glc__1,0.11368040700000001,6.7834504236,7.0868665988
ssw__wt_glyc__1,5.1606725174,8.2058116002,7.7515287651
ssw__wt_xyl__1,3.0306518303,7.6297497396,7.6477794255
ssw__glc_ale1__1,2.4480686908,7.5483595328,8.1132961827
ssw__glc_ale2__1,3.7427624831,7.163417166,7.9557683707999995
ssw__glc_ale3__1,2.6795543798,7.5791043562,8.1045019339
ssw__glyc_ale1__1,4.4490286094,7.7232945444,7.6596698335
ssw__glyc_ale2__1,5.6331633501,7.3692473629,7.3447738703
ssw__xyl_ale1__1,2.2733734219,7.0969758119,6.8066663056
ssw__xyl_ale2__1,3.9870785286,7.453553156,7.070827336
ssw__xyl_ale3__1,0.8031371515,7.0887194066,6.9362752786
ssw__glc_ac_ac2__1,2.4398381783,6.7174046149,6.6188258523
ssw__glc_ac_glc1__1,0.4678807843,7.3903480435,7.0348970369
