,USA300HOU_RS02335
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.791838333768178
USA300_LAC_U01-Set001_CAMHB_Control_1,5.415166609073415
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.24080928648713
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.442082234656723
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.941390643312823
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.6624684387132085
USA300_LAC_U01-Set001_CAMHB_Control_2,5.154093197587382
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.112205082569039
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.3554327034169855
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.0607991602918645
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.326797215771793
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.514224499440081
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.804937900216727
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.811010349652902
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.22704812375238
USA300_LAC_U01-Set001_R10LB_Control_1,9.43384339303416
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.457448650834834
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.790756159132844
USA300_LAC_U01-Set001_R10LB_Control_2,9.46223651235832
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.795837024429565
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.009754105878086
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.24389929181142
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.28156227857803
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.299838994459853
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.800214854936801
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.469396637910727
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.983684211744801
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.898759150055135
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.870258425038814
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.510936618434858
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.427228462419405
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.4365534394866994
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.0469286047390005
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.9840217207719455
USA300_LAC_U01-Set004_CAMHB_Control_1,5.574012724105325
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.170871650024602
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.170560360230335
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.3634440398991154
