,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-1.7810333333666666,0.05176623738821791,3.0,0.0,-1.7607666667,1.0,-1.7424666667,2.0,-1.8398666666999999,,,,,,,,,,
1,LB__LBtran,-1.8986666667000003,0.2335950984074795,3.0,3.0,-1.8423666667,4.0,-2.1552666667000002,5.0,-1.6983666667000001,,,,,,,,,,
2,LB__LBstat,-1.0616000000333334,0.04305047425213033,3.0,6.0,-1.0186666667,7.0,-1.0613666667,8.0,-1.1047666667,,,,,,,,,,
3,LB__LBGexp,-1.8486000000333334,0.10727209951023293,3.0,9.0,-1.9724666667,10.0,-1.7869666667000002,11.0,-1.7863666667,,,,,,,,,,
4,LB__LBGtran,-1.5401166667,0.2653771749793113,2.0,12.0,-1.7277666667,13.0,-1.3524666667,,,,,,,,,,,,
5,LB__LBGstat,-2.047500000033333,0.29782386293467716,3.0,14.0,-2.2055666667000002,15.0,-2.2329666667,16.0,-1.7039666667,,,,,,,,,,
6,Life Cycle__S0,-1.1132333333666666,0.34265751609053213,3.0,17.0,-1.4985666667,18.0,-0.8427666667,19.0,-0.9983666667000001,,,,,,,,,,
7,Life Cycle__S1,-0.47220000003333334,0.07338571613967759,3.0,20.0,-0.4197666667,21.0,-0.5560666667,22.0,-0.44076666670000003,,,,,,,,,,
8,Life Cycle__S2,-0.2781333333666667,0.18496703309869392,3.0,23.0,-0.1927666667,24.0,-0.1512666667,25.0,-0.4903666667,,,,,,,,,,
9,Life Cycle__S3,0.28473333330000006,0.095035151391472,2.0,26.0,0.21753333330000002,27.0,0.35193333330000004,,,,,,,,,,,,
10,Life Cycle__S4,0.17446666663333332,0.24596162979890449,3.0,28.0,0.4308333333,29.0,0.1521333333,30.0,-0.0595666667,,,,,,,,,,
11,Life Cycle__S5,0.4205666666333334,0.17142964543314365,3.0,31.0,0.2429333333,32.0,0.4337333333,33.0,0.5850333333000001,,,,,,,,,,
12,Life Cycle__S6,-0.7594666667000001,0.8303994357278568,8.0,34.0,-0.4237666667,35.0,-2.0567666667,36.0,0.0553333333,37.0,-0.44776666670000004,38.0,-2.0616666667,39.0,-0.6885666667,40.0,-0.2056666667,41.0,-0.24686666670000001
13,Life Cycle__S7,-0.39383333336666676,0.2397553822823032,3.0,42.0,-0.42866666670000003,43.0,-0.6142666667000001,44.0,-0.1385666667,,,,,,,,,,
14,Life Cycle__S8,-0.7791666667,0.14523973285571687,2.0,45.0,-0.6764666667,46.0,-0.8818666667,,,,,,,,,,,,
15,Life Cycle__G135,-1.9386666667,0.34407815972537414,2.0,47.0,-1.6953666667,48.0,-2.1819666667,,,,,,,,,,,,
16,Life Cycle__G150,-1.3548000000333333,0.09754672384725872,3.0,49.0,-1.4443666667000001,50.0,-1.3691666667,51.0,-1.2508666667,,,,,,,,,,
17,Life Cycle__G180,-1.8862000000333332,0.25694470870857267,3.0,52.0,-1.7343666667000002,53.0,-1.7413666667,54.0,-2.1828666667,,,,,,,,,,
18,Stress Time Course__C30,-0.7956166667,0.12989551570396884,2.0,55.0,-0.8874666667000001,56.0,-0.7037666667,,,,,,,,,,,,
19,Stress Time Course__C90,-1.6214166667,0.18872679989868946,2.0,57.0,-1.4879666667,58.0,-1.7548666667,,,,,,,,,,,,
20,Biofilm__BI,-0.2007166667,0.031183409050326745,2.0,59.0,-0.1786666667,60.0,-0.2227666667,,,,,,,,,,,,
21,Biofilm__BC,-0.7532916667,0.20297966031107648,4.0,61.0,-0.6147666667,62.0,-0.9506666667,63.0,-0.5453666667,64.0,-0.9023666667,,,,,,,,
22,Biofilm__Sw,-0.0164166667,0.34089617921003457,2.0,65.0,-0.2574666667,66.0,0.22463333330000002,,,,,,,,,,,,
23,Life Cycle__BT,-0.4692666667,0.496671803105431,2.0,67.0,-0.1180666667,68.0,-0.8204666667,,,,,,,,,,,,
24,Life Cycle__B36,-1.0598166667,0.07049854608429872,2.0,69.0,-1.1096666667,70.0,-1.0099666667,,,,,,,,,,,,
25,Life Cycle__B60,-1.2737666667,0.07947880220536799,2.0,71.0,-1.3299666667,72.0,-1.2175666667,,,,,,,,,,,,
26,M9__M9exp,-3.33333360913457e-11,0.19412244417720825,3.0,73.0,0.2240333333,74.0,-0.10566666670000001,75.0,-0.1183666667,,,,,,,,,,
27,M9__M9tran,-0.21140000003333334,0.09088081939184603,3.0,76.0,-0.1623666667,77.0,-0.31626666670000003,78.0,-0.1555666667,,,,,,,,,,
28,M9__M9stat,-1.3122666667,0.18177235763448754,3.0,79.0,-1.1435666667,80.0,-1.2884666667,81.0,-1.5047666667000001,,,,,,,,,,
29,Supplement__M+G,-0.5215333333666666,0.07365801608333836,3.0,82.0,-0.44016666670000004,83.0,-0.5407666667000001,84.0,-0.5836666667,,,,,,,,,,
30,Supplement__Glu,-0.06523333336666666,0.0612275537101829,3.0,85.0,-0.0443666667,86.0,-0.1341666667,87.0,-0.0171666667,,,,,,,,,,
31,Supplement__Fru,0.07399999996666666,0.35730939440956955,3.0,88.0,0.4071333333,89.0,0.11823333330000001,90.0,-0.3033666667,,,,,,,,,,
32,Supplement__Mal,-0.4700666667,0.26952396924948996,3.0,91.0,-0.7288666667,92.0,-0.4903666667,93.0,-0.1909666667,,,,,,,,,,
33,Supplement__G+S,-0.30571666670000003,0.30016682861368943,2.0,94.0,-0.5179666667,95.0,-0.0934666667,,,,,,,,,,,,
34,Supplement__Pyr,-0.5440333333666667,0.24190587701280294,3.0,96.0,-0.8121666667,97.0,-0.3421666667,98.0,-0.4777666667,,,,,,,,,,
35,Supplement__Gly,-0.8171666667,0.43148352228097886,3.0,99.0,-0.9500666667000001,100.0,-0.33486666670000004,101.0,-1.1665666667,,,,,,,,,,
36,Supplement__Glucon,-0.6852333333666666,0.13704748568774738,3.0,102.0,-0.8367666667,103.0,-0.6489666667,104.0,-0.5699666667000001,,,,,,,,,,
37,Stressors__aero,-1.501433333366667,0.29439793364311045,3.0,105.0,-1.3212666667000001,106.0,-1.8411666667,107.0,-1.3418666667,,,,,,,,,,
38,Stressors__nit,-0.7297333333666667,0.3265862571103281,3.0,108.0,-0.9730666667000001,109.0,-0.35856666670000004,110.0,-0.8575666667,,,,,,,,,,
39,Stressors__ferm,-0.6735666667000001,0.13282744445332073,3.0,111.0,-0.6086666667,112.0,-0.8263666667,113.0,-0.5856666667,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.6577333333000001,,1.0,114.0,0.6577333333000001,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.2951333333,,1.0,115.0,0.2951333333,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.38023333330000003,,1.0,116.0,0.38023333330000003,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.1317333333,,1.0,117.0,0.1317333333,,,,,,,,,,,,,,
