,BSU_27080
LBexp_1,-1.7607666667
LBexp_2,-1.7424666667
LBexp_3,-1.8398666666999999
LBtran_1,-1.8423666667
LBtran_2,-2.1552666667000002
LBtran_3,-1.6983666667000001
LBstat_1,-1.0186666667
LBstat_2,-1.0613666667
LBstat_3,-1.1047666667
LBGexp_1,-1.9724666667
LBGexp_2,-1.7869666667000002
LBGexp_3,-1.7863666667
LBGtran_2,-1.7277666667
LBGtran_3,-1.3524666667
LBGstat_1,-2.2055666667000002
LBGstat_2,-2.2329666667
LBGstat_3,-1.7039666667
S0_1,-1.4985666667
S0_2,-0.8427666667
S0_3,-0.9983666667000001
S1_1,-0.4197666667
S1_2,-0.5560666667
S1_3,-0.44076666670000003
S2_1,-0.1927666667
S2_2,-0.1512666667
S2_3,-0.4903666667
S3_1,0.21753333330000002
S3_2,0.35193333330000004
S4_1,0.4308333333
S4_2,0.1521333333
S4_3,-0.0595666667
S5_1,0.2429333333
S5_2,0.4337333333
S5_3,0.5850333333000001
S6_1,-0.4237666667
S6_2,-2.0567666667
S6_3,0.0553333333
S6/t_1,-0.44776666670000004
S6/t_2,-2.0616666667
S6_4,-0.6885666667
S6_5,-0.2056666667
S6_6,-0.24686666670000001
S7_4,-0.42866666670000003
S7_5,-0.6142666667000001
S7_6,-0.1385666667
S8_4,-0.6764666667
S8_5,-0.8818666667
G135_1,-1.6953666667
G135_3,-2.1819666667
G150_1,-1.4443666667000001
G150_2,-1.3691666667
G150_3,-1.2508666667
G180_1,-1.7343666667000002
G180_2,-1.7413666667
G180_3,-2.1828666667
C30_1,-0.8874666667000001
C30_2,-0.7037666667
C90_1,-1.4879666667
C90_2,-1.7548666667
BI_1,-0.1786666667
BI_2,-0.2227666667
BC_2,-0.6147666667
BC/t_1,-0.9506666667
BC/t_2,-0.5453666667
BC_1,-0.9023666667
Sw_1,-0.2574666667
Sw_2,0.22463333330000002
BT_1,-0.1180666667
BT_2,-0.8204666667
B36_1,-1.1096666667
B36_2,-1.0099666667
B60_1,-1.3299666667
B60_2,-1.2175666667
M9exp_1,0.2240333333
M9exp_2,-0.10566666670000001
M9exp_3,-0.1183666667
M9tran_1,-0.1623666667
M9tran_2,-0.31626666670000003
M9tran_3,-0.1555666667
M9stat_1,-1.1435666667
M9stat_2,-1.2884666667
M9stat_3,-1.5047666667000001
M+G_1,-0.44016666670000004
M+G_2,-0.5407666667000001
M+G_3,-0.5836666667
Glu_1,-0.0443666667
Glu_2,-0.1341666667
Glu_3,-0.0171666667
Fru_1,0.4071333333
Fru_2,0.11823333330000001
Fru_3,-0.3033666667
Mal_1,-0.7288666667
Mal_2,-0.4903666667
Mal_3,-0.1909666667
G+S_2,-0.5179666667
G+S_3,-0.0934666667
Pyr_1,-0.8121666667
Pyr_2,-0.3421666667
Pyr_3,-0.4777666667
Gly_1,-0.9500666667000001
Gly_2,-0.33486666670000004
Gly_3,-1.1665666667
Glucon_1,-0.8367666667
Glucon_2,-0.6489666667
Glucon_3,-0.5699666667000001
aero_1,-1.3212666667000001
aero_2,-1.8411666667
aero_3,-1.3418666667
nit_1,-0.9730666667000001
nit_2,-0.35856666670000004
nit_3,-0.8575666667
ferm_1,-0.6086666667
ferm_2,-0.8263666667
ferm_3,-0.5856666667
T-5.40H_1,0.6577333333000001
T-4.40H_1,0.2951333333
T-3.40H_1,0.38023333330000003
T-2.40H_1,0.1317333333
T-1.40H_1,-0.06976666670000001
T-1.10H_1,0.08193333330000001
T-0.40H_1,-0.4016666667
T0.0H_1,-0.3491666667
T0.30H_1,-0.2999666667
T1.0H_1,-0.0564666667
T1.30H_1,-0.2785666667
T2.0H_1,-0.3694666667
T2.30H_1,0.23343333330000002
T3.0H_1,-0.5039666667
T3.30H_1,-0.2665666667
T4.0H_1,-0.3393666667
T5.0H_1,-0.6874666667
HPh_1,-0.5545666667
HPh_2,-0.9340666667
HPh_3,-0.5849666667
LPh_1,-0.6907666667
LPh_2,-0.1850666667
LPh_3,-0.39536666670000004
LPhT_1,-0.7515666667
LPhT_2,-0.7658666667
LPhT_3,-0.5114666667000001
SMMPr_1,-0.6330666667
SMMPr_2,-0.5656666667
SMMPr_3,-0.5301666667
HiTm_1,0.2882333333
HiTm_2,0.2813333333
HiTm_3,0.2947333333
LoTm_1,-1.2534666667
LoTm_2,-1.4645666667000001
LoTm_3,-1.4910666667
HiOs_1,0.8320333333000001
HiOs_2,0.5170333333
HiOs_3,0.7879333333
BMM_1,-0.3097666667
BMM_2,-0.5101666667
BMM_3,-0.49356666670000005
Heat_1,-0.15636666670000002
Heat_2,-0.5226666667000001
Heat_3,-0.4132666667
Cold_1,-1.9407666667
Cold_2,-2.1117666667
Cold_3,-2.1288666667
Etha_1,-1.8612666667000002
Etha_2,-1.7634666667
Etha_3,-1.8949666667
SMM_1,-0.5221666667
SMM_2,-0.6930666667000001
SMM_3,-0.6495666667000001
Salt_1,-1.3293666667
Salt_2,-1.5835666667
Salt_3,-1.2289666667
Mt0_1,-1.8461666667
Mt0_3,-1.3257666666999999
M0t45_1,-1.4302666667000001
M0t45_2,-1.8294666667000001
M0t45_3,-1.1041666667
M0t90_1,-1.4711666667
M0t90_2,-0.8272666667
M0t90_3,-1.2263666667
M40t45_1,-1.5801666667
M40t45_2,-1.7970666667000001
M40t45_3,-1.0861666667
M40t90_1,-1.5841666667
M40t90_2,-1.0230666667
M40t90_3,-1.0281666667
dia0_1,-2.0370666667
dia0_2,-1.7373666667
dia0_3,-1.6642666667000001
dia5_1,-2.0960666667
dia5_2,-1.8530666667
dia5_3,-2.1693666667000002
dia15_1,-1.7011666667
dia15_2,-1.7700666667
dia15_3,-2.0371666667
Diami_1,-2.0829666667
Diami_2,-2.1501666667
Diami_3,-1.8298666667
Paraq_1,-2.0205666667
Paraq_2,-1.9547666666999999
Paraq_3,-2.3545666667000003
H2O2_1,-2.1310666667
H2O2_2,-1.9922666667
H2O2_3,-2.0108666667
Oxctl_1,-1.7313666667
Oxctl_2,-1.9007666667
Oxctl_3,-2.0160666667
GM-0.1_1,-0.24026666670000002
GM-0.2_1,-0.2264666667
GM+5_1,-0.5655666667
GM+15_1,-0.0651666667
GM+25_1,0.0024333333000000003
GM+45_1,-0.1274666667
GM+60_1,-0.2250666667
GM+90_1,-0.1445666667
GM+120_1,-0.5483666667
GM+150_1,-0.4601666667
GM-0.1_2,0.1880333333
GM-0.2_2,0.33583333330000004
GM+5_2,-0.3553666667
GM+10_2,-0.34946666670000004
GM+15_2,-0.4425666667
GM+25_2,-0.41396666670000004
GM+45_2,-1.2378666667
GM+60_2,-0.9459666667000001
GM+90_2,-0.1088666667
GM+150_2,-0.3302666667
GM-0.1_3,0.0347333333
GM-0.2_3,-0.2002666667
GM+5_3,-0.1106666667
GM+10_3,-0.9378666667000001
GM+15_3,-0.1108666667
GM+25_3,-0.3264666667
GM+45_3,-0.3925666667
GM+60_3,-0.7281666667000001
GM+90_3,-0.3039666667
GM+120_3,-0.2459666667
GM+150_3,-0.48806666670000004
MG-0.1_1,0.1513333333
MG+5_1,-0.1404666667
MG+10_1,0.19963333330000002
MG+15_1,-0.5352666667
MG+25_1,-0.17776666670000002
MG+45_1,-0.2667666667
MG+120_1,-0.8130666667
MG+150_1,-0.2008666667
MG-0.1_2,-0.45586666670000003
MG-0.2_2,-0.008866666700000001
MG+5_2,-0.15056666670000002
MG+10_2,-0.0390666667
MG+15_2,0.7998333333000001
MG+25_2,-0.1587666667
MG+45_2,-0.4525666667
MG+60_2,-0.25576666670000003
MG+90_2,-0.8258666667000001
MG+120_2,-0.1886666667
MG-0.1_3,0.8656333333
MG-0.2_3,0.4642333333
MG+5_3,0.054433333300000004
MG+10_3,-0.2409666667
MG+15_3,0.4758333333
MG+25_3,0.5020333333
MG+45_3,0.7662333333
MG+60_3,0.0789333333
MG+90_3,0.0308333333
MG+120_3,-0.44926666670000004
MG+150_3,-0.1108666667
