,A,Lrp
R2,,0.6713565111284663
xmin,,-10.1521245118
xmid,,-9.559378535167715
xmax,,2.3501929199
ystart,,-17.607663195241724
yend,,4.007528370178975
aat__00m_00s__1,-0.2525427778,0.1917489778
aat__00m_30s__1,-0.3543093858,-0.0036410337
aat__01m_00s__1,-0.5812871759,0.0638516938
aat__02m_00s__1,-0.4435457042,0.1884466547
aat__05m_00s__1,0.3652229588,0.2606995247
aat__10m_00s__1,-0.5726904202,-0.18787669680000002
aat__00m_00s__2,-0.2540515063,-0.0850462209
aat__00m_30s__2,0.5884950217,0.23201001070000002
aat__01m_00s__2,0.038906885700000005,0.4624908091
aat__02m_00s__2,0.539039044,0.5094912821
aat__05m_00s__2,0.5125650162000001,0.42741818940000004
aat__10m_00s__2,-0.5353950165,-0.011315053200000001
aat__00m_00s__3,0.5065942842,-0.1067027569
aat__00m_30s__3,-0.1974096,-0.034949130700000004
aat__01m_00s__3,-0.2751542725,-0.0507207701
aat__02m_00s__3,-0.0434076755,0.0607301561
aat__05m_00s__3,0.44190113740000003,0.6821826714
aat__10m_00s__3,-0.1021817943,0.1046706146
abx_mega__dmso-2__1,-0.4600928869,-0.07686038270000001
abx_mega__ery_dmso__1,2.0035858878,-0.4184515133
abx_mega__nal_naoh__1,-0.5590071396,-0.0463286922
abx_mega__dmso-5__1,-0.1748816849,0.291528555
abx_mega__rif_dmso__1,1.4519572483,0.5837445491000001
abx_mega__novo_h2o__1,2.3982773112,-0.5783668051
abx_mega__rach_dmso__1,-1.3165804186,-0.3544948952
abx_mega__metro_dmso__1,-0.4484891205,-0.0169901278
abx_mega__dmso-6__1,-0.293647151,-0.19775123900000002
abx_mega__chl_h2o__1,2.0988203396,-1.3513809867
abx_mega__cst_h2o__1,-0.6608954760000001,-0.0936446555
abx_mega__tec_h2o__1,-0.47095951890000004,-0.29484850100000004
abx_mega__str_h2o__1,-0.3347950579,0.0541041576
abx_mega__ctx_h2o__1,-1.2825611237,-0.0762063272
abx_mega__nal_naoh__2,-0.6807282213,-0.5672398331
abx_mega__phos_h2o__1,-0.4883088216,0.053708981100000004
abx_mega__dmso-5__2,-0.3058798763,0.1920871912
abx_mega__polmyx_h2o__1,-1.0983140544,0.0033290340000000002
abx_mega__h2o-8b__1,-0.21211484320000001,-0.2368879814
abx_mega__h2o-6__1,0.25111764470000003,-0.2100487493
abx_mega__thio_dmso__1,-0.0112767443,-1.9313953898
abx_mega__phos_h2o__2,-1.2127399368,-0.2188764248
abx_mega__ctx_h2o__2,-2.3841519772,-1.5745697947
abx_mega__lzd_dmso__1,1.1691504278,-0.7282929664000001
abx_mega__naoh-9__1,-0.7329497881,0.2102835278
abx_mega__dox_dmso__1,0.3899580562,-0.34232132660000003
abx_mega__phos_ethanol__1,0.0750513894,-0.0360912475
abx_mega__teix_dmso__1,-1.7915823374,-0.46139139360000003
abx_mega__dmso-10__1,-1.6223529490000002,-0.0707081911
abx_mega__van_dmso__1,0.49266341090000004,-0.9188570988
abx_mega__ramo_h2o__1,-1.8087521576,-0.022524302700000002
abx_mega__tec_h2o__2,-0.4845771956,-0.20139311000000001
abx_mega__h2o-7__1,-0.9593917266,-0.7064351524
abx_mega__cro_h2o__1,-1.8782627544000001,-1.1960682364
abx_mega__tric_ethanol__1,0.1491380736,0.7780823415
abx_mega__nor_naoh__1,-0.3772580807,-0.4910773156
abx_mega__teix_dmso__2,-0.1014321101,-0.1605013107
abx_mega__nal_naoh__3,-0.8179356464,-0.4457081766
abx_mega__novo_h2o__2,1.6130733670000001,-0.5657690496000001
abx_mega__dmso-10__2,-1.313179133,-0.0129645851
abx_mega__phos_h2o__3,-0.26600522200000004,-0.2699756884
