sample,USA300HOU_RS01390
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.031141514405582
USA300_LAC_U01-Set001_CAMHB_Control_1,4.696721917032487
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.227844065918637
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.1477108576375645
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.555065430990388
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.78256502845194
USA300_LAC_U01-Set001_CAMHB_Control_2,4.745500550161526
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.904088985201106
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.166391088844222
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.636282309169991
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.329579143480801
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.411350659146152
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.269671589253717
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.267672308689754
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.299151910566449
USA300_LAC_U01-Set001_R10LB_Control_1,5.4840182682877945
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.657856992356725
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.731684489204848
USA300_LAC_U01-Set001_R10LB_Control_2,5.667192879008175
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.283420509122518
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.75306795966697
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.937270234353898
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.096397146789798
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.5734074897738575
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.911865317003984
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.069065969929873
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.945769777694434
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.328567144398363
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.35942928394635
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.146108554582804
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.3256335497391385
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.232436242774452
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.977938231882092
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.575055567609285
USA300_LAC_U01-Set004_CAMHB_Control_1,5.033092893857492
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.584963424578313
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.553814116595905
