,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.906853271428761,0.17577011886134292,2.0,0.0,4.031141514405582,5.0,3.78256502845194
1,U01-Set001__USA300 LAC CA-MHB Control,4.721111233597007,0.03449170226255392,2.0,1.0,4.696721917032487,6.0,4.745500550161526
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.065966525559872,0.228929413018964,2.0,2.0,5.227844065918637,7.0,4.904088985201106
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.157050973240893,0.013208918160359857,2.0,3.0,5.1477108576375645,8.0,5.166391088844222
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.59567387008019,0.057429005307599174,2.0,4.0,4.555065430990388,9.0,4.636282309169991
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.237843849031803,0.12973329755806348,2.0,10.0,5.329579143480801,29.0,5.146108554582804
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.3684921044426455,0.06061114932540876,2.0,11.0,5.411350659146152,30.0,5.3256335497391385
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.251053916014085,0.026329365995318738,2.0,12.0,5.269671589253717,31.0,5.232436242774452
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.2834121096281015,0.022259439956063932,2.0,13.0,5.267672308689754,14.0,5.299151910566449
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.575605573647985,0.12952400938158692,2.0,15.0,5.4840182682877945,18.0,5.667192879008175
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.470638750739621,0.2647665764185505,2.0,16.0,5.657856992356725,19.0,5.283420509122518
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.742376224435908,0.015120396969068601,2.0,17.0,5.731684489204848,20.0,5.75306795966697
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.924567775678941,0.01796398933360813,2.0,21.0,4.937270234353898,24.0,4.911865317003984
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.082731558359836,0.01932606049546192,2.0,22.0,5.096397146789798,25.0,5.069065969929873
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.259588633734145,0.4438068823397705,2.0,23.0,5.5734074897738575,26.0,4.945769777694434
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.343998214172357,0.021822828156307376,2.0,27.0,4.328567144398363,28.0,4.35942928394635
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.7764968997456885,0.2848810639298053,2.0,32.0,4.977938231882092,33.0,4.575055567609285
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.091330780212577,0.08236080872730482,2.0,34.0,5.033092893857492,38.0,5.149568666567663
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.704894503785628,0.169608158765027,2.0,35.0,4.584963424578313,39.0,4.824825582992943
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.855630523804937,0.4268328564217331,2.0,36.0,4.553814116595905,40.0,5.157446931013968
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.713261307173802,0.018928446300298118,2.0,37.0,4.699876874437536,41.0,4.726645739910069
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.227516720433983,0.05524984102929023,2.0,42.0,5.188449183182693,45.0,5.266584257685273
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.412795808296231,0.026760604696214815,2.0,43.0,6.393873203246884,46.0,6.4317184133455765
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.9940966866851575,0.33010731015149014,2.0,44.0,6.7606755691577884,47.0,7.227517804212527
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.679986164312683,0.2421780110171327,2.0,48.0,2.851231878157168,52.0,2.5087404504681983
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.7857372446441904,0.01685846046217103,2.0,49.0,3.773816512931024,53.0,3.797657976357357
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.68232408263974,0.19480082800048434,2.0,50.0,3.820069069099637,54.0,3.5445790961798433
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.8905978663993985,0.09435813004351098,2.0,51.0,3.9573191400132472,55.0,3.82387659278555
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.094554914057008,0.16331632150665787,2.0,56.0,4.979072835641208,57.0,5.2100369924728085
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.232244510436049,0.05551756043624047,2.0,58.0,5.1929876669766495,59.0,5.271501353895449
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.968671907278611,0.44665594702765044,2.0,60.0,6.284505356279162,61.0,5.65283845827806
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.202308690150188,0.09144488354018629,2.0,62.0,5.137647392894109,63.0,5.266969987406268
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.733529085073638,0.5686812764724606,2.0,64.0,5.1356474720011365,65.0,4.331410698146139
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.0809559989567403,0.18516586936455,2.0,66.0,3.211888040828716,67.0,2.9500239570847646
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.11256543890261,0.11691691129339299,2.0,68.0,4.0298926980916665,69.0,4.195238179713555
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.8441300503743125,1.0807004358938763,2.0,70.0,4.079959443722495,71.0,5.60830065702613
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.297664867086137,0.07592313600323601,2.0,72.0,4.3513506314029735,73.0,4.2439791027693
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.9725831949875032,0.3384227199396951,2.0,74.0,4.2118841951644574,75.0,3.733282194810549
38,ICA-Set002__USA300 LAC CA-MHB Control,3.9990637896483223,0.03153030412600336,2.0,76.0,3.976768497787951,77.0,4.0213590815086935
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.206549849727505,0.20840827195718575,2.0,78.0,5.353916752083801,79.0,5.059182947371209
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.097194445128866,0.3186085596364702,2.0,80.0,4.322484718191893,81.0,3.8719041720658396
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,3.6701445618668185,0.31054070075218165,2.0,82.0,3.8897299972031085,83.0,3.4505591265305284
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.575215220872493,0.12913224109987245,2.0,84.0,4.666525504224029,85.0,4.483904937520957
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,3.913283121474884,0.11562988458539311,2.0,86.0,3.831520445976735,87.0,3.9950457969730335
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,4.4407653055761225,0.20552154333317935,2.0,88.0,4.5860909825469385,89.0,4.2954396286053065
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.085273983258562,0.16744114319746126,2.0,90.0,3.966875215454009,91.0,4.203672751063114
