k,Name,in_iM,gene_weight,Regulator,Function,Category
8,Fur,True,0.086907926,Fur,Iron Metabolism,Metal Homeostasis
2,Unc-1,False,0.058586956,,,Uncharacterized
0,TreR,False,0.024399784,TreR,Trehalose Metabolism,Carbon Source Utilization
7,Translation,False,-0.0208476,,Translation Machinery Expression,Biological Enrichment
4,SigB,False,-0.017824421,SigB,Stress Response,Stress Response
20,CcpA-2,False,0.01678814,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
15,PurR,False,-0.01635218,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,-0.015118619,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
18,LacR,False,0.011982396,LacR,Lactose Metabolism,Carbon Source Utilization
26,MntR,False,0.010881161,MntR,Manganese Acquisition,Metal Homeostasis
17,SNFR,False,-0.010836513999999998,,,Genomic Strain Difference
1,Vim-3,False,-0.009304007,,Virulence Expression,Virulence
27,PerR,False,0.007137198000000002,PerR,Oxidative Stress Response,Stress Response
19,PyrR,False,-0.007058802,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,0.006579685,,Riboflaving Biosynthesis,Miscellaneous Metabolism
16,SigS,False,0.006089341999999999,SigS,Stress Response,Stress Response
23,Phi-Sa3,False,-0.00558476,,Prophage Expression,Mobile Elements
11,NreC/Rex,False,-0.005583832,NreC/Rex,Redox Balance,Energy Metabolism
3,CymR,False,0.005478223000000001,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
9,CodY,False,0.0040512890000000005,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,-0.00383867,,Galactose/Mannose Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,-0.003649132,,B-lactam Resistance,Stress Response
5,SaeR,False,-0.00249245,SaeR,Virulence Expression,Virulence
24,Autolysin,False,0.002404663,,Autolysin Expression,Biological Enrichment
10,Guanine Responsive (GR),False,0.002266439,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
6,Rex,False,-0.00123388,Rex,Redox Balance,Energy Metabolism
28,Agr,False,-0.000899541,AgrA,Quorum Sensor/ Virulence Expression,Virulence
12,Urease,False,0.0003713980000000001,,Urea Metabolism,Miscellaneous Metabolism
22,VraR,False,0.00027587900000000003,VraR,Cell Wall Biosynthesis,Structural Components
