sample,b2161
control__wt_glc__1,1.6992016732245099
control__wt_glc__2,1.54262532712673
fur__wt_dpd__1,1.87743353769956
fur__wt_dpd__2,1.53640967377045
fur__wt_fe__1,1.05494228344177
fur__wt_fe__2,1.17609299952252
fur__delfur_dpd__1,1.66047219225292
fur__delfur_dpd__2,1.34966777663078
fur__delfur_fe2__1,1.8874868146594599
fur__delfur_fe2__2,1.41310409468992
acid__wt_ph5__1,1.5867411958581699
acid__wt_ph5__2,0.8925763098969459
acid__delgadx_ph5__1,0.991266340511774
acid__delgadx_ph5__2,1.80452924987842
acid__delgadw_ph5__1,1.375673950433
acid__delgadw_ph5__2,1.28273457721449
acid__delgade_ph5__1,1.6160740401079698
acid__delgade_ph5__2,1.05303794014369
oxidative__wt_pq__1,1.52610917021732
oxidative__wt_pq__2,1.9584832010407098
oxidative__deloxyr_pq__1,1.16103705961099
oxidative__deloxyr_pq__2,1.5622447785518403
oxidative__delsoxr_pq__1,1.39211730723324
oxidative__delsoxr_pq__2,1.1364084093118703
oxidative__delsoxs_pq__1,1.8662355417974401
oxidative__delsoxs_pq__2,1.5866071657141798
nac_ntrc__wt_csn__1,2.16620574003726
nac_ntrc__wt_csn__2,1.70994444445315
nac_ntrc__wt_cytd__1,2.13937939913342
nac_ntrc__wt_cytd__2,1.44025674796518
nac_ntrc__wt_gln__1,2.20370994672608
nac_ntrc__wt_gln__2,1.9398193884281498
nac_ntrc__bw_delnac_csn__1,3.0699682920918
nac_ntrc__bw_delnac_csn__2,1.84352376806032
nac_ntrc__bw_delnac_cytd__1,1.21239110067692
nac_ntrc__bw_delnac_cytd__2,1.43231430417913
nac_ntrc__bw_delnac_gln__1,1.3038156634446498
nac_ntrc__bw_delnac_gln__2,0.8458269100648521
nac_ntrc__bw_delnac_nh4__1,1.5278605670213499
nac_ntrc__bw_delnac_nh4__2,1.01053054803585
misc__wt_no_te__1,1.45957433711331
misc__wt_no_te__2,0.623485437953253
misc__bw_delcbl__1,1.70328431433397
misc__bw_delcbl__2,1.5287947640818798
misc__bw_delfabr__1,1.2926071701637298
misc__bw_delfabr__2,0.500227211333817
misc__bw_delfadr__1,1.0439826346430998
misc__bw_delfadr__2,1.8424156051498202
misc__nitr_031__1,2.11964130347224
omics__wt_glu__1,1.37069466307163
omics__wt_glu__2,1.26859058245814
omics__wt_gly__1,1.37013940872766
omics__wt_gly__2,1.7855486547189399
omics__wt_thr__1,3.52050171637102
omics__wt_thr__2,2.97876722429372
omics__bw_ac__1,1.75597739039945
omics__bw_ac__2,2.07716769393853
omics__bw_fum__1,1.6801138358120302
omics__bw_fum__2,1.83568253710383
omics__bw_glc__1,1.91288596648325
omics__bw_glc__2,1.64326264663752
omics__bw_pyr__1,2.13047760869074
omics__bw_pyr__2,2.5537183962000802
ompr__wt_nacl__1,1.26768257609337
ompr__wt_nacl__2,1.8170196643555
ompr__bw_delompr_nacl__1,0.7320792781437141
ompr__bw_delompr_nacl__2,1.03149631075577
minspan__wt_ade__1,1.80469565211425
minspan__wt_glc__1,1.9574422153483602
minspan__wt_glc__2,1.01689545878088
minspan__wt_glc__3,1.23776877120777
minspan__wt_glc__4,1.81595016475702
minspan__wt_glc_anaero__1,1.89979043034908
minspan__wt_glc_anaero__2,0.705426009051707
minspan__wt_trp__1,1.4068396313090301
minspan__bw_delcra_glc__1,1.95159311342614
