,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.303077962430498,0.09904404758437849,2.0,0.0,4.233043244747421,5.0,4.373112680113575,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.429557842932173,0.013659447129323625,2.0,1.0,6.4198991552397695,6.0,6.439216530624577,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.355404828704111,0.19446416804427585,2.0,2.0,6.4929117606260185,7.0,6.217897896782203,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.330043576090271,0.14046819387268455,2.0,3.0,6.429369588518673,8.0,6.2307175636618695,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.137633528247892,0.07819936061602059,2.0,4.0,6.192928826423932,9.0,6.082338230071851,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.398849546769199,0.046946009989708416,2.0,10.0,6.432045388782573,29.0,6.365653704755824,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.183642396317493,0.29075391767020564,2.0,11.0,6.389236463158651,30.0,5.978048329476336,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.0494322530526095,0.2708177101587352,2.0,12.0,6.2409292923712645,31.0,5.857935213733955,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.817201092099211,0.13810730143144473,2.0,13.0,5.91485770147276,14.0,5.719544482725662,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.019507726334142,0.038105282858016246,2.0,15.0,6.0464522302420765,18.0,5.992563222426207,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.9396989445022195,0.3392040468418721,2.0,16.0,6.1795524262300265,19.0,5.699845462774412,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.024850620770064,0.009022214986367655,2.0,17.0,6.018470951371881,20.0,6.0312302901682475,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.8294718451294365,0.13357926703104503,2.0,21.0,5.9239266506730175,24.0,5.735017039585856,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.8395764186140795,0.10865093314574922,2.0,22.0,5.916404230223685,25.0,5.7627486070044736,,
