sample,b2085
control__wt_glc__1,0.0
control__wt_glc__2,2.46085104587879
fur__wt_dpd__1,1.5401751964784398
fur__wt_dpd__2,1.3172888220461398
fur__wt_fe__1,0.9559681303041221
fur__wt_fe__2,1.4048651990702001
fur__delfur_dpd__1,1.74681446185528
fur__delfur_dpd__2,1.6647482576369501
fur__delfur_fe2__1,1.28981929448568
fur__delfur_fe2__2,1.32555357606104
acid__wt_ph5__1,6.49910646801718
acid__wt_ph5__2,6.3603044333094205
acid__delgadx_ph5__1,6.951681100456491
acid__delgadx_ph5__2,7.15869036806573
acid__delgadw_ph5__1,6.747021158329519
acid__delgadw_ph5__2,6.40493274250788
acid__delgade_ph5__1,6.78391839527044
acid__delgade_ph5__2,6.776521595202941
oxidative__wt_pq__1,1.88097030750135
oxidative__wt_pq__2,0.736742760325225
oxidative__deloxyr_pq__1,1.25471848342107
oxidative__deloxyr_pq__2,1.4693540731053898
oxidative__delsoxr_pq__1,1.4966177816139998
oxidative__delsoxr_pq__2,1.3604890389550301
oxidative__delsoxs_pq__1,1.25371857857083
oxidative__delsoxs_pq__2,0.0
nac_ntrc__wt_csn__1,2.6168756140114002
nac_ntrc__wt_csn__2,2.1909351308318303
nac_ntrc__wt_cytd__1,1.47623784036035
nac_ntrc__wt_cytd__2,1.2296908376477
nac_ntrc__wt_gln__1,2.2811035839107903
nac_ntrc__wt_gln__2,1.43975769101881
nac_ntrc__bw_delnac_csn__1,0.758113092098082
nac_ntrc__bw_delnac_csn__2,1.13446437809208
nac_ntrc__bw_delnac_cytd__1,1.4453301528597
nac_ntrc__bw_delnac_cytd__2,1.9176486318296497
nac_ntrc__bw_delnac_gln__1,1.2875805861753502
nac_ntrc__bw_delnac_gln__2,2.04586015940861
nac_ntrc__bw_delnac_nh4__1,1.30947946837313
nac_ntrc__bw_delnac_nh4__2,1.21873363466777
misc__wt_no_te__1,1.24724777625242
misc__wt_no_te__2,1.0432391558172198
misc__bw_delcbl__1,0.0
misc__bw_delcbl__2,1.09656658142518
misc__bw_delfabr__1,0.0
misc__bw_delfabr__2,0.0
misc__bw_delfadr__1,1.02993945448638
misc__bw_delfadr__2,0.0
misc__nitr_031__1,0.0
omics__wt_glu__1,0.0
omics__wt_glu__2,0.6911388089156391
omics__wt_gly__1,0.646629996685247
omics__wt_gly__2,0.0
omics__wt_thr__1,2.35372958962436
omics__wt_thr__2,0.961906314356256
omics__bw_ac__1,1.1153102313411298
omics__bw_ac__2,2.05631286315886
omics__bw_fum__1,1.28808990176724
omics__bw_fum__2,1.17666586368062
omics__bw_glc__1,1.96143993368429
omics__bw_glc__2,1.54768677828748
omics__bw_pyr__1,2.10938608072483
omics__bw_pyr__2,2.6675310895029
ompr__wt_nacl__1,5.49826821770155
ompr__wt_nacl__2,6.1067423296294105
ompr__bw_delompr_nacl__1,4.12359606650139
ompr__bw_delompr_nacl__2,3.8190196244421806
minspan__wt_ade__1,2.37691924663839
minspan__wt_glc__1,3.09513169866013
minspan__wt_glc__2,1.7699150947296398
minspan__wt_glc__3,2.47756177126884
minspan__wt_glc__4,2.10366508454904
minspan__wt_glc_anaero__1,0.8676439627755921
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,2.51454179751613
minspan__bw_delcra_glc__1,2.9697806217095204
minspan__bw_delcra_glc__2,2.3821482325164305
minspan__bw_delcra_trp__1,2.67450427432221
minspan__bw_delmntr__1,0.44889970411938
minspan__bw_delnac_ade__1,0.0
minspan__bw_delnac_glc__1,3.54981979280185
cra_crp__wt_ac__1,1.4872247561964802
cra_crp__wt_ac__2,0.0
cra_crp__wt_fru__1,0.651136959189506
cra_crp__wt_fru__2,0.631942220889689
cra_crp__delcra_ac__1,0.8188625348503721
cra_crp__delcra_ac__2,1.3791010828171102
cra_crp__delcra_fru__1,1.32559306027483
cra_crp__delcra_fru__2,1.8524864252679099
cra_crp__delcra_glc__1,1.14673012544999
cra_crp__delcra_glc__2,0.0
rpoB__wt_031__1,0.0
rpoB__wt_044__1,1.90990854386791
rpoB__wt_lb__1,0.0
rpoB__wt_lb__2,0.0
rpoB__rpoBE546V_031__1,2.43946668397483
rpoB__rpoBE546V_044__1,1.84169831868727
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,0.0
rpoB__rpoBE546V_glc__1,1.0269551406136
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,2.7570940301346294
crp__wt_glyc__1,1.8478676022629499
crp__wt_glyc__2,2.08398313811266
crp__delar1_glyc__1,1.85851117316229
crp__delar1_glyc__2,0.0
crp__delar1ar2_glyc__1,1.0544666904137598
crp__delar1ar2_glyc__2,0.0
crp__delar1ar2_glyc__3,1.00503094287541
crp__delar2_glyc__1,0.0
crp__delar2_glyc__2,0.9598919239890991
crp__delar2_glyc__3,0.0
crp__delcrp_fru__1,0.0
crp__delcrp_fru__2,1.1592708989438798
crp__delcrp_fru__3,2.39214031687029
crp__delcrp_glc__1,0.0
crp__delcrp_glc__2,0.0
crp__delcrp_glc__3,0.0
crp__delcrp_glyc__1,0.0
crp__delcrp_glyc__2,0.0
crp__delcrp_glyc__3,1.08781456839243
glu__glu_ale3__1,0.0
glu__glu_ale4__1,0.0
glu__glu_ale5__1,0.0
glu__glu_ale6__1,1.17727925860786
glu__glu_ale8__1,0.0
glu__glu_ale9__1,0.763050690225372
glu__glu_ale10__1,0.0
42c__wt_42c__1,1.9492720491029298
42c__42c_ale1__1,0.0
42c__42c_ale2__1,1.3443980876817803
42c__42c_ale3__1,0.0
42c__42c_ale4__1,0.0
42c__42c_ale5__1,0.6053451804905
42c__42c_ale6__1,0.0
42c__42c_ale8__1,0.780235602026442
42c__42c_ale9__1,0.604619401848205
42c__42c_ale10__1,0.60373990135182
ssw__wt_ac__1,1.3838405990168898
ssw__wt_glc__1,2.6205112966415895
ssw__wt_glyc__1,3.3652926046437104
ssw__wt_xyl__1,1.40901980856542
ssw__glc_ale1__1,0.0
ssw__glc_ale2__1,1.28953835616712
ssw__glc_ale3__1,1.29072881591333
ssw__glyc_ale1__1,1.49872821436205
ssw__glyc_ale2__1,2.9598335938372404
ssw__xyl_ale1__1,0.0
ssw__xyl_ale2__1,1.4369852255492401
ssw__xyl_ale3__1,2.11713856417512
ssw__glc_ac_ac2__1,2.51630802604469
ssw__glc_ac_glc1__1,1.94419110802463
ssw__glc_ac_glc2__1,2.8465008848931403
ssw__glc_glyc_glc__1,1.85613302927051
ssw__glc_glyc_glyc__1,1.54362241895195
ssw__glc_xyl_glc__1,0.0
ssw__glc_xyl_xyl__1,2.00088573332784
pgi__glu4_delpgi__1,1.27857357472909
pgi__pgi_ale1__1,2.16925183867198
pgi__pgi_ale2__1,0.0
pgi__pgi_ale3__1,0.711719039476606
pgi__pgi_ale5__1,0.0
pgi__pgi_ale6__1,0.6778315650893321
pgi__pgi_ale7__1,1.35080463838022
pgi__pgi_ale8__1,0.0
ica__wt_glc__1,1.64624131667994
