,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.0409,0.09454083773692722,3.0,0.0,0.11620000000000001,1.0,-0.06520000000000001,2.0,0.0717,,,,,,,,,,
1,LB__LBtran,0.044966666666666676,0.13822681843019224,3.0,3.0,0.17650000000000002,4.0,-0.09910000000000001,5.0,0.0575,,,,,,,,,,
2,LB__LBstat,0.1754,0.10398687417169535,3.0,6.0,0.0757,7.0,0.2832,8.0,0.1673,,,,,,,,,,
3,LB__LBGexp,-0.1225,0.16823745124079836,3.0,9.0,-0.2973,10.0,-0.1085,11.0,0.0383,,,,,,,,,,
4,LB__LBGtran,0.18115,0.07516545084013,2.0,12.0,0.128,13.0,0.2343,,,,,,,,,,,,
5,LB__LBGstat,-0.09086666666666667,0.34976272433370215,3.0,14.0,-0.2664,15.0,-0.3181,16.0,0.3119,,,,,,,,,,
6,Life Cycle__S0,-0.14723333333333333,0.33011462150794435,3.0,17.0,-0.426,18.0,-0.233,19.0,0.21730000000000002,,,,,,,,,,
7,Life Cycle__S1,1.521766666666667,0.5584372152116417,3.0,20.0,1.8726,21.0,0.8778,22.0,1.8149000000000002,,,,,,,,,,
8,Life Cycle__S2,4.551366666666667,0.2632065602019322,3.0,23.0,4.6253,24.0,4.2591,25.0,4.7697,,,,,,,,,,
9,Life Cycle__S3,4.7176,0.22712269811711855,2.0,26.0,4.557,27.0,4.8782,,,,,,,,,,,,
10,Life Cycle__S4,6.6111,0.2311381405134171,3.0,28.0,6.3473,29.0,6.7781,30.0,6.7079,,,,,,,,,,
11,Life Cycle__S5,6.4616333333333325,0.37851639770733003,3.0,31.0,6.0402,32.0,6.7727,33.0,6.572,,,,,,,,,,
12,Life Cycle__S6,4.5604,1.0451515255830475,8.0,34.0,5.6005,35.0,4.8192,36.0,6.0802,37.0,5.237,38.0,3.7948,39.0,3.0738,40.0,3.6549,41.0,4.2228
13,Life Cycle__S7,2.7250666666666667,0.15573430364994534,3.0,42.0,2.6056,43.0,2.6684,44.0,2.9012000000000002,,,,,,,,,,
14,Life Cycle__S8,1.78075,0.24345686476252834,2.0,45.0,1.6086,46.0,1.9529,,,,,,,,,,,,
15,Life Cycle__G135,0.0733,0.06194255403194157,2.0,47.0,0.11710000000000001,48.0,0.029500000000000002,,,,,,,,,,,,
16,Life Cycle__G150,-0.07453333333333334,0.12833948470105894,3.0,49.0,0.0335,50.0,-0.2164,51.0,-0.0407,,,,,,,,,,
17,Life Cycle__G180,0.12416666666666665,0.19679525739542947,3.0,52.0,0.2155,53.0,0.2587,54.0,-0.1017,,,,,,,,,,
18,Stress Time Course__C30,1.23855,0.0895904291763356,2.0,55.0,1.3019,56.0,1.1752,,,,,,,,,,,,
19,Stress Time Course__C90,0.8495,0.17196836918456843,2.0,57.0,0.9711000000000001,58.0,0.7279,,,,,,,,,,,,
20,Biofilm__BI,0.2847,0.07962022356160525,2.0,59.0,0.22840000000000002,60.0,0.341,,,,,,,,,,,,
