k,Name,in_iM,gene_weight,Regulator,Function,Category
65,ArcA-2,False,0.0382786009766,ArcA,Electron Transport Chain,Energy Metabolism
12,MalT,False,-0.0336194661704,MalT,Maltose catabolism,Carbon Source Utilization
26,YiaJ,False,-0.031347602473900005,YiaJ,Ascorbate utilization,Carbon Source Utilization
17,yheO-KO,False,-0.0303793335793,,Accounts for yheO knock-out,Genomic Alterations
61,Fur-2,False,-0.030170803074500006,Fur,Iron homeostasis,Metal Homeostasis
25,Crp-1,False,0.0289685245571,Crp,Miscellaneous functions,Miscellaneous Metabolism
52,uncharacterized-5,False,0.026605455388599996,,Unknown Function,Uncharacterized
57,NikR,False,0.0255694437381,NikR,Nickel homeostasis,Metal Homeostasis
60,His-tRNA,False,-0.024019294857200002,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,0.0214580742716,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,0.020131682971,Fnr,Anaerobic response,Energy Metabolism
38,ArcA-1,False,-0.019660666078999998,ArcA,Anaerobic response,Energy Metabolism
20,entC-menF-KO,False,0.0190941969205,,Accounts for entC and menF knock-outs,Genomic Alterations
67,uncharacterized-2,False,-0.018540302918900003,,Unknown Function,Uncharacterized
69,SoxS,False,0.017903194854400003,SoxS,Oxidative stress response,Stress Response
88,iron-related,False,-0.0176293178519,,Related to iron metabolism,Biological Enrichment
21,uncharacterized-6,False,-0.0175161364364,,Unknown Function,Uncharacterized
9,YneJ,False,-0.017375435597,YneJ,Unknown Function,Regulator Discovery
72,curli,False,-0.016838641648200002,,Curli assembly,Biological Enrichment
8,ArgR,False,0.0167326689732,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,0.0163642574618,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
30,RpoH,False,-0.0162282215494,RpoH,Heat shock response,Stress Response
47,Lrp,False,-0.0161965416748,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,-0.0157645090114,,IS2 insertion element after laboratory evolution,Genomic Alterations
77,lipopolysaccharide,False,0.015635700927600003,,Lipopolysaccharide biosynthesis,Biological Enrichment
81,purR-KO,False,0.014601476599399999,,Accounts for purR knock-out,Genomic Alterations
73,gadWX-KO,False,0.0145889461944,,Accounts for gadW and gadX knock-outs,Genomic Alterations
55,FliA,False,0.0142531566163,FliA,Chemotaxis,Structural Components
7,DhaR/Mlc,False,0.0141855318446,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
15,AtoC,False,0.014001445447799998,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
42,Pyruvate,False,-0.013080907294299999,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
19,MetJ,False,-0.0123811319278,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,0.012339586677099999,OxyR,Peroxide reductases,Stress Response
83,membrane,False,0.0119910813355,,Enriched in membrane-bound proteins,Biological Enrichment
6,proVWX,False,0.011658095361099999,,Glycine betaine transport,Biological Enrichment
79,crp-KO,False,-0.0114016761535,,Accounts for crp knock-out,Genomic Alterations
16,PurR-1,False,-0.011302230636200002,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,-0.011027375822799999,GadW and GadX,Acid stress response,Stress Response
86,ExuR/FucR,False,0.010883383289700002,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
87,FecI,False,-0.0106139757291,FecI,Ferric citrate transport,Metal Homeostasis
31,GadEWX,False,-0.010379072213799998,GadE and GadW and GadX,Acid stress response,Stress Response
58,NtrC+RpoN,False,-0.010033807379899999,NtrC and RpoN,Nitrogen starvation response,Stress Response
78,FlhDC,False,-0.009814218378049999,FlhDC,Flagella assembly,Structural Components
23,Cbl+CysB,False,-0.00943617861568,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
50,deletion-2,False,-0.00882706145336,,Large deletion of 171 genes during evolution,Genomic Alterations
49,Leu/Ile,False,-0.008592499505059999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,-0.008480507400359999,,Fimbriae assembly,Biological Enrichment
4,ydcI-KO,False,-0.008267273138850001,,Accounts for ydcI knock-out,Genomic Alterations
75,uncharacterized-1,False,0.00822658026953,,Unknown Function,Uncharacterized
66,EvgA,False,0.007963429767649998,EvgA,Acid and osmotic stress response,Stress Response
70,Nac,False,0.00793598263883,Nac,Nitrogen starvation response,Stress Response
43,SrlR+GutM,False,0.007838905968180002,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.00691595359985,,Genes in CP4-44 prophage,Biological Enrichment
41,CdaR,False,-0.006688919900709999,CdaR,Glucarate catabolism,Carbon Source Utilization
48,deletion-1,False,-0.00657737642829,,Large deletion of 39 genes during evolution,Genomic Alterations
39,nitrate-related,False,-0.00656931765914,,Nitric oxide response,Biological Enrichment
51,Fur-1,False,0.00630477729515,Fur,Iron homeostasis,Metal Homeostasis
44,NagC/TyrR,False,0.006166595692979999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
56,PuuR,False,-0.006123198055800001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
90,sgrT,False,-0.00598017128038,,Contains single dominating gene: sgrT,Biological Enrichment
53,Thiamine,False,-0.0059422439885900005,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
24,GlcC,False,-0.0059126222166,GlcC,Glycolate catabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.004805160733189999,,Unknown Function,Uncharacterized
14,Crp-2,False,0.00437533623054,Crp,Various carbon source catabolism,Carbon Source Utilization
84,duplication-1,False,-0.00425752010303,,Large duplication of 129 genes during evolution,Genomic Alterations
82,RpoS,False,0.00370667355763,RpoS,General stress response,Stress Response
22,PurR-2,False,-0.0035541393125900008,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,0.00330499673942,YieP,Unknown,Regulator Discovery
36,CecR,False,-0.00329387622399,CecR,Related to antibiotic sensitivity,Stress Response
71,Tryptophan,False,-0.0031419831489899997,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,0.00301632967366,XylR,Xylose catabolism,Carbon Source Utilization
59,RcsAB,False,0.0028748614227700003,RcsAB,Colanic acid capsule formation,Structural Components
63,AllR/AraC/FucR,False,0.0027635149305599996,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
27,GcvA,False,-0.00262252178279,GcvA,Glycine cleavage system,Miscellaneous Metabolism
32,translation,False,0.0024941617618600004,,Enriched in translation machinery,Biological Enrichment
1,GlpR,False,-0.0022669690096999997,GlpR,Glycerol catabolism,Carbon Source Utilization
64,Cra,False,-0.0018867394938399998,Cra,Central carbon metabolism,Carbon Source Utilization
29,fur-KO,False,-0.0017759836603399996,,Accounts for fur knock-out,Genomic Alterations
5,BW25113,False,0.00126579650307,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
46,thrA-KO,False,-0.00120515442262,,Accounts for thrA knock-out,Genomic Alterations
33,PrpR,False,0.0010979514524,PrpR,Propionate catabolism,Carbon Source Utilization
80,GntR/TyrR,False,0.000878114847021,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
11,e14-deletion,False,0.0007895716820910001,,Removal of e14 prophage,Genomic Alterations
2,YgbI,False,-0.00069946308602,YgbI,Unknown Function,Regulator Discovery
10,NarL,False,-0.00060574043016,NarL,Nitrate respiration,Energy Metabolism
89,RbsR,False,0.00048237930612999994,RbsR,D-ribose catabolism,Carbon Source Utilization
45,CpxR,False,-0.00040240490716400004,CpxR,Various stress responses,Stress Response
18,CsqR,False,0.00035817676811099997,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
3,efeU-repair,False,-0.000355795299926,,Accounts for repair and expression of efeU operon,Genomic Alterations
37,uncharacterized-4,False,0.000309401579507,,Unknown Function,Uncharacterized
76,FadR/IclR,False,-8.88634404131e-05,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
68,Zinc,False,-7.27139111305e-05,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
