k,Name,in_iM,gene_weight,Regulator,Function,Category
15,Uracil,False,0.0237663418,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
277,Mannose PTS,False,0.0209919043,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
146,Ribosome,False,-0.019158528100000002,ArcA and Fnr and RplD and DksA,,Translation
271,LPS,False,-0.01871403,,,Extracellular Structures
67,SG_yhdU,False,0.018006550700000002,,,Unknown
332,FliA+FlhDC+CsgD,False,0.017165281600000002,FliA and FlhDC and CsgD,,Motility
11,PyrDehyd,False,0.0170739231,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
236,ppk KO,False,0.0167459065,,,Energy Metabolism
80,modul_37,False,-0.016367287600000002,,,Unknown
100,SG_hokB,False,-0.016042569200000002,,,Unknown
336,SG_essD,False,-0.015874963500000002,,,Unknown
180,SG_yjbT,False,-0.0156663576,,,Unknown
265,uhpT,False,-0.015451901700000001,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
155,NtrC-1,False,-0.015130281300000001,RpoN and NtrC,,Nitrogen Metabolism
24,PhoP,False,0.0150541011,PhoP,,Metal Homeostasis
302,Lrp-2,False,0.0139549007,Lrp,,Amino Acid Metabolism
219,Cytochrome c,False,0.013927901900000001,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
241,DLP12,False,-0.013508083700000001,,,Prophage
222,AtoC,False,-0.0134491977,RpoN and AtoC,,Fatty Acid Metabolism
335,IS2,False,-0.0130343235,,,Unknown
220,NtrC-3,False,-0.013019048200000001,NtrC and RpoN,,Nitrogen Metabolism
226,SG_alaE,False,0.0129048433,,,Unknown
142,ArcA/PhoB,False,0.0129003867,ArcA or PhoB,,Anaerobiosis
200,modul_93,False,-0.012855050500000001,,,Unknown
139,Succinate,False,0.0127881396,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
177,FlhDC-1,False,-0.0123252868,FlhDC,,Motility
160,LacI+MarA,False,0.0123094703,Crp and MarA and H-NS and LacI,,Carbon Metabolism
234,SG_ilvC,False,0.0119906353,,,Unknown
326,McbR+H-NS,False,0.011969974500000001,McbR and H-NS,,Extracellular Structures
103,DhaR+RpoS,False,-0.011930634800000001,RpoS and DhaR,,Carbon Metabolism
186,SG_ylcJ,False,0.0118424509,,,Unknown
172,SG_yjhZ,False,-0.011718365900000001,,,Unknown
181,Mannitol,False,0.011700749,Fis and Crp and Cra,,Carbon Metabolism
127,RpoE,False,0.011582468,RpoE,,Membrane Homeostasis
210,FadR,False,-0.011545826700000001,FadR,,Fatty Acid Metabolism
297,Membrane-2,False,0.0115020968,,,Membrane Homeostasis
175,SG_ynfQ,False,-0.0114060572,,,Unknown
74,SG_ytiD,False,-0.011078151900000001,,,Unknown
121,pdhR KO,False,-0.0110543509,,,Carbon Metabolism
322,NrdR+H-NS,False,-0.0109288435,NrdR and H-NS,,Metal Homeostasis
207,PhoB-1,False,-0.0108581502,PhoB,,Phosphate Metabolism
263,BCAA-2,False,-0.0108479022,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
194,NDH-1,False,0.0107418636,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
77,SG_yqhI,False,-0.0106739196,,,Unknown
18,SG_aaaD,False,-0.01046755,,,Unknown
56,HU,False,0.010447898,,,Nucleoid
94,CpxR+BaeR,False,0.0102587015,CpxR and BaeR,,Membrane Homeostasis
105,SG_exoD,False,-0.0102268117,,,Unknown
38,ubiC,False,0.0102198692,,,Energy Metabolism
189,SG_yojO,False,0.010193843000000001,,,Unknown
318,SG_afuB,False,-0.0100983948,,,Unknown
209,Lrp+ppGpp,False,0.0100391387,ppGpp and Lrp,,Unknown
187,SG_yjiS,False,0.010018316400000001,,,Unknown
273,Spermidine,False,0.0098959023,Spermidine,,Amino Acid Metabolism
325,SG_ydfX,False,0.0098237133,,,Unknown
25,SG_pyrL,False,0.0094896148,,,Unknown
201,ryhB,False,-0.009472504000000001,ryhB,,Metal Homeostasis
296,NtrC-2,False,0.0094494133,NtrC and RpoN,,Nitrogen Metabolism
61,SG_bhsA,False,0.0093265677,,,Unknown
122,Molybdopterin,False,-0.0092561662,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
317,SG_yceK,False,0.0091421843,,,Unknown
282,YgeV-2,False,0.0091149596,,,Unknown
309,FrmR,False,-0.0089652271,FrmR,,Carbon Metabolism
314,Fnr-2,False,-0.0089407134,CsgD or Fnr,,Anaerobiosis
91,NrdR,False,0.008770838900000001,NrdR,,Nucleotide Metabolism
307,DNA Damage,False,0.0087562144,,,DNA Damage
165,RcsC-related,False,-0.0086709287,,,Membrane Homeostasis
112,SG_ybgU,False,-0.0084533821,,,Unknown
119,Acetyl-CoA,False,-0.008437797,RpoS and Crp and Fis and IHF,,Energy Metabolism
216,ModE,False,-0.0083573727,ModE,,Metal Homeostasis
174,BirA,False,-0.0082883687,BirA,,Cofactor Metabolism
33,Translation,False,0.0082047439,DksA,,Translation
58,PuuR+RpoS,False,0.0080918181,RpoS and PuuR,,Nitrogen Metabolism
108,SG_icdC,False,-0.0080838553,,,Unknown
321,MarAR,False,-0.0080384551,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
71,Crp-2,False,0.00803304,Crp,,Carbon Metabolism
213,SG_ymfT,False,-0.0080137618,,,Unknown
17,ZraR,False,-0.0079811666,ZraR,,Metal Homeostasis
235,GadEWX+FliZ,False,0.007936449,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
300,SG_ymgF,False,-0.0078597789,,,Unknown
99,Cytochrome bo3,False,-0.0077906906000000005,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
304,FliA-2,False,-0.007652651900000001,FliA,,Motility
185,CueR,False,-0.0076344632,CueR,,Metal Homeostasis
7,Envelope Stress,False,-0.0076031542,,,Membrane Homeostasis
124,SG_ymgI,False,0.0075681213,,,Unknown
191,Crp-1,False,-0.0073751518,GatR and ArcA and Crp,,Carbon Metabolism
206,Evo Acid W F9,False,-0.0073599107000000006,,,Unknown
218,SG_ynfT,False,0.0073331057,,,Unknown
179,SG_ygeI,False,0.0073201328,,,Unknown
54,GutM+SrlR,False,-0.0072822458,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
82,Fe-related-3,False,-0.007276803500000001,,,Metal Homeostasis
252,rdlC,False,-0.0072750720000000005,rdlC,,Toxin/Antitoxin
214,BCAA-1,False,-0.0072573357,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
301,NarL+Fnr-2,False,-0.0072554858,NarL and Fnr,,Nitrogen Metabolism
221,pgi KO,False,0.0071620944,,,Carbon Metabolism
98,SG_lysA,False,0.0071099402,,,Unknown
249,SG_csgC,False,-0.0070936733000000005,,,Unknown
338,ATP Synthase,False,0.007062643600000001,,,Energy Metabolism
183,Membrane Stress,False,0.0070515915,,,Membrane Homeostasis
55,Leucine,False,-0.0068721609,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
22,CpxR,False,0.0068019945,CpxR,,Membrane Homeostasis
46,SG_ymjC,False,-0.0067563821000000005,,,Unknown
289,ZntR/Zur/CueR,False,0.006707307500000001,ZntR or Zur or CueR,,Metal Homeostasis
231,RpoH,False,-0.0067056882000000005,RpoH,,Heat Shock
111,tnaAB,False,-0.006629232200000001,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
258,OmpR,False,0.0066086585000000005,OmpR,,Membrane Homeostasis
279,RpoS,False,-0.0065548468,RpoS,,Stringent Response
266,SG_yqcG,False,0.0064850776,,,Unknown
43,SG_yjbE,False,-0.0064789797,,,Unknown
16,Cytochrome bd-I,False,0.006459961,,,Energy Metabolism
73,SG_hokA,False,-0.006357826400000001,,,Toxin/Antitoxin
147,TreR,False,0.006231814600000001,TreR,,Carbon Metabolism
90,sdh KO,False,-0.0062203112,,,Carbon Metabolism
57,NsrR,False,-0.0061755268,NsrR,,Redox Stress
141,CreB,False,0.0061519452,CreB,,Carbon Metabolism
287,DecR,False,0.0060143519,DecR,,Amino Acid Metabolism
306,SG_yhhH,False,-0.005965187,,,Unknown
238,asr,False,-0.0059516244,,,Redox Stress
223,Thiamine-2,False,-0.0059494524,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
319,IS1-1,False,-0.0059046498,,,Unknown
66,SG_ymcE,False,-0.0058974308,,,Unknown
138,PlaR,False,-0.0058068029000000005,PlaR and Crp and IHF,,Carbon Metabolism
232,YgeV-1,False,0.0057733498,,,Unknown
239,Zur/ZntR,False,-0.0057541945,Zur or ZntR,,Metal Homeostasis
190,BluR,False,0.0057167266,BluR,,Extracellular Structures
2,SG_ydfV,False,-0.0056892576,,,Unknown
310,Rob+SoxS+MarA,False,0.0056821699,Rob and SoxS and MarA,,Redox Stress
41,NadR,False,-0.0056261312,NadR,,Cofactor Metabolism
208,PAL Dup,False,-0.0056184917000000004,,,Unknown
292,TdcAR-1,False,0.0055762025,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
84,NanR,False,0.0055395979,NanR,,Carbon Metabolism
12,Citrate,False,-0.0055381271,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
197,PAL Del-1,False,-0.0054345763000000005,,,Unknown
