,288
SRX1125282,-0.22235623610000002
SRX1125283,-0.6909257520000001
SRX1125284,-0.6261224872000001
SRX1125285,-0.5796710581
SRX1125286,-1.0697433573
SRX1125287,-1.4295778746
SRX1125288,0.001753486
SRX1125289,0.4058960381
SRX1125290,-0.2121820956
SRX1125291,-0.4779180167
SRX1125292,-0.7010630463
SRX1125293,-1.1066605505
SRX1125294,0.2206027501
SRX1125295,-0.3665100651
SRX1125296,-0.5465853177000001
SRX1125297,-0.5086141356
SRX1125298,-0.29242847780000003
SRX1125299,-0.8326206708
SRX5694250,-0.0483426172
SRX5694251,-0.6575000795
SRX5694252,0.921064439
SRX5694253,3.1348972484
SRX5694254,2.0950741825
SRX5694255,1.2296222449
SRX5694256,0.5347811047000001
SRX5694257,4.2660495421
SRX5694258,-0.29573905570000003
SRX5694259,3.9827796092
SRX5694260,0.1503435619
SRX5694261,0.5221368297
SRX5694262,0.236003762
SRX5694263,3.8737962741
SRX5694264,0.24536182
SRX5694265,1.5811129549
SRX5694267,-0.0322903064
SRX5694268,1.8057407557
SRX5694269,1.5517868208999999
SRX5694271,0.37016142700000004
SRX5694273,2.8007828488
SRX5694274,0.3297118812
SRX5694275,0.5172700551
SRX5694276,1.5150393628
SRX5694277,4.6608707738
SRX5694278,0.09122194210000001
SRX5694279,0.4336325374
SRX5694280,0.24203489450000001
SRX5694281,3.3094757846
SRX5694282,6.1777026858
SRX5694283,0.3886637652
SRX5694284,2.5233398067
SRX5694285,2.9024503234
SRX5694286,0.5943677999
SRX5694287,0.1453035896
SRX5694288,1.3896872573999999
SRX5694289,2.6760064530000003
SRX5694290,0.17762059560000001
SRX5694291,5.0642243785
SRX5694292,0.7732108709000001
SRX5694293,1.9269479059
SRX5694294,1.2444208814
SRX5694295,5.077544928
SRX5694296,1.9472641149
SRX5694297,-0.22024085710000002
SRX5694298,2.8545679683
SRX5694299,2.0643349915
SRX5694300,0.5637709513
SRX5694301,-0.3937439257
SRX5694302,2.6708087717
SRX5694303,1.779457475
SRX5694304,0.42481819590000003
SRX5694305,4.5673924164
SRX5694306,0.5085308218
SRX5694307,3.3543819958
SRX5694308,0.1918001774
SRX5694309,3.0234036722
SRX5694310,3.3790776523
SRX5694311,3.7221631954000003
SRX5694312,0.4426342387
SRX5694313,0.012911223900000001
SRX5694315,0.3424221065
SRX5694317,0.9115040314
SRX5694319,1.3525346129
SRX5694320,1.6681033687
SRX5694321,2.9959532066000003
SRX5694322,0.7134730756000001
SRX5694323,3.7428219389
SRX5694324,3.6565295453999997
SRX5694325,2.6284296769
SRX5694326,1.3838712785
SRX5694327,0.7626510028
SRX5694328,2.2896449242
SRX5694329,-1.1489711124
SRX5694330,0.1166980266
SRX5694331,3.0992415726
SRX5694332,3.0924712276
SRX5694334,0.33827602030000004
SRX5694335,3.232164051
SRX5694336,2.6683999153
SRX5694337,0.0954106408
SRX5694338,1.7317639873
SRX5694339,3.0696558624
SRX5694340,0.691644785
SRX5694341,1.773856236
SRX5694342,2.6012189405
SRX5694343,3.345026483
SRX5694344,1.2848440670999999
SRX5694345,3.1355706875
SRX5694346,3.1213585239
SRX5694347,2.0888876453
SRX5694348,-0.1009104222
SRX5694349,0.086605919
SRX5694350,-0.2223445417
SRX5694351,4.870223344
SRX5694352,0.8296158619
SRX5694353,3.4726101652
SRX5694354,0.1822642478
SRX5694356,3.1846114112
SRX5694357,0.42979670480000004
SRX5694358,0.933325159
SRX5694359,0.7239375643
SRX5694360,1.2679124507
SRX5694361,1.1803336678
SRX5694362,0.414852345
SRX5694363,1.952358459
SRX5694364,0.09060426740000001
SRX5694365,4.9277308241
SRX5694366,1.3510384967
SRX5694367,3.7321556602
SRX5694368,2.3168869315
SRX5694369,0.15237817550000002
SRX5694370,0.18400784280000002
SRX5694371,0.9781476609
SRX5694372,3.5936418221
SRX5694373,-0.5731410773
SRX5694374,2.5285756342
SRX5694375,2.3652498786000002
SRX5694376,0.46253206820000003
SRX5694377,0.8757127994
SRX5694378,0.9113624627
SRX5694379,3.6132422073
SRX5694380,2.7541936079
SRX5694381,3.1511403461
SRX5694382,1.6729075916
SRX5694383,2.9727641912
SRX5694384,1.5716610402
SRX5694385,5.9320230337
SRX5694386,3.9123125303
SRX5694387,0.4309914871
SRX5694388,1.644892454
SRX5694389,0.0388830291
SRX5694390,2.3337002129
SRX5694391,1.5808507414
SRX5694392,0.2277357371
SRX5694393,1.3155581594
SRX5694394,2.5724810653
SRX5694395,-0.7740842439000001
SRX5694396,2.7821860773
SRX5694397,1.4582409794
SRX5694398,1.4108250933
SRX5694399,2.3351702517
SRX5694400,3.2753345407
SRX5694401,1.3928675582
SRX5694402,3.9646555774000003
