k,Name,in_iM,gene_weight,Regulator,Function,Category
80,modul_37,True,0.1155445517,,,Unknown
317,SG_yceK,False,0.0242483813,,,Unknown
43,SG_yjbE,False,-0.023392055300000002,,,Unknown
98,SG_lysA,False,0.0221757114,,,Unknown
11,PyrDehyd,False,-0.0220415596,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
153,BasR,False,-0.020941515900000002,BasR,,Metal Homeostasis
293,SG_ymgGD,False,-0.0202277462,,,Unknown
70,Asparagine,False,0.019818023900000002,Lrp and gcvB,,Amino Acid Metabolism
265,uhpT,False,0.018833759000000002,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
276,Nac,False,0.0185640452,Nac,,Nitrogen Metabolism
40,SG_ybfQ,False,-0.018297568,,,Unknown
82,Fe-related-3,False,0.017969696,,,Metal Homeostasis
323,Tryptophan-2,False,0.0174794915,TrpR or Trp-tRNA,,Amino Acid Metabolism
168,Fe-related-2,False,-0.017352677400000002,,,Metal Homeostasis
303,SG_ykgS,False,0.0172775773,,,Unknown
244,Glyoxylate,False,-0.017211772,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
146,Ribosome,False,0.016579062800000002,ArcA and Fnr and RplD and DksA,,Translation
234,SG_ilvC,False,0.0164656418,,,Unknown
133,SG_ykgL,False,-0.016359181400000002,,,Unknown
274,RcnR,False,-0.015628767800000002,RcnR,,Metal Homeostasis
214,BCAA-1,False,-0.0154140471,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
307,DNA Damage,False,0.0151999774,,,DNA Damage
140,Fnr+IHF+gcvB,False,-0.0150429004,gcvB and Fnr and IHF,,Carbon Metabolism
79,SG_yjjY,False,-0.014719092000000001,,,Unknown
18,SG_aaaD,False,0.0147089496,,,Unknown
172,SG_yjhZ,False,-0.014576351500000001,,,Unknown
206,Evo Acid W F9,False,0.014289558800000001,,,Unknown
69,SG_yjhV,False,-0.014233413200000001,,,Unknown
246,SG_ylcI,False,0.013755416500000001,,,Unknown
179,SG_ygeI,False,-0.0137121379,,,Unknown
72,SG_ytiA,False,-0.0136084068,,,Unknown
136,SG_ynaL,False,0.0134499493,,,Unknown
189,SG_yojO,False,-0.013444559600000001,,,Unknown
218,SG_ynfT,False,0.0133978059,,,Unknown
130,PAL Del-2,False,-0.0133393337,Nac or PaaX,,Unknown
44,Fnr+NarL+NarP+RpoS,False,-0.0133340592,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
180,SG_yjbT,False,-0.0131697958,,,Unknown
39,SG_yegZ,False,-0.0130826866,,,Unknown
48,SG_ghoT,False,-0.013040259700000001,,,Toxin/Antitoxin
338,ATP Synthase,False,0.0129434133,,,Energy Metabolism
92,FDH-N,False,-0.012446604600000001,Fnr and NarL and NarP,,Nitrogen Metabolism
5,Fe/Protease,False,0.0123347074,,,Metal Homeostasis
141,CreB,False,0.0123051717,CreB,,Carbon Metabolism
46,SG_ymjC,False,-0.011983129700000001,,,Unknown
275,Ferrous Transport,False,0.0119521878,Fnr and NagC and Fur,,Metal Homeostasis
116,ArgP/BasR/SlyA,False,-0.0117951679,ArgP or BasR or SlyA,,Amino Acid Metabolism
37,SG_yahM,False,0.01138157,,,Unknown
