,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.523299999999999,0.255884661517646,3.0,0.0,12.7369,1.0,12.5933,2.0,12.2397,,,,,,,,,,
1,M9__M9tran,11.513533333333333,0.3244636548726735,3.0,3.0,11.4643,4.0,11.2165,5.0,11.8598,,,,,,,,,,
2,M9__M9stat,8.728133333333334,0.3752942889697807,3.0,6.0,9.111,7.0,8.7125,8.0,8.3609,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.372833333333332,0.6791974774197369,3.0,9.0,12.3373,10.0,11.7121,11.0,13.0691,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.1942,0.5607356774809317,2.0,12.0,11.7977,13.0,12.5907,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.247766666666665,0.15508579346069512,3.0,14.0,12.1548,15.0,12.1617,16.0,12.4268,,,,,,,,,,
6,Carbon Transition__MG+10,12.060533333333334,0.25378921043522235,3.0,17.0,12.3421,18.0,11.9901,19.0,11.8494,,,,,,,,,,
7,Carbon Transition__MG+15,12.292866666666669,0.732712340098986,3.0,20.0,11.71,21.0,13.1154,22.0,12.0532,,,,,,,,,,
8,Carbon Transition__MG+25,12.339866666666666,0.2637234599601133,3.0,23.0,12.2924,24.0,12.1031,25.0,12.6241,,,,,,,,,,
9,Carbon Transition__MG+45,12.435133333333333,0.7507806226410835,3.0,26.0,12.0734,27.0,11.9337,28.0,13.2983,,,,,,,,,,
10,Carbon Transition__MG+60,12.1481,0.09206530291048871,2.0,29.0,12.2132,30.0,12.083,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.715,0.23136533880423926,2.0,31.0,11.5514,32.0,11.8786,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.087633333333335,0.4386947268127732,3.0,33.0,10.5939,34.0,11.2364,35.0,11.4326,,,,,,,,,,
13,Carbon Transition__MG+150,11.95405,0.07021570337182381,2.0,36.0,12.0037,37.0,11.9044,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.103399999999999,0.30747721866831007,3.0,38.0,11.8186,39.0,12.4294,40.0,12.0622,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.352400000000001,0.4328836217737975,3.0,41.0,12.1595,42.0,12.8482,43.0,12.0495,,,,,,,,,,
16,Carbon Transition__GM+5,11.8819,0.19675863386393003,3.0,44.0,11.6749,45.0,11.9043,46.0,12.0665,,,,,,,,,,
17,Carbon Transition__GM+10,11.9535,0.9479473508586845,2.0,47.0,12.6238,48.0,11.2832,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.271733333333332,0.29965021831017064,3.0,49.0,12.2442,50.0,12.5842,51.0,11.9868,,,,,,,,,,
19,Carbon Transition__GM+25,12.6344,0.7251903405313679,3.0,52.0,12.9805,53.0,13.1217,54.0,11.800999999999998,,,,,,,,,,
20,Carbon Transition__GM+45,12.043999999999999,0.23285851927726414,3.0,55.0,12.278,56.0,11.8123,57.0,12.0417,,,,,,,,,,
21,Carbon Transition__GM+60,11.793,0.7629600710391075,3.0,58.0,12.5852,59.0,11.7307,60.0,11.0631,,,,,,,,,,
22,Carbon Transition__GM+90,12.709766666666667,0.1757802700343053,3.0,61.0,12.706,62.0,12.8874,63.0,12.5359,,,,,,,,,,
23,Carbon Transition__GM+120,12.1959,0.42638538905548923,2.0,64.0,11.8944,65.0,12.4974,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.400166666666665,1.5693632381744307,3.0,66.0,11.9747,67.0,9.6245,68.0,12.6013,,,,,,,,,,
25,Life Cycle__BT,7.5280000000000005,0.25908392462675073,2.0,69.0,7.7112,70.0,7.3448,,,,,,,,,,,,
26,Life Cycle__B36,8.50905,0.3516442022840695,2.0,71.0,8.2604,72.0,8.7577,,,,,,,,,,,,
27,Life Cycle__B60,9.08385,0.6209104645599073,2.0,73.0,8.6448,74.0,9.5229,,,,,,,,,,,,
28,Life Cycle__S0,9.366866666666667,0.26552908189750835,3.0,75.0,9.0856,76.0,9.4018,77.0,9.6132,,,,,,,,,,
29,Life Cycle__S1,10.983166666666667,0.32829574065670347,3.0,78.0,10.9585,79.0,10.6679,80.0,11.3231,,,,,,,,,,
30,Life Cycle__S2,8.8942,0.7032990757849747,3.0,81.0,9.7035,82.0,8.5479,83.0,8.4312,,,,,,,,,,
31,Life Cycle__S3,10.7813,0.2965605840296377,2.0,84.0,10.5716,85.0,10.991,,,,,,,,,,,,
32,Life Cycle__S4,10.331133333333334,0.7796671234144306,3.0,86.0,11.1885,87.0,10.1403,88.0,9.6646,,,,,,,,,,
33,Life Cycle__S5,10.573566666666666,0.35665677244843286,3.0,89.0,10.1637,90.0,10.7437,91.0,10.8133,,,,,,,,,,
