,2
ecoli_00001,0.2491846933
ecoli_00002,-0.2491846933
ecoli_00003,3.2623955735
ecoli_00004,3.9486665229
ecoli_00005,0.8433479084000001
ecoli_00006,0.9836872055
ecoli_00007,2.7301564185
ecoli_00008,2.9495876926
ecoli_00009,2.1119700027
ecoli_00010,2.2830550614
ecoli_00011,1.0514885544
ecoli_00012,1.1055624499
ecoli_00014,0.8340804294
ecoli_00015,2.0460862559
ecoli_00016,2.0144700651
ecoli_00017,1.2632186486
ecoli_00018,0.9079637740000001
ecoli_00019,0.3822744423
ecoli_00020,1.1725375167
ecoli_00021,-1.1464401247
ecoli_00022,0.32847986970000004
ecoli_00023,0.4829603651
ecoli_00024,0.7176089464000001
ecoli_00025,-0.8714968970000001
ecoli_00026,-0.16402331150000002
ecoli_00027,1.3000587997
ecoli_00028,-0.0190983557
ecoli_00029,-3.3033652294999998
ecoli_00030,-0.6402320666
ecoli_00031,0.5495558439
ecoli_00032,-0.3303490179
ecoli_00033,0.8311593611
ecoli_00034,0.1016747025
ecoli_00035,-1.2976980796
ecoli_00036,-1.6264232359
ecoli_00037,-1.2762051546
ecoli_00038,-0.31207273490000004
ecoli_00039,-1.175818531
ecoli_00040,-1.756141881
ecoli_00041,0.8490242668
ecoli_00042,-0.8917234822000001
ecoli_00043,0.6339926381000001
ecoli_00044,0.4462331471
ecoli_00045,0.35014668200000004
ecoli_00046,-0.1486717262
ecoli_00047,0.9095136217
ecoli_00048,0.6196851908000001
ecoli_00049,0.9431716033
ecoli_00050,0.5454336056
ecoli_00051,0.6542973738
ecoli_00052,1.6615483349
ecoli_00053,-0.5049959913000001
ecoli_00054,3.4549625151
ecoli_00055,2.3511068592
ecoli_00056,1.9427339022
ecoli_00057,2.2079441105
ecoli_00058,1.8537413312000002
ecoli_00059,1.7806607097
ecoli_00060,1.8485807673
ecoli_00061,1.7262809929
ecoli_00062,1.7110519308
ecoli_00063,1.8173431242
ecoli_00064,3.3580544188
ecoli_00065,1.7987552958
ecoli_00066,5.6891819822
ecoli_00067,5.5349092553
ecoli_00068,3.673618249
ecoli_00070,2.3811123178
ecoli_00071,2.5858928962
ecoli_00072,2.8617715778
ecoli_00073,4.1150006229
ecoli_00074,3.7319523977999998
ecoli_00075,0.8510786431
ecoli_00077,2.7286668144
ecoli_00078,4.1833858607
ecoli_00079,-0.1000289431
ecoli_00080,7.2844723082
ecoli_00081,2.3573252885000002
ecoli_00082,-0.2711891542
ecoli_00083,0.38919259980000004
ecoli_00084,-1.1242575544
ecoli_00085,-0.9281281813000001
ecoli_00086,0.8013181389
ecoli_00087,2.8753968144
ecoli_00088,0.3636564775
ecoli_00089,0.5887962961000001
ecoli_00090,-0.2748521679
ecoli_00091,0.2215475831
ecoli_00092,-0.1424094578
ecoli_00093,0.8389208084
ecoli_00094,-3.3800677673
ecoli_00095,-1.3526983527
ecoli_00096,-0.33373467630000003
ecoli_00097,2.7915599197
ecoli_00098,0.2546758799
ecoli_00099,-3.1406570889
ecoli_00100,-1.2888160158
ecoli_00101,-1.2283615924
ecoli_00102,-0.9473270419
ecoli_00103,-4.0174791119
ecoli_00104,-0.6586740412000001
ecoli_00105,-0.4041931644
ecoli_00106,0.9461192148
ecoli_00107,0.8185935655000001
ecoli_00108,0.007373134700000001
ecoli_00109,0.7955287195
ecoli_00110,-0.5810131098
ecoli_00111,0.0869691531
ecoli_00112,-0.1039346297
ecoli_00113,-0.6050712297
