,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,1.0967228748032691,1.551000363711593,2.0,0.0,0.0,5.0,2.1934457496065383,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.4475883645848766,0.07350673088363353,2.0,1.0,2.4995654724555485,6.0,2.3956112567142047,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.890555013256207,0.10810173048558383,2.0,2.0,3.81411554657185,7.0,3.966994479940564,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.0550654019609667,0.5055039621850043,2.0,3.0,3.4125106815386514,8.0,2.6976201223832823,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.2370625188791182,0.5735638432332821,2.0,4.0,2.8314916358854463,9.0,3.6426334018727897,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.5437830984668386,0.35166808692844476,2.0,13.0,2.7924499874608424,14.0,2.2951162094728352,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.1894019483406835,0.5424824443860349,2.0,15.0,1.805808933240664,18.0,2.5729949634407028,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.446407004326641,0.8044179168511193,2.0,16.0,1.8775976404132584,19.0,3.015216368240024,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.5761988498857447,0.47814891454924097,2.0,17.0,1.9143011897805,20.0,1.2380965099909893,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.4518925410667824,0.23942891058859364,2.0,34.0,3.2825907347774805,38.0,3.621194347356085,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.1592260085134,0.924188179862433,2.0,35.0,3.8127257375865793,39.0,2.5057262794402213,,
