,b0219
control__wt_glc__1,5.36067570523825
control__wt_glc__2,5.3253703867135505
fur__wt_dpd__1,6.73692087739306
fur__wt_dpd__2,6.82277318581946
fur__wt_fe__1,5.0376625309345195
fur__wt_fe__2,5.0043442366324005
fur__delfur_dpd__1,6.8419251242257095
fur__delfur_dpd__2,6.61802217236614
fur__delfur_fe2__1,5.34363507829254
fur__delfur_fe2__2,5.38791770894321
acid__wt_ph5__1,6.22349220788842
acid__wt_ph5__2,6.1056686888050695
acid__delgadx_ph5__1,6.24352936922133
acid__delgadx_ph5__2,5.96947952191019
acid__delgadw_ph5__1,6.001613450619299
acid__delgadw_ph5__2,5.9587993427804395
acid__delgade_ph5__1,6.23045038729325
acid__delgade_ph5__2,6.34706573951031
oxidative__wt_pq__1,7.410097431224541
oxidative__wt_pq__2,7.428605260565099
oxidative__deloxyr_pq__1,7.484943833051321
oxidative__deloxyr_pq__2,7.51193247635733
oxidative__delsoxr_pq__1,7.456541362706321
oxidative__delsoxr_pq__2,7.39067695072566
oxidative__delsoxs_pq__1,7.77462605210479
oxidative__delsoxs_pq__2,7.78606409629195
nac_ntrc__wt_csn__1,5.9249557945680795
nac_ntrc__wt_csn__2,5.94913210363283
nac_ntrc__wt_cytd__1,5.643077771602969
nac_ntrc__wt_cytd__2,5.48005271803743
nac_ntrc__wt_gln__1,6.32604319620667
nac_ntrc__wt_gln__2,6.05452514287388
nac_ntrc__bw_delnac_csn__1,6.64967611371503
nac_ntrc__bw_delnac_csn__2,6.740799978883901
nac_ntrc__bw_delnac_cytd__1,6.305427435934429
nac_ntrc__bw_delnac_cytd__2,6.1502319549777305
nac_ntrc__bw_delnac_gln__1,6.51598763313476
nac_ntrc__bw_delnac_gln__2,6.56596392867558
nac_ntrc__bw_delnac_nh4__1,5.5677792831960495
nac_ntrc__bw_delnac_nh4__2,5.50554588315902
misc__wt_no_te__1,6.230462029355951
misc__wt_no_te__2,5.74423497664076
misc__bw_delcbl__1,5.16610183329291
misc__bw_delcbl__2,5.171785954871781
misc__bw_delfabr__1,4.90133123694374
misc__bw_delfabr__2,5.112943848894179
misc__bw_delfadr__1,4.79148080726528
misc__bw_delfadr__2,5.01188212054846
misc__nitr_031__1,6.092216099217111
omics__wt_glu__1,5.2318945117935005
omics__wt_glu__2,5.52987770367103
omics__wt_gly__1,5.85257104465417
omics__wt_gly__2,5.75492007642674
omics__wt_thr__1,6.03470253834259
omics__wt_thr__2,6.02757364223363
omics__bw_ac__1,4.83150844409939
