,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,1.6668148343039016e-13,0.42700982153386513,3.0,0.0,0.07169086647850001,1.0,-0.458317565378,2.0,0.3866266989,,,,,,,,,,
1,M9__M9tran,3.4651017620399998,0.8438700645848782,3.0,3.0,2.89785503716,4.0,4.4348665463,5.0,3.0625837026599996,,,,,,,,,,
2,M9__M9stat,-10.625668990296667,1.1150750452643474,3.0,6.0,-11.8741373414,7.0,-10.2741754219,8.0,-9.72869420759,,,,,,,,,,
3,Carbon Transition__MG-0.1,-5.941458918423334,0.4461998499335357,3.0,9.0,-5.6152617754400005,10.0,-5.7591723802,11.0,-6.449942599630001,,,,,,,,,,
4,Carbon Transition__MG-0.2,-6.595276695335,1.3143751155736783,2.0,12.0,-5.66587313809,13.0,-7.5246802525800005,,,,,,,,,,,,
5,Carbon Transition__MG+5,-3.7526748623633335,1.2245222024892228,3.0,14.0,-2.90487419514,15.0,-3.19658532568,16.0,-5.15656506627,,,,,,,,,,
6,Carbon Transition__MG+10,-3.9001024698366664,1.7624383847816198,3.0,17.0,-2.5061789166599997,18.0,-3.31296070462,19.0,-5.881167788230001,,,,,,,,,,
7,Carbon Transition__MG+15,-2.38378439669,0.9548637561117252,3.0,20.0,-1.6971510078799998,21.0,-1.97999618898,22.0,-3.47420599321,,,,,,,,,,
8,Carbon Transition__MG+25,-1.7003373287180004,1.3691169224351922,3.0,23.0,-0.279315598264,24.0,-1.8108447952200002,25.0,-3.0108515926700004,,,,,,,,,,
9,Carbon Transition__MG+45,-1.7954499647053332,1.2008783959493132,3.0,26.0,-0.42191667600599997,27.0,-2.31740262153,28.0,-2.64703059658,,,,,,,,,,
10,Carbon Transition__MG+60,-2.1688056239,0.9378232356465713,2.0,29.0,-1.50566445442,30.0,-2.83194679338,,,,,,,,,,,,
11,Carbon Transition__MG+90,-1.6391426338400001,0.5027276986277656,2.0,31.0,-1.28366046905,32.0,-1.99462479863,,,,,,,,,,,,
12,Carbon Transition__MG+120,1.4549589974696666,2.25634496307295,3.0,33.0,0.990240592677,34.0,3.90748040015,35.0,-0.532844000418,,,,,,,,,,
13,Carbon Transition__MG+150,-1.9788771395445002,1.7318545085659798,2.0,36.0,-0.754271072509,37.0,-3.20348320658,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,-3.0280686515300004,0.7790669608025972,3.0,38.0,-3.36970707759,39.0,-3.5779489034599994,40.0,-2.13654997354,,,,,,,,,,
15,Carbon Transition__GM-0.2,-3.7055331552566666,1.6674792569020218,3.0,41.0,-4.22592690627,42.0,-5.05075828973,43.0,-1.83991426977,,,,,,,,,,
16,Carbon Transition__GM+5,0.9017018832753333,1.0251083709506568,3.0,44.0,1.01066047894,45.0,-0.173533600194,46.0,1.8679787710799998,,,,,,,,,,
17,Carbon Transition__GM+10,-3.894390674995,0.7377044032439894,2.0,47.0,-4.41602646104,48.0,-3.37275488895,,,,,,,,,,,,
18,Carbon Transition__GM+15,-6.648258941883334,1.9953658435276052,3.0,49.0,-5.15064191893,50.0,-8.913425685750001,51.0,-5.88070922097,,,,,,,,,,
19,Carbon Transition__GM+25,-6.630272380650001,2.155347822788366,3.0,52.0,-4.1880357786,53.0,-7.43649970575,54.0,-8.2662816576,,,,,,,,,,
20,Carbon Transition__GM+45,-3.74499510439,1.520870192851424,3.0,55.0,-2.4692684103900002,56.0,-3.33766124743,57.0,-5.42805565535,,,,,,,,,,
21,Carbon Transition__GM+60,-4.502304804016666,1.1871482752773859,3.0,58.0,-3.2598852724799996,59.0,-4.62190086559,60.0,-5.62512827398,,,,,,,,,,
22,Carbon Transition__GM+90,-2.8012753553733334,1.298345560426969,3.0,61.0,-1.59671513254,62.0,-2.63058897563,63.0,-4.17652195795,,,,,,,,,,
23,Carbon Transition__GM+120,-2.3865322119199996,0.8317306637522439,2.0,64.0,-1.7984098194599998,65.0,-2.9746546043799995,,,,,,,,,,,,
24,Carbon Transition__GM+150,0.6584704655300001,1.7884197943666054,3.0,66.0,2.2330814605700002,67.0,-1.28594156192,68.0,1.02827149794,,,,,,,,,,
25,Life Cycle__BT,-6.959933512105,1.1719853704477048,2.0,69.0,-6.13121470921,70.0,-7.788652315,,,,,,,,,,,,
26,Life Cycle__B36,-2.7957712317350003,0.33446107702169975,2.0,71.0,-2.5592715361300002,72.0,-3.0322709273400004,,,,,,,,,,,,
27,Life Cycle__B60,-4.013827260035,0.6417721103784454,2.0,73.0,-3.5600258488099996,74.0,-4.46762867126,,,,,,,,,,,,
28,Life Cycle__S0,9.810825108733333,4.074137863386952,3.0,75.0,14.5151594776,76.0,7.48163485421,77.0,7.435680994389999,,,,,,,,,,
29,Life Cycle__S1,-2.96232616692,0.4859320041836092,3.0,78.0,-3.5069324455800004,79.0,-2.57304904064,80.0,-2.80699701454,,,,,,,,,,
30,Life Cycle__S2,-9.207072475203335,0.7706625867533375,3.0,81.0,-8.923542929,82.0,-10.079336440599999,83.0,-8.618338056010003,,,,,,,,,,
31,Life Cycle__S3,-11.7154595031,2.248552889468809,2.0,84.0,-10.1254925071,85.0,-13.305426499100001,,,,,,,,,,,,
32,Life Cycle__S4,-9.47929571813,0.3794330297230719,3.0,86.0,-9.8023597802,87.0,-9.57406747734,88.0,-9.06145989685,,,,,,,,,,
