,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,-5.697973542873335,1.367115656716755,3.0,0.0,-7.2610420226100025,1.0,-5.10779738248,2.0,-4.72508122353,,,,,,,,,,
1,LB__LBtran,-2.298016592125667,2.2500138904388534,3.0,3.0,-4.785058413480001,4.0,-0.4037040548170001,5.0,-1.70528730808,,,,,,,,,,
2,LB__LBstat,-8.815156170456666,0.9404555792860783,3.0,6.0,-9.66857036218,7.0,-7.80688234615,8.0,-8.970015803039997,,,,,,,,,,
3,LB__LBGexp,-5.51642340791,0.3891082937231416,3.0,9.0,-5.09557933061,10.0,-5.590562794709999,11.0,-5.86312809841,,,,,,,,,,
4,LB__LBGtran,-14.15302226375,0.2693888343573186,2.0,12.0,-14.3435089353,13.0,-13.9625355922,,,,,,,,,,,,
5,LB__LBGstat,-13.856161911996667,6.5946929688173475,3.0,14.0,-19.7521397066,15.0,-6.7346781078900015,16.0,-15.081667921500001,,,,,,,,,,
6,Life Cycle__S0,9.810825108733333,4.074137863386952,3.0,17.0,14.5151594776,18.0,7.48163485421,19.0,7.435680994389999,,,,,,,,,,
7,Life Cycle__S1,-2.96232616692,0.4859320041836092,3.0,20.0,-3.5069324455800004,21.0,-2.57304904064,22.0,-2.80699701454,,,,,,,,,,
8,Life Cycle__S2,-9.207072475203335,0.7706625867533375,3.0,23.0,-8.923542929,24.0,-10.079336440599999,25.0,-8.618338056010003,,,,,,,,,,
9,Life Cycle__S3,-11.7154595031,2.248552889468809,2.0,26.0,-10.1254925071,27.0,-13.305426499100001,,,,,,,,,,,,
10,Life Cycle__S4,-9.47929571813,0.3794330297230719,3.0,28.0,-9.8023597802,29.0,-9.57406747734,30.0,-9.06145989685,,,,,,,,,,
11,Life Cycle__S5,-7.621657226456667,0.8527167118471141,3.0,31.0,-8.05056153091,32.0,-6.63963969338,33.0,-8.17477045508,,,,,,,,,,
12,Life Cycle__S6,1.2380893507652495,12.625526349378825,8.0,34.0,2.82544850641,35.0,22.2717316062,36.0,-3.6072288571900004,37.0,0.8139326133120001,38.0,17.5981001593,39.0,-10.0939244366,40.0,-9.33907537271,41.0,-10.5642694126
13,Life Cycle__S7,-9.539506664383334,1.3644904985222206,3.0,42.0,-10.334834879,43.0,-7.96395287895,44.0,-10.3197322352,,,,,,,,,,
14,Life Cycle__S8,-2.259302490690001,10.215522731048905,2.0,45.0,-9.482767887180001,46.0,4.964162905799999,,,,,,,,,,,,
15,Life Cycle__G135,-4.69395725095,3.445158490606122,2.0,47.0,-2.25786231998,48.0,-7.130052181919999,,,,,,,,,,,,
16,Life Cycle__G150,-3.7799426291833336,0.9934331141462754,3.0,49.0,-3.5857962535000003,50.0,-2.8979143202999995,51.0,-4.85611731375,,,,,,,,,,
17,Life Cycle__G180,-8.001843131386666,1.2662773267790348,3.0,52.0,-7.0485455431199995,53.0,-7.5183481605199995,54.0,-9.43863569052,,,,,,,,,,
18,Stress Time Course__C30,-16.363449636349998,0.3860556814232884,2.0,55.0,-16.0904670461,56.0,-16.6364322266,,,,,,,,,,,,
19,Stress Time Course__C90,-10.96179414175,0.37591101644360286,2.0,57.0,-11.227603370599999,58.0,-10.6959849129,,,,,,,,,,,,
20,Biofilm__BI,1.3574444940264998,2.779636944062859,2.0,59.0,-0.6080556383569999,60.0,3.3229446264099995,,,,,,,,,,,,
21,Biofilm__BC,-13.1280619275,1.510842439450394,4.0,61.0,-10.973710283299999,62.0,-14.415129983,63.0,-13.266687593,64.0,-13.8567198507,,,,,,,,
22,Biofilm__Sw,-0.10550813449000007,1.609711257569898,2.0,65.0,-1.2437458804700001,66.0,1.03272961149,,,,,,,,,,,,
23,Life Cycle__BT,-6.959933512105,1.1719853704477048,2.0,67.0,-6.13121470921,68.0,-7.788652315,,,,,,,,,,,,
24,Life Cycle__B36,-2.7957712317350003,0.33446107702169975,2.0,69.0,-2.5592715361300002,70.0,-3.0322709273400004,,,,,,,,,,,,
25,Life Cycle__B60,-4.013827260035,0.6417721103784454,2.0,71.0,-3.5600258488099996,72.0,-4.46762867126,,,,,,,,,,,,
26,M9__M9exp,1.6668148343039016e-13,0.42700982153386513,3.0,73.0,0.07169086647850001,74.0,-0.458317565378,75.0,0.3866266989,,,,,,,,,,
27,M9__M9tran,3.4651017620399998,0.8438700645848782,3.0,76.0,2.89785503716,77.0,4.4348665463,78.0,3.0625837026599996,,,,,,,,,,
28,M9__M9stat,-10.625668990296667,1.1150750452643474,3.0,79.0,-11.8741373414,80.0,-10.2741754219,81.0,-9.72869420759,,,,,,,,,,
29,Supplement__M+G,2.027339748021,2.0133942784339767,3.0,82.0,4.32414386731,83.0,0.5670488481729999,84.0,1.19082652858,,,,,,,,,,
30,Supplement__Glu,-2.8543161272633335,0.4283947896012546,3.0,85.0,-2.3753584827400003,86.0,-2.98668856866,87.0,-3.2009013303900002,,,,,,,,,,
31,Supplement__Fru,-4.173465805856567,5.397119236056947,3.0,88.0,-10.275090506,89.0,-0.0242327430497,90.0,-2.22107416852,,,,,,,,,,
32,Supplement__Mal,1.5925223050969999,2.7748625516035417,3.0,91.0,4.73902826155,92.0,-0.5046461050419999,93.0,0.543184758783,,,,,,,,,,
33,Supplement__G+S,-5.963812138654999,1.1971427129924186,2.0,94.0,-5.11730440825,95.0,-6.81031986906,,,,,,,,,,,,
34,Supplement__Pyr,-1.4656249342666667,0.35670258174446456,3.0,96.0,-1.67808137597,97.0,-1.0538096929,98.0,-1.66498373393,,,,,,,,,,
35,Supplement__Gly,-5.806116638416666,2.086116486710144,3.0,99.0,-5.31226375204,100.0,-4.01123897957,101.0,-8.094847183639999,,,,,,,,,,
36,Supplement__Glucon,-8.595510365073332,1.0938290995111757,3.0,102.0,-7.68865443365,103.0,-8.28757682751,104.0,-9.81029983406,,,,,,,,,,
37,Stressors__aero,9.102850375243333,4.181924319262862,3.0,105.0,4.47336450243,106.0,12.6068731051,107.0,10.2283135182,,,,,,,,,,
38,Stressors__nit,0.6587412770596667,0.662642392008904,3.0,108.0,1.00189308923,109.0,-0.105101515691,110.0,1.07943225764,,,,,,,,,,
39,Stressors__ferm,4.788023425166666,1.2314787470072843,3.0,111.0,5.477605908459999,112.0,3.36624708456,113.0,5.52021728248,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,1.5956777063999998,,1.0,114.0,1.5956777063999998,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,3.6051411233499997,,1.0,115.0,3.6051411233499997,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,5.9546185649300005,,1.0,116.0,5.9546185649300005,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,8.06547202225,,1.0,117.0,8.06547202225,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,13.509618316800001,,1.0,118.0,13.509618316800001,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,15.0372186247,,1.0,119.0,15.0372186247,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,21.7234964708,,1.0,120.0,21.7234964708,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,21.4304270072,,1.0,121.0,21.4304270072,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,27.156646796599997,,1.0,122.0,27.156646796599997,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,23.058293712199998,,1.0,123.0,23.058293712199998,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,18.566218807000002,,1.0,124.0,18.566218807000002,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,14.289899466300001,,1.0,125.0,14.289899466300001,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,15.104231231199998,,1.0,126.0,15.104231231199998,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,13.4884154212,,1.0,127.0,13.4884154212,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,12.2323910547,,1.0,128.0,12.2323910547,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,10.889097166300001,,1.0,129.0,10.889097166300001,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,6.091987560650001,,1.0,130.0,6.091987560650001,,,,,,,,,,,,,,
57,Stressors__HPh,-4.33715774201,0.5877066443069555,3.0,131.0,-5.005511837719999,132.0,-3.9011170508699995,133.0,-4.10484433744,,,,,,,,,,
58,Stressors__LPh,-6.963558553086667,0.660888159006138,3.0,134.0,-7.60248940865,135.0,-6.28270873152,136.0,-7.005477519089999,,,,,,,,,,
59,Stressors__LPhT,-17.4830610362,1.4016743473803157,3.0,137.0,-19.059288619700002,138.0,-17.013256732000002,139.0,-16.3766377569,,,,,,,,,,
60,Stressors__SMMPr,7.516507255946666,1.1920732951940405,3.0,140.0,6.1434186721,141.0,8.11932851163,142.0,8.28677458411,,,,,,,,,,
61,Stressors__HiTm,-13.072582865733333,0.80037370901645,3.0,143.0,-13.5347155601,144.0,-13.5346421231,145.0,-12.148390914,,,,,,,,,,
62,Stressors__LoTm,-4.337806653353333,0.2384480933839509,3.0,146.0,-4.0625719044999995,147.0,-4.481894576919999,148.0,-4.4689534786400005,,,,,,,,,,
63,Stressors__HiOs,-2.5819260829066666,0.9813694390909043,3.0,149.0,-2.2851273968,150.0,-3.67743623306,151.0,-1.7832146188599998,,,,,,,,,,
64,Stressors__BMM,-9.447728542603334,0.4070817217240075,3.0,152.0,-9.674606941030001,153.0,-9.69081447912,154.0,-8.97776420766,,,,,,,,,,
