,A,SigW
R2,,0.6203915078270191
xmin,,-3.2235666666666667
xmid,,-1.6304649465026466
xmax,,1.7221333333333337
ystart,,-13.091729904932617
yend,,14.193360022441833
LBexp_1,-7.2610420226,-0.35476666666666645
LBexp_2,-5.1077973825,-0.570566666666668
LBexp_3,-4.7250812235,-0.885366666666668
LBtran_1,-4.7850584135,-1.548866666666667
LBtran_2,-0.4037040548,-1.0205666666666673
LBtran_3,-1.7052873081,-1.2280666666666669
LBstat_1,-9.6685703622,-1.242466666666667
LBstat_2,-7.8068823462,-1.2587666666666681
LBstat_3,-8.970015803,-1.4769666666666676
LBGexp_1,-5.0955793306,0.024333333333332874
LBGexp_2,-5.5905627947,-0.2450666666666681
LBGexp_3,-5.8631280984,-0.05636666666666734
LBGtran_2,-14.343508935300001,-2.943766666666667
LBGtran_3,-13.9625355922,-1.671966666666668
LBGstat_1,-19.7521397066,-1.8311666666666664
LBGstat_2,-6.7346781079,0.42263333333333186
LBGstat_3,-15.0816679215,-1.1669666666666672
S0_1,14.5151594776,0.6934333333333331
S0_2,7.4816348542,0.48513333333333186
S0_3,7.4356809944,0.6219333333333328
S1_1,-3.5069324456,-0.46646666666666725
S1_2,-2.5730490406,-0.41386666666666727
S1_3,-2.8069970145000003,-0.27066666666666706
S2_1,-8.923542929,-0.9514666666666667
S2_2,-10.0793364406,-1.3013666666666666
S2_3,-8.618338056,-1.2035666666666671
S3_1,-10.1254925071,-1.435666666666668
S3_2,-13.3054264991,-1.6114666666666668
S4_1,-9.8023597802,-1.1248666666666676
S4_2,-9.5740674773,-1.2503666666666664
S4_3,-9.0614598968,-1.5356666666666676
S5_1,-8.0505615309,-1.7688666666666677
S5_2,-6.6396396934,-1.1648666666666667
S5_3,-8.174770455099999,-1.3340666666666667
S6_1,2.8254485064,-0.356066666666667
S6_2,22.2717316062,0.13283333333333225
S6_3,-3.6072288572,-1.252366666666667
S6/t_1,0.8139326133,-0.7484666666666673
S6/t_2,17.5981001593,-0.9494666666666678
S6_4,-10.0939244366,-3.2235666666666667
S6_5,-9.3390753727,-2.3806666666666665
S6_6,-10.5642694126,-2.457066666666668
S7_4,-10.334834879,-2.7030666666666665
S7_5,-7.9639528789,-2.0327666666666673
S7_6,-10.3197322352,-2.678066666666668
S8_4,-9.4827678872,-2.752366666666667
S8_5,4.9641629058,-0.9302666666666664
