,A,sigW
R2,,0.6203915078271904
xmin,,11.5066
xmid,,13.099701717750333
xmax,,16.4523
ystart,,-13.091729904934326
yend,,14.193359956021396
LBexp_1,-7.2610420226100025,14.3754
LBexp_2,-5.10779738248,14.1596
LBexp_3,-4.72508122353,13.8448
LBtran_1,-4.785058413480001,13.1813
LBtran_2,-0.4037040548170001,13.7096
LBtran_3,-1.70528730808,13.5021
LBstat_1,-9.66857036218,13.4877
LBstat_2,-7.80688234615,13.4714
LBstat_3,-8.970015803039997,13.2532
LBGexp_1,-5.09557933061,14.7545
LBGexp_2,-5.590562794709999,14.4851
LBGexp_3,-5.86312809841,14.6738
LBGtran_2,-14.3435089353,11.7864
LBGtran_3,-13.9625355922,13.0582
LBGstat_1,-19.7521397066,12.899
LBGstat_2,-6.7346781078900015,15.1528
LBGstat_3,-15.081667921500001,13.5632
S0_1,14.5151594776,15.4236
S0_2,7.48163485421,15.2153
S0_3,7.435680994389999,15.3521
S1_1,-3.5069324455800004,14.2637
S1_2,-2.57304904064,14.3163
S1_3,-2.80699701454,14.4595
S2_1,-8.923542929,13.7787
S2_2,-10.079336440599999,13.4288
S2_3,-8.618338056010003,13.5266
S3_1,-10.1254925071,13.2945
S3_2,-13.305426499100001,13.1187
S4_1,-9.8023597802,13.6053
S4_2,-9.57406747734,13.4798
S4_3,-9.06145989685,13.1945
S5_1,-8.05056153091,12.9613
S5_2,-6.63963969338,13.5653
S5_3,-8.17477045508,13.3961
S6_1,2.82544850641,14.3741
S6_2,22.2717316062,14.863
S6_3,-3.6072288571900004,13.4778
S6/t_1,0.8139326133120001,13.9817
S6/t_2,17.5981001593,13.7807
S6_4,-10.0939244366,11.5066
S6_5,-9.33907537271,12.3495
S6_6,-10.5642694126,12.2731
S7_4,-10.334834879,12.0271
S7_5,-7.96395287895,12.6974
S7_6,-10.3197322352,12.0521
S8_4,-9.482767887180001,11.9778
S8_5,4.964162905799999,13.7999
G135_1,-2.25786231998,15.5295
G135_3,-7.130052181919999,13.6346
G150_1,-3.5857962535000003,14.9937
G150_2,-2.8979143202999995,15.3716
G150_3,-4.85611731375,15.2242
G180_1,-7.0485455431199995,14.857
G180_2,-7.5183481605199995,15.0101
G180_3,-9.43863569052,14.0177
C30_1,-16.0904670461,12.9425
C30_2,-16.6364322266,13.2782
C90_1,-11.227603370599999,13.5125
C90_2,-10.6959849129,13.7885
BI_1,-0.6080556383569999,14.6123
BI_2,3.3229446264099995,14.9236
BC_2,-10.973710283299999,13.9444
BC/t_1,-14.415129983,13.0915
BC/t_2,-13.266687593,13.7377
BC_1,-13.8567198507,13.2313
Sw_1,-1.2437458804700001,14.0762
Sw_2,1.03272961149,14.4961
BT_1,-6.13121470921,14.0837
BT_2,-7.788652315,13.3491
B36_1,-2.5592715361300002,14.4915
B36_2,-3.0322709273400004,14.1956
B60_1,-3.5600258488099996,14.7009
B60_2,-4.46762867126,14.365
M9exp_1,0.07169086647850001,14.9809
