,A,SigW
R2,,0.6203915078270191
xmin,,-3.2235666667
xmid,,-1.6304649406949676
xmax,,1.7221333333
ystart,,-13.09172990493281
yend,,14.19335999637568
LBexp_1,-7.2610420226,-0.3547666667
LBexp_2,-5.1077973825,-0.5705666667
LBexp_3,-4.7250812235,-0.8853666667000001
LBtran_1,-4.7850584135,-1.5488666667
LBtran_2,-0.4037040548,-1.0205666667
LBtran_3,-1.7052873081,-1.2280666667
LBstat_1,-9.6685703622,-1.2424666667
LBstat_2,-7.8068823462,-1.2587666667000001
LBstat_3,-8.970015803,-1.4769666667
LBGexp_1,-5.0955793306,0.0243333333
LBGexp_2,-5.5905627947,-0.24506666670000002
LBGexp_3,-5.8631280984,-0.056366666700000005
LBGtran_2,-14.343508935300001,-2.9437666667
LBGtran_3,-13.9625355922,-1.6719666667
LBGstat_1,-19.7521397066,-1.8311666667000002
LBGstat_2,-6.7346781079,0.4226333333
LBGstat_3,-15.0816679215,-1.1669666667
S0_1,14.5151594776,0.6934333333
S0_2,7.4816348542,0.4851333333
S0_3,7.4356809944,0.6219333333
S1_1,-3.5069324456,-0.46646666670000003
S1_2,-2.5730490406,-0.4138666667
S1_3,-2.8069970145000003,-0.2706666667
S2_1,-8.923542929,-0.9514666667
S2_2,-10.0793364406,-1.3013666667
S2_3,-8.618338056,-1.2035666667
S3_1,-10.1254925071,-1.4356666667
S3_2,-13.3054264991,-1.6114666667000002
S4_1,-9.8023597802,-1.1248666667
S4_2,-9.5740674773,-1.2503666667
S4_3,-9.0614598968,-1.5356666667
S5_1,-8.0505615309,-1.7688666667000001
S5_2,-6.6396396934,-1.1648666667
S5_3,-8.174770455099999,-1.3340666667
S6_1,2.8254485064,-0.35606666670000003
S6_2,22.2717316062,0.1328333333
S6_3,-3.6072288572,-1.2523666667
S6/t_1,0.8139326133,-0.7484666667000001
S6/t_2,17.5981001593,-0.9494666667
S6_4,-10.0939244366,-3.2235666667
S6_5,-9.3390753727,-2.3806666667
S6_6,-10.5642694126,-2.4570666667
S7_4,-10.334834879,-2.7030666667
S7_5,-7.9639528789,-2.0327666667
S7_6,-10.3197322352,-2.6780666667
S8_4,-9.4827678872,-2.7523666667
S8_5,4.9641629058,-0.9302666667
G135_1,-2.25786232,0.7993333333
G135_3,-7.1300521819,-1.0955666667
G150_1,-3.5857962535,0.2635333333
G150_2,-2.8979143203,0.6414333333000001
G150_3,-4.8561173138000004,0.49403333330000004
G180_1,-7.0485455431,0.12683333330000002
G180_2,-7.5183481605,0.27993333330000003
G180_3,-9.4386356905,-0.7124666667
C30_1,-16.0904670461,-1.7876666667
C30_2,-16.6364322266,-1.4519666667
C90_1,-11.2276033706,-1.2176666667
C90_2,-10.6959849129,-0.9416666667
BI_1,-0.6080556384,-0.11786666670000001
BI_2,3.3229446264,0.1934333333
BC_2,-10.9737102833,-0.7857666667000001
BC/t_1,-14.415129983,-1.6386666667
BC/t_2,-13.266687593,-0.9924666667
BC_1,-13.8567198507,-1.4988666667000001
Sw_1,-1.2437458805000001,-0.6539666667
Sw_2,1.0327296115,-0.2340666667
BT_1,-6.1312147092,-0.6464666667
BT_2,-7.788652315,-1.3810666667
B36_1,-2.5592715361,-0.2386666667
B36_2,-3.0322709273,-0.5345666667
B60_1,-3.5600258488,-0.029266666700000003
B60_2,-4.4676286713,-0.36516666670000003
M9exp_1,0.0716908665,0.2507333333
M9exp_2,-0.4583175654,-0.0890666667
M9exp_3,0.3866266989,-0.16166666670000002
M9tran_1,2.8978550372000003,0.0479333333
M9tran_2,4.4348665463,0.2788333333
M9tran_3,3.0625837027,0.23873333330000002
M9stat_1,-11.8741373414,-2.3171666667
M9stat_2,-10.2741754219,-2.3650666666999998
M9stat_3,-9.7286942076,-2.5510666667
M+G_1,4.3241438673,0.3307333333
M+G_2,0.5670488482,-0.1511666667
M+G_3,1.1908265286,0.1356333333
Glu_1,-2.3753584827,0.2138333333
Glu_2,-2.9866885687,0.0018333333
Glu_3,-3.2009013304,0.0546333333
Fru_1,-10.275090506,-0.9254666667
Fru_2,-0.024232743,0.4188333333
Fru_3,-2.2210741685,-0.3290666667
Mal_1,4.7390282615,-0.30266666670000003
Mal_2,-0.5046461050000001,-0.47846666670000004
Mal_3,0.5431847588000001,-0.23646666670000002
G+S_2,-5.1173044082,-0.4585666667
G+S_3,-6.8103198691,-0.5614666667
Pyr_1,-1.6780813760000002,-0.5822666667
Pyr_2,-1.0538096929,-0.0508666667
Pyr_3,-1.6649837339,-0.26736666670000003
Gly_1,-5.312263752,-0.6536666667000001
Gly_2,-4.0112389796,0.2669333333
Gly_3,-8.0948471836,-1.6626666667
Glucon_1,-7.6886544336,-1.2730666667000001
Glucon_2,-8.2875768275,-1.0960666667
Glucon_3,-9.8102998341,-1.8582666667
aero_1,4.4733645024,0.8081333333
aero_2,12.6068731051,0.5063333333
aero_3,10.2283135182,0.9419333333000001
nit_1,1.0018930892,0.2487333333
nit_2,-0.10510151570000001,0.6501333333
nit_3,1.0794322576,0.1362333333
ferm_1,5.4776059085,0.5351333333
ferm_2,3.3662470846,0.5002333333
ferm_3,5.5202172825,0.7573333333000001
T-5.40H_1,1.5956777064,0.6023333333
T-4.40H_1,3.6051411233,0.7167333333
T-3.40H_1,5.9546185649000005,0.9797333333
T-2.40H_1,8.0654720223,1.1745333333
T-1.40H_1,13.5096183168,1.6177333333
T-1.10H_1,15.0372186247,1.1356333333
T-0.40H_1,21.7234964708,1.7205333333000001
T0.0H_1,21.4304270072,1.7160333333
T0.30H_1,27.1566467966,1.7221333333
T1.0H_1,23.0582937122,1.7004333333
T1.30H_1,18.566218807,1.7213333333
T2.0H_1,14.2898994663,1.6809333333
T2.30H_1,15.1042312312,1.6911333333
T3.0H_1,13.4884154212,1.7185333333
T3.30H_1,12.2323910547,1.6957333333
T4.0H_1,10.889097166300001,1.5352333333
T5.0H_1,6.0919875607,1.0233333333
HPh_1,-5.0055118377,-0.0610666667
HPh_2,-3.9011170509,-0.2897666667
HPh_3,-4.1048443374,0.0277333333
LPh_1,-7.6024894087,-0.4132666667
LPh_2,-6.2827087315,0.1869333333
LPh_3,-7.0054775191,-0.4216666667
LPhT_1,-19.0592886197,-2.1084666667
LPhT_2,-17.013256732,-2.3573666667
LPhT_3,-16.3766377569,-2.0420666667
SMMPr_1,6.1434186721,0.3820333333
SMMPr_2,8.1193285116,0.6604333333
SMMPr_3,8.2867745841,0.6996333333
HiTm_1,-13.5347155601,-1.0650666667
HiTm_2,-13.5346421231,-1.0863666667
HiTm_3,-12.148390914,-1.0069666667
LoTm_1,-4.0625719045,-0.4112666667
LoTm_2,-4.4818945769,-0.7957666667000001
LoTm_3,-4.4689534786,-0.6702666667
HiOs_1,-2.2851273968,-0.2521666667
HiOs_2,-3.6774362331,-0.5254666667
HiOs_3,-1.7832146189,-0.2549666667
BMM_1,-9.674606941,-0.6080666667
BMM_2,-9.6908144791,-0.6645666667
BMM_3,-8.9777642077,-0.6787666667000001
Heat_1,-19.3871961554,-1.2134666667
Heat_2,-19.8772031156,-1.7528666667000001
Heat_3,-19.5718694175,-1.8829666667
Cold_1,4.8265583179,0.3587333333
Cold_2,6.5824329029,0.1650333333
Cold_3,5.1720273124,-0.4773666667
Etha_1,6.2026067943,-0.8235666667
Etha_2,2.7237802006000003,-1.0340666667
Etha_3,5.8283203003,-0.6125666667
SMM_1,-0.2991751445,-0.15106666670000002
SMM_2,0.3204980818,-0.2011666667
SMM_3,-1.1191642302,-0.2154666667
Salt_1,29.2701941879,1.1791333333
Salt_2,28.793870722,1.0501333333
Salt_3,30.4612170879,1.2063333333
Mt0_1,-3.7248306453,-0.3592666667
Mt0_3,-5.5577025538000004,-0.2273666667
M0t45_1,-8.7984327102,-1.2525666667
M0t45_2,1.5143910582,0.0403333333
M0t45_3,-6.9039402042999996,-0.5689666667000001
M0t90_1,-15.6122484236,-2.6458666667
M0t90_2,-14.2923109498,-1.5854666667
M0t90_3,-13.8383683922,-2.2729666667
M40t45_1,-7.8686637553,-1.3469666667
M40t45_2,-4.2399908399,-1.0403666667
M40t45_3,-8.0952820852,-0.37266666670000004
M40t90_1,-13.2317937689,-2.3644666667
M40t90_2,-13.9689963738,-1.5659666667
M40t90_3,-14.4009873219,-1.8540666667
dia0_1,-3.0493147846,-0.47796666670000004
dia0_2,-4.2442214249,-0.47596666670000004
dia0_3,-5.0544551241,-0.2736666667
dia5_1,5.2267636526,0.0547333333
dia5_2,-6.9752981608999995,-0.9753666667
dia5_3,-9.6712274492,-0.8643666667000001
dia15_1,-15.5952899979,-0.9028666667
dia15_2,-16.0334499527,-0.7995666667
dia15_3,-10.5450468343,-0.8341666667000001
Diami_1,-4.4819164454,0.15053333330000002
Diami_2,-2.0878464176,0.8623333333000001
Diami_3,-7.0789657225,0.25623333330000003
Paraq_1,-9.4875814919,0.0633333333
Paraq_2,-8.3199680645,0.46743333330000003
Paraq_3,-9.9991291355,-1.0936666667
H2O2_1,-7.2378515031,-0.2249666667
H2O2_2,-5.5872658887,0.16843333330000002
H2O2_3,-7.601325695,-0.42356666670000004
Oxctl_1,-7.4444307853,-0.2893666667
Oxctl_2,-7.1183460902,-0.0841666667
Oxctl_3,-5.9439864952,0.1938333333
GM-0.1_1,-3.3697070776,-0.4907666667
GM-0.2_1,-4.2259269063,-0.6625666667
GM+5_1,1.0106604789,-0.44326666670000003
GM+15_1,-5.1506419189,-0.5053666667
GM+25_1,-4.1880357786,0.1072333333
GM+45_1,-2.4692684104,-0.0374666667
GM+60_1,-3.2598852725,-0.2928666667
GM+90_1,-1.5967151325,-0.0913666667
GM+120_1,-1.7984098195,-0.7806666667000001
GM+150_1,2.2330814606000002,0.0670333333
GM-0.1_2,-3.5779489035000003,-0.23496666670000002
GM-0.2_2,-5.0507582897,-0.2011666667
GM+5_2,-0.1735336002,-0.0864666667
GM+10_2,-4.416026461,-0.3829666667
GM+15_2,-8.9134256858,-0.8216666667
GM+25_2,-7.4364997058,-0.3173666667
GM+45_2,-3.3376612474,-0.9548666667000001
GM+60_2,-4.6219008656,-1.1183666667
GM+90_2,-2.6305889756000003,0.0845333333
GM+150_2,-1.2859415619,-0.5190666667
GM-0.1_3,-2.1365499735,0.056633333300000005
GM-0.2_3,-1.8399142698,-0.14756666670000002
GM+5_3,1.8679787711,0.2441333333
GM+10_3,-3.3727548889,-0.9530666667000001
GM+15_3,-5.880709221,-0.5347666667000001
GM+25_3,-8.2662816576,-0.8669666667
GM+45_3,-5.4280556553,-0.8512666667000001
GM+60_3,-5.625128274,-1.0782666667
GM+90_3,-4.176521958,-0.3136666667
GM+120_3,-2.9746546044,-0.1619666667
GM+150_3,1.0282714979,0.2144333333
MG-0.1_1,-5.6152617754000005,-0.6560666667
MG+5_1,-2.9048741951,-0.4297666667
MG+10_1,-2.5061789167,-0.0607666667
MG+15_1,-1.6971510079,-0.6838666667000001
MG+25_1,-0.2793155983,-0.1509666667
MG+45_1,-0.42191667600000005,-0.1877666667
MG+120_1,0.9902405927000001,-0.47846666670000004
MG+150_1,-0.7542710725,0.0017333333
MG-0.1_2,-5.7591723802,-1.4200666667
MG-0.2_2,-5.6658731381,-0.8279666667000001
MG+5_2,-3.1965853257,-0.7076666667
MG+10_2,-3.3129607046,-0.4449666667
MG+15_2,-1.979996189,0.39183333330000003
MG+25_2,-1.8108447952,-0.5810666667000001
MG+45_2,-2.3174026215,-0.8641666667000001
MG+60_2,-1.5056644544,-0.3224666667
MG+90_2,-1.283660469,-0.5831666667000001
MG+120_2,3.9074804001,0.2815333333
MG-0.1_3,-6.4499425996,-0.2661666667
MG-0.2_3,-7.5246802526,-0.7894666667
MG+5_3,-5.1565650663,-0.7231666667000001
MG+10_3,-5.8811677882,-1.3655666667
MG+15_3,-3.4742059932,-0.1438666667
MG+25_3,-3.0108515927,-0.0254666667
MG+45_3,-2.6470305966,0.38923333330000004
MG+60_3,-2.8319467934,-0.1324666667
MG+90_3,-1.9946247986,0.13943333330000002
MG+120_3,-0.5328440004,-0.3800666667
MG+150_3,-3.2034832066,0.008833333300000001
