,BSU_19080
LBexp_1,0.16733333333333356
LBexp_2,0.029933333333332257
LBexp_3,-0.2917666666666676
LBtran_1,-0.27536666666666676
LBtran_2,-0.4599666666666664
LBtran_3,-0.32986666666666764
LBstat_1,-1.234866666666667
LBstat_2,-1.2222666666666662
LBstat_3,-1.3041666666666671
LBGexp_1,-0.35196666666666765
LBGexp_2,0.0994333333333337
LBGexp_3,-0.004466666666667507
LBGtran_2,0.07923333333333282
LBGtran_3,0.2629333333333328
LBGstat_1,-0.9259666666666675
LBGstat_2,-1.274466666666667
LBGstat_3,0.1307333333333336
S0_1,-1.0771666666666668
S0_2,-0.497066666666667
S0_3,-0.5570666666666675
S1_1,0.2563333333333322
S1_2,0.3237333333333332
S1_3,0.33523333333333305
S2_1,-0.577866666666667
S2_2,-0.5709666666666671
S2_3,-0.6974666666666671
S3_1,-0.16096666666666692
S3_2,-0.3347666666666669
S4_1,-0.0451666666666668
S4_2,-0.4312666666666676
S4_3,-0.4258666666666677
S5_1,-0.5708666666666673
S5_2,-0.2359666666666662
S5_3,-0.3004666666666669
S6_1,-0.8855666666666675
S6_2,-1.9064666666666668
S6_3,-0.8388666666666662
S6/t_1,-0.7982666666666667
S6/t_2,-1.7444666666666668
S6_4,-1.1602666666666668
S6_5,-0.7881666666666671
S6_6,-0.9384666666666668
S7_4,-0.8207666666666675
S7_5,-0.5812666666666662
S7_6,-0.5726666666666667
S8_4,-0.8584666666666667
S8_5,-0.6986666666666661
G135_1,-0.012266666666667092
G135_3,-1.2233666666666672
G150_1,-0.19306666666666672
G150_2,-0.08426666666666627
G150_3,0.23493333333333233
G180_1,-0.3271666666666668
G180_2,0.11283333333333267
G180_3,-1.0670666666666673
C30_1,-0.9494666666666678
C30_2,-0.8158666666666665
C90_1,0.10853333333333381
C90_2,0.4822333333333333
BI_1,-0.14756666666666618
BI_2,0.007833333333332249
BC_2,-1.1922666666666668
BC/t_1,-1.3816666666666668
BC/t_2,-0.6898666666666671
BC_1,-1.5278666666666672
Sw_1,-1.8090666666666673
Sw_2,-1.6607666666666674
BT_1,-0.9290666666666674
BT_2,-1.2648666666666664
B36_1,-0.569466666666667
B36_2,-0.533666666666667
B60_1,-0.8960666666666679
B60_2,-1.0845666666666673
M9exp_1,0.21353333333333246
M9exp_2,-0.00416666666666643
M9exp_3,-0.2093666666666678
M9tran_1,-0.33876666666666644
M9tran_2,-0.5368666666666666
M9tran_3,-0.3957666666666668
M9stat_1,-1.2875666666666667
M9stat_2,-1.2918666666666674
M9stat_3,-1.5901666666666667
M+G_1,-0.019366666666666532
M+G_2,-0.32756666666666767
M+G_3,-0.3090666666666664
Glu_1,0.09733333333333327
Glu_2,0.036133333333333795
Glu_3,0.008933333333333238
Fru_1,-0.21756666666666646
Fru_2,0.29433333333333245
Fru_3,-0.24336666666666673
Mal_1,-0.5663666666666671
Mal_2,-0.3985666666666674
Mal_3,-0.1914666666666669
G+S_2,-0.7475666666666676
G+S_3,-0.4411666666666676
Pyr_1,-0.7866666666666671
Pyr_2,-0.5652666666666679
Pyr_3,-0.5147666666666666
Gly_1,-1.0693666666666672
Gly_2,-0.5237666666666669
Gly_3,-1.1310666666666673
Glucon_1,-0.6057666666666677
Glucon_2,-0.5184666666666669
Glucon_3,-0.3822666666666663
aero_1,-0.11496666666666755
aero_2,-0.19856666666666634
aero_3,0.35403333333333364
nit_1,-0.4427666666666674
nit_2,-0.10906666666666709
nit_3,-0.4660666666666664
ferm_1,-0.6333666666666673
ferm_2,-0.5137666666666671
ferm_3,-0.2343666666666664
T-5.40H_1,0.10523333333333262
T-4.40H_1,0.014533333333332621
T-3.40H_1,-0.06926666666666748
T-2.40H_1,-0.06086666666666751
T-1.40H_1,-0.3075666666666663
T-1.10H_1,-0.4776666666666678
