,BSU_23820
LBexp_1,1.1389666667
LBexp_2,1.3384666667
LBexp_3,0.9740666667000001
LBtran_1,3.4799666667
LBtran_2,3.1059666667
LBtran_3,3.0834666667
LBstat_1,3.3943666667
LBstat_2,3.2264666667
LBstat_3,3.3202666667000003
LBGexp_1,0.7830666667
LBGexp_2,1.2403666667
LBGexp_3,1.1885666666999999
LBGtran_2,2.7032666667000003
LBGtran_3,2.7670666667
LBGstat_1,2.2048666667
LBGstat_2,1.0189666667
LBGstat_3,2.9730666667000003
S0_1,0.49816666670000004
S0_2,0.2212666667
S0_3,0.5363666667
S1_1,0.25526666670000003
S1_2,0.32226666670000004
S1_3,0.2589666667
S2_1,0.5308666667
S2_2,0.0477666667
S2_3,0.6479666667
S3_1,0.08186666670000001
S3_2,-0.6275333333
S4_1,0.8065666667
S4_2,0.9993666667000001
S4_3,0.4418666667
S5_1,1.3617666667
S5_2,1.5848666667
S5_3,1.4966666667
S6_1,0.3771666667
S6_2,-0.48913333330000003
S6_3,0.5200666667
S6/t_1,0.4826666667
S6/t_2,-0.5046333333
S6_4,0.5228666667
S6_5,0.9965666667
S6_6,1.1412666667
S7_4,0.8928666667
S7_5,0.8468666667
S7_6,0.9739666667
S8_4,0.5545666667
S8_5,0.5062666667
G135_1,1.0287666667
G135_3,-0.1288333333
G150_1,0.7449666667
G150_2,1.1686666667
G150_3,0.9879666667
G180_1,0.7898666667
G180_2,1.3708666667
G180_3,0.4626666667
C30_1,-0.0303333333
C30_2,0.1643666667
C90_1,2.2593666667
C90_2,2.2135666667000002
BI_1,2.8671666667
BI_2,3.1523666667
BC_2,1.7676666667
BC/t_1,1.9093666667
BC/t_2,1.7805666667
BC_1,1.3839666667000001
Sw_1,1.4843666667
Sw_2,1.9277666667000002
BT_1,1.3071666667000001
BT_2,0.7958666667000001
B36_1,-0.2956333333
B36_2,-0.18653333330000002
B60_1,-0.2627333333
B60_2,-0.3689333333
M9exp_1,0.2981666667
M9exp_2,0.0219666667
M9exp_3,-0.3201333333
M9tran_1,0.1929666667
M9tran_2,0.5346666667000001
M9tran_3,0.2250666667
M9stat_1,-0.4873333333
M9stat_2,-0.5514333333
M9stat_3,-0.8824333333000001
M+G_1,0.39386666670000003
M+G_2,0.1917666667
M+G_3,0.2375666667
Glu_1,0.1592666667
Glu_2,0.0291666667
Glu_3,0.12966666670000002
Fru_1,0.5586666667
Fru_2,0.5984666667
Fru_3,-0.0254333333
Mal_1,0.3694666667
Mal_2,0.3584666667
Mal_3,0.5452666667
G+S_2,0.2995666667
G+S_3,0.28656666670000003
Pyr_1,-0.1735333333
Pyr_2,0.2788666667
Pyr_3,0.0452666667
Gly_1,0.25776666670000004
Gly_2,0.7155666667
Gly_3,0.11486666670000001
Glucon_1,-0.3448333333
