k,Name,in_iM,gene_weight,Regulator,Function,Category
321,MarAR,True,0.41212997500000004,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
310,Rob+SoxS+MarA,True,0.1266555789,Rob and SoxS and MarA,,Redox Stress
136,SG_ynaL,False,0.04772765,,,Unknown
80,modul_37,False,0.0417500484,,,Unknown
297,Membrane-2,False,-0.0388144146,,,Membrane Homeostasis
40,SG_ybfQ,False,-0.0380039317,,,Unknown
203,SG_ldrA,False,0.032312162000000005,,,Unknown
239,Zur/ZntR,False,0.0305273437,Zur or ZntR,,Metal Homeostasis
293,SG_ymgGD,False,-0.030204248000000003,,,Unknown
237,SG_yjhE,False,0.0301839863,,,Unknown
304,FliA-2,False,0.029956537800000002,FliA,,Motility
340,Crp+Fur,False,-0.029390883700000002,Crp and Fur,,Metal Homeostasis
100,SG_hokB,False,-0.0280533648,,,Unknown
133,SG_ykgL,False,0.027642142800000002,,,Unknown
107,Nitrite Reducatase c,False,0.0271607416,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
78,YieP,False,0.0263313479,YieP,,Membrane Homeostasis
312,SG_yeeW,False,0.0257796721,,,Unknown
277,Mannose PTS,False,0.0253659262,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
294,YhaJ,False,-0.025278551000000003,YhaJ,,Unknown
13,flhDC,False,0.0245991497,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
275,Ferrous Transport,False,-0.024399569700000002,Fnr and NagC and Fur,,Metal Homeostasis
255,SG_ykfJ,False,0.0240996845,,,Unknown
3,SG_yniD,False,0.023980617000000003,,,Unknown
323,Tryptophan-2,False,0.023728528500000002,TrpR or Trp-tRNA,,Amino Acid Metabolism
183,Membrane Stress,False,-0.022768797,,,Membrane Homeostasis
301,NarL+Fnr-2,False,0.0219543822,NarL and Fnr,,Nitrogen Metabolism
338,ATP Synthase,False,-0.0218760226,,,Energy Metabolism
309,FrmR,False,0.0214857002,FrmR,,Carbon Metabolism
187,SG_yjiS,False,0.0214613836,,,Unknown
290,ExuR/YdfH/RhaRS,False,0.0208889017,,,Carbon Metabolism
210,FadR,False,-0.0208227799,FadR,,Fatty Acid Metabolism
126,RpoN+FlhDC,False,0.020763962,RpoN and FlhDC,,Motility
328,KpLE2,False,0.020509401400000002,,,Prophage
198,LldR+ArcA,False,-0.0204914796,ArcA and LldR,,Energy Metabolism
234,SG_ilvC,False,0.0204007371,,,Unknown
45,pts KO,False,-0.0198365819,Crp and Cra,,Carbon Metabolism
132,thrA KO,False,-0.0195045768,,,Amino Acid Metabolism
98,SG_lysA,False,-0.0194275498,,,Unknown
271,LPS,False,0.0185321825,,,Extracellular Structures
38,ubiC,False,-0.0183786501,,,Energy Metabolism
176,SG_tfaX,False,-0.018322458700000002,,,Unknown
233,GlpR-2,False,0.0183157969,GlpR,,Carbon Metabolism
181,Mannitol,False,-0.0181602964,Fis and Crp and Cra,,Carbon Metabolism
66,SG_ymcE,False,-0.0180835919,,,Unknown
194,NDH-1,False,0.018035323000000002,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
336,SG_essD,False,-0.017952802900000002,,,Unknown
201,ryhB,False,0.017891373800000002,ryhB,,Metal Homeostasis
243,Fimbriae,False,0.0177308998,Lrp and H-NS,,Extracellular Structures
129,SG_yzfA,False,0.01767619,,,Unknown
123,SG_ydiE,False,-0.017486968000000002,,,Unknown
20,SG_yfaH,False,0.0169750064,,,Unknown
114,SG_sgcB,False,0.016829229,,,Unknown
282,YgeV-2,False,0.0168053411,,,Unknown
26,GcvA,False,-0.0161853448,GcvA,,Amino Acid Metabolism
193,OxyR,False,0.0160898649,OxyR,,Redox Stress
30,GlcC,False,0.0160816544,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
225,SG_yohO,False,0.016034600700000002,,,Unknown
296,NtrC-2,False,-0.0157037521,NtrC and RpoN,,Nitrogen Metabolism
143,SG_yfdT,False,-0.0153570362,,,Unknown
135,LsrR,False,-0.0153370788,RpoS and Crp and LsrR,,Quorum Sensing
222,AtoC,False,0.0152230952,RpoN and AtoC,,Fatty Acid Metabolism
327,LexA+MraZ+PdhR,False,-0.0146512306,LexA and MraZ and PdhR,,Extracellular Structures
84,NanR,False,0.014613965000000001,NanR,,Carbon Metabolism
33,Translation,False,0.014381887400000001,DksA,,Translation
188,AllR,False,-0.0143487201,AllR,,Nitrogen Metabolism
102,SG_ynaM,False,-0.0141627865,,,Unknown
208,PAL Dup,False,-0.014051549600000001,,,Unknown
61,SG_bhsA,False,0.0140314098,,,Unknown
287,DecR,False,-0.014023319800000001,DecR,,Amino Acid Metabolism
199,FDH-O,False,0.0136441032,sdhX,,Energy Metabolism
212,AA-related,False,-0.0135373786,,,Amino Acid Metabolism
152,SG_mokC,False,0.013529740600000001,,,Unknown
51,CP4-44,False,-0.013455618800000001,,,Prophage
74,SG_ytiD,False,0.0134036963,,,Unknown
89,SoxS,False,-0.0132725189,SoxS,,Redox Stress
73,SG_hokA,False,0.013254587100000001,,,Toxin/Antitoxin
215,SG_ydaG,False,-0.013235400900000001,,,Unknown
223,Thiamine-2,False,0.0131418881,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
115,PhoB-2,False,-0.0131183134,PhoB,,Phosphate Metabolism
295,SG_yfjM,False,-0.0130556764,,,Unknown
261,MetR/MetJ,False,-0.0130033287,MetR or MetJ,,Amino Acid Metabolism
124,SG_ymgI,False,-0.0129566974,,,Unknown
104,NhaR,False,-0.0126208731,NhaR,,Membrane Homeostasis
249,SG_csgC,False,0.012057389100000001,,,Unknown
189,SG_yojO,False,0.0120236092,,,Unknown
325,SG_ydfX,False,0.0118449407,,,Unknown
337,Cold Shock-2,False,-0.0118145553,,,Cold Shock
281,IS Elements,False,0.0117919545,,,Unknown
72,SG_ytiA,False,0.0117717127,,,Unknown
324,SG_yahH,False,0.011673201400000001,,,Unknown
330,IS1-2,False,0.0112125013,,,Unknown
131,TyrR,False,0.0111613318,TyrR,,Amino Acid Metabolism
5,Fe/Protease,False,0.0109923574,,,Metal Homeostasis
253,PuuR,False,-0.0109308179,RpoS and ArcA and PuuR,,Nitrogen Metabolism
110,ProVWX,False,-0.0108598659,,,Membrane Homeostasis
317,SG_yceK,False,-0.0108454942,,,Unknown
195,SG_ydfC,False,0.010705959000000001,,,Unknown
116,ArgP/BasR/SlyA,False,0.010653196,ArgP or BasR or SlyA,,Amino Acid Metabolism
109,ygbE OE,False,0.0106239366,,,Unknown
82,Fe-related-3,False,-0.0105741879,,,Metal Homeostasis
24,PhoP,False,-0.010533457900000001,PhoP,,Metal Homeostasis
260,SG_ynfN,False,-0.0103756876,,,Unknown
86,CsqR,False,0.0102465429,CsqR,,Carbon Metabolism
245,SG_xisD,False,0.010186008,,,Unknown
39,SG_yegZ,False,-0.010061147900000001,,,Unknown
204,MetJ/HypT,False,0.0099292005,MetJ or HypT,,Amino Acid Metabolism
291,Anaero-related,False,-0.009890271,TtdR or Fnr,,Anaerobiosis
171,Cadaverine,False,0.0098803724,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
235,GadEWX+FliZ,False,-0.009830187800000001,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
122,Molybdopterin,False,-0.0098086667,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
149,LexA,False,-0.0097561026,LexA,,DNA Damage
241,DLP12,False,0.0097512306,,,Prophage
300,SG_ymgF,False,0.009622543400000001,,,Unknown
81,XylR,False,-0.0094580641,Crp and XylR,,Carbon Metabolism
164,SG_ymdG,False,-0.0093098746,,,Unknown
55,Leucine,False,-0.009128147000000001,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
175,SG_ynfQ,False,0.0090563315,,,Unknown
217,PaaX,False,0.0088336579,Crp and IHF and PaaX,,Carbon Metabolism
182,EvgA,False,-0.008747451600000001,EvgA,,Membrane Homeostasis
165,RcsC-related,False,0.0087240658,,,Membrane Homeostasis
119,Acetyl-CoA,False,0.0086342788,RpoS and Crp and Fis and IHF,,Energy Metabolism
139,Succinate,False,-0.008584363000000001,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
268,guaAB,False,0.0084527727,,,Nucleotide Metabolism
256,NarL+Fnr-1,False,-0.0084376474,NarL and Fnr,,Nitrogen Metabolism
130,PAL Del-2,False,0.0084193476,Nac or PaaX,,Unknown
7,Envelope Stress,False,0.0083947755,,,Membrane Homeostasis
93,FhlA,False,0.0083777376,RpoN and FhlA,,Carbon Metabolism
