,BSU_37580
LBexp_1,0.8123333333
LBexp_2,0.2166333333
LBexp_3,0.0112333333
LBtran_1,-0.4975666667
LBtran_2,-0.8790666667
LBtran_3,-0.5239666667
LBstat_1,-1.4960666667
LBstat_2,-1.4897666667
LBstat_3,-1.5032666667
LBGexp_1,0.6794333333
LBGexp_2,1.1073333333
LBGexp_3,0.7276333333
LBGtran_2,-0.5542666667
LBGtran_3,0.0959333333
LBGstat_1,-0.6677666667000001
LBGstat_2,-0.7882666667
LBGstat_3,-0.7470666667
S0_1,-0.8814666667000001
S0_2,-0.5412666667
S0_3,-0.5744666667
S1_1,0.3117333333
S1_2,0.25523333330000003
S1_3,0.35043333330000004
S2_1,-0.7177666667
S2_2,-0.8530666667
S2_3,-1.0798666667
S3_1,-1.0091666667
S3_2,-0.8217666667
S4_1,-0.8595666667
S4_2,-1.5482666667
S4_3,-1.6012666667
S5_1,-1.5154666667
S5_2,-1.3777666667
S5_3,-1.3771666667
S6_1,-1.9069666667
S6_2,-2.0658666667
S6_3,-1.9961666667
S6/t_1,-1.3861666666999999
S6/t_2,-1.9148666667
S6_4,-1.5407666667000002
S6_5,-1.4247666667
S6_6,-1.5557666666999999
S7_4,-0.9345666667
S7_5,-0.8510666667000001
S7_6,-0.6091666667
S8_4,-0.9255666667
S8_5,-0.3942666667
G135_1,0.8029333333
G135_3,-0.7551666667
G150_1,0.4712333333
G150_2,0.8750333333
G150_3,0.6720333333
G180_1,0.5357333333000001
G180_2,0.9905333333
G180_3,-0.49616666670000004
C30_1,-0.2338666667
C30_2,-0.1953666667
C90_1,-0.2176666667
C90_2,-0.1645666667
BI_1,-0.6190666667
BI_2,-0.4439666667
BC_2,-1.4481666667
BC/t_1,-1.4714666667
BC/t_2,-0.7133666667
BC_1,-1.6132666667
Sw_1,-1.7176666667
Sw_2,-1.3974666667
BT_1,-1.5775666667000001
BT_2,-1.8478666666999999
B36_1,-1.3323666667
B36_2,-1.3273666667000001
B60_1,-1.4906666667000001
B60_2,-1.3688666667
M9exp_1,0.2613333333
M9exp_2,-0.0263666667
M9exp_3,-0.23496666670000002
M9tran_1,-0.3854666667
M9tran_2,-0.2882666667
M9tran_3,-0.1078666667
M9stat_1,-1.2588666667
M9stat_2,-1.2586666667
M9stat_3,-1.4809666667
M+G_1,-0.2438666667
M+G_2,-0.1793666667
M+G_3,-0.2094666667
Glu_1,0.1565333333
Glu_2,0.1871333333
Glu_3,0.21853333330000002
Fru_1,0.0644333333
Fru_2,0.1912333333
Fru_3,-0.2239666667
Mal_1,-0.9583666667
Mal_2,-0.46186666670000004
Mal_3,-0.3189666667
G+S_2,-0.7474666667000001
G+S_3,-0.5574666667
Pyr_1,-1.0109666667
Pyr_2,-0.6663666667
Pyr_3,-0.8613666667000001
Gly_1,-1.0263666667
Gly_2,-0.7364666667
Gly_3,-1.0561666667
Glucon_1,-0.5761666667
Glucon_2,-0.3622666667
Glucon_3,-0.6447666667
aero_1,0.4615333333
aero_2,-0.4612666667
aero_3,0.2790333333
nit_1,-0.46846666670000003
nit_2,-0.12356666670000001
nit_3,-0.5440666667
ferm_1,-0.5790666667000001
ferm_2,-0.4469666667
ferm_3,-0.3133666667
T-5.40H_1,0.0211333333
T-4.40H_1,-0.0774666667
T-3.40H_1,0.1964333333
T-2.40H_1,0.0363333333
T-1.40H_1,0.2835333333
T-1.10H_1,0.5238333333
T-0.40H_1,0.48203333330000003
T0.0H_1,0.1560333333
T0.30H_1,-0.0631666667
T1.0H_1,-0.4883666667
T1.30H_1,-0.43866666670000004
T2.0H_1,-0.6783666667
T2.30H_1,-0.3599666667
T3.0H_1,-0.8048666667000001
T3.30H_1,-0.6919666667000001
T4.0H_1,-0.9106666667000001
T5.0H_1,-1.1207666667
HPh_1,0.3289333333
HPh_2,-0.0329666667
HPh_3,0.3445333333
LPh_1,0.0823333333
LPh_2,0.5534333333
LPh_3,0.2521333333
LPhT_1,-0.9121666667
LPhT_2,-1.1193666667
LPhT_3,-0.8411666667000001
SMMPr_1,-0.3564666667
SMMPr_2,-0.1923666667
SMMPr_3,-0.2096666667
HiTm_1,-0.4751666667
HiTm_2,-0.0559666667
HiTm_3,-0.1006666667
LoTm_1,-0.6663666667
LoTm_2,-0.9854666667
LoTm_3,-1.0050666666999999
HiOs_1,-0.42616666670000003
HiOs_2,-0.6042666667000001
HiOs_3,-0.47046666670000004
BMM_1,0.37563333330000004
BMM_2,0.1726333333
BMM_3,0.0956333333
Heat_1,0.4329333333
Heat_2,0.1398333333
Heat_3,0.1781333333
Cold_1,0.2903333333
Cold_2,-0.29706666670000004
Cold_3,-0.8464666667
Etha_1,-0.6074666667
Etha_2,-0.7649666667
Etha_3,-0.5330666667
SMM_1,0.07423333330000001
SMM_2,-0.1159666667
SMM_3,-0.14076666670000001
Salt_1,-0.6911666667
Salt_2,-0.8089666667000001
Salt_3,-0.6785666667
Mt0_1,0.0924333333
Mt0_3,0.6591333333
M0t45_1,-0.2961666667
M0t45_2,0.0495333333
M0t45_3,0.2085333333
M0t90_1,-1.4276666667
M0t90_2,-1.2092666667
M0t90_3,-1.2671666667
M40t45_1,-0.3191666667
M40t45_2,-0.3492666667
M40t45_3,0.5467333333000001
M40t90_1,-1.2875666667
M40t90_2,-1.1532666667
M40t90_3,-0.8564666667
dia0_1,0.3340333333
dia0_2,0.3849333333
dia0_3,0.47543333330000004
dia5_1,0.041833333300000004
dia5_2,0.012233333300000001
dia5_3,-0.00046666670000000004
dia15_1,0.7588333333
dia15_2,0.9148333333
dia15_3,0.4273333333
Diami_1,0.2001333333
Diami_2,0.6867333333
Diami_3,0.5850333333000001
Paraq_1,0.6475333333000001
Paraq_2,1.2363333333
Paraq_3,-0.4188666667
H2O2_1,0.5714333333
H2O2_2,1.0269333333
H2O2_3,0.6575333333000001
Oxctl_1,0.43513333330000004
Oxctl_2,0.4121333333
Oxctl_3,0.9696333333
GM-0.1_1,-0.0957666667
GM-0.2_1,-0.021866666700000002
GM+5_1,-0.3004666667
GM+15_1,0.0467333333
GM+25_1,0.2541333333
GM+45_1,0.3919333333
