sample,LAC_H_01365
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.803217517440635
USA300_LAC_U01-Set001_CAMHB_Control_1,6.5204472576212105
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.9421234295694045
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.4873295057392015
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.087089030967594
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.579085325610793
USA300_LAC_U01-Set001_CAMHB_Control_2,6.643391436666309
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.749648506101947
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.55875619440984
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.90998296880736
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.129609825117196
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.797745358042376
USA300_LAC_U01-Set001_R10LB_Control_1,7.293948825869102
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.4140787967871224
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.273251290984992
USA300_LAC_U01-Set001_R10LB_Control_2,7.559222370358943
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.644324845495971
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.572327665943113
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
