k,Name,in_iM,gene_weight,Regulator,Function,Category
21,Gal/Man.,False,-0.020368399,,Galactose/Mannose Metabolism,Carbon Source Utilization
27,PerR,False,0.015496642,PerR,Oxidative Stress Response,Stress Response
10,Guanine Responsive (GR),False,-0.009529571,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
19,PyrR,False,-0.00781508,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
26,MntR,False,0.007009776999999999,MntR,Manganese Acquisition,Metal Homeostasis
6,Rex,False,0.006982875,Rex,Redox Balance,Energy Metabolism
9,CodY,False,-0.006935377,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,0.006206983,,Riboflavin Biosynthesis,Miscellaneous Metabolism
18,LacR,False,-0.005948346,LacR,Lactose Metabolism,Carbon Source Utilization
2,Unc-1,False,-0.005826326999999999,,,Uncharacterized
15,PurR,False,-0.005604675999999999,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,0.005513706,SaeR,Virulence Expression,Virulence
8,Fur,False,-0.005354757,Fur,Iron Metabolism,Metal Homeostasis
1,Vim-3,False,-0.004910266,,Virulence Expression,Virulence
20,CcpA-2,False,0.004873395,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
14,CcpA-1,False,-0.003887352,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
16,SigS,False,-0.003698725,SigS,Stress Response,Stress Response
12,Urease,False,-0.003514785,,Urea Metabolism,Miscellaneous Metabolism
7,Translation,False,0.0032007470000000003,,Translation Machinery Expression,Biological Enrichment
24,Autolysin,False,0.002997359,,Autolysin Expression,Biological Enrichment
17,SNFR,False,0.002608243,,,Genomic Strain Difference
4,SigB,False,0.002552195,SigB,Stress Response,Stress Response
22,VraR,False,-0.002478961,VraR,Cell Wall Biosynthesis,Structural Components
3,CymR,False,-0.002418138,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,-0.002358843,,B-lactam Resistance,Stress Response
0,TreR,False,-0.001401372,TreR,Trehalose Metabolism,Carbon Source Utilization
28,Agr,False,0.001321128,AgrA,Quorum Sensor/ Virulence Expression,Virulence
11,NreC/Rex,False,-0.001096649,NreC/Rex,Redox Balance,Energy Metabolism
23,Phi-Sa3,False,-0.000250003,,Prophage Expression,Mobile Elements
