,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.6911514215257135,0.15848539272508586,2.0,0.0,6.803217517440635,5.0,6.579085325610793,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.58191934714376,0.086934662710202,2.0,1.0,6.5204472576212105,6.0,6.643391436666309,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.845885967835676,0.1361003235922012,2.0,2.0,6.9421234295694045,7.0,6.749648506101947,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.523042850074521,0.050506295916708834,2.0,3.0,6.4873295057392015,8.0,6.55875619440984,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.998535999887476,0.12523289754274738,2.0,4.0,7.087089030967594,9.0,6.90998296880736,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.963677591579787,0.23466361510346503,2.0,13.0,7.129609825117196,14.0,6.797745358042376,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.4265855981140225,0.1875767221781575,2.0,15.0,7.293948825869102,18.0,7.559222370358943,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.529201821141546,0.16280854238343503,2.0,16.0,7.4140787967871224,19.0,7.644324845495971,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.422789478464052,0.21147893282557784,2.0,17.0,7.273251290984992,20.0,7.572327665943113,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.239238510042767,0.11068830832218236,2.0,34.0,6.1609700566300845,38.0,6.3175069634554495,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.392612899341858,0.4532031904721984,2.0,35.0,6.713075948580128,39.0,6.072149850103588,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.388331516470969,0.13447980531593687,2.0,36.0,6.483423098742515,40.0,6.293239934199423,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.568695380455397,0.030262493611737308,2.0,37.0,6.5900941949038705,41.0,6.5472965660069224,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.67486358837695,0.011817884313597146,2.0,42.0,6.683220094514373,45.0,6.666507082239527,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.8857603754804835,0.10272247181733893,2.0,43.0,6.813124619078199,46.0,6.958396131882767,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.6980040301244905,0.21594808494708165,2.0,44.0,6.54530567487416,47.0,6.85070238537482,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,48.0,0.0,52.0,0.0,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.0,0.0,2.0,49.0,0.0,53.0,0.0,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.0,0.0,2.0,50.0,0.0,54.0,0.0,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.0,0.0,2.0,51.0,0.0,55.0,0.0,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.156346140551417,0.0094536506721187,2.0,56.0,7.16303088104864,57.0,7.1496614000541925,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.2470489447722235,0.17819015174482142,2.0,58.0,7.373048409411647,59.0,7.1210494801328,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.345155345116773,0.05483749458410988,2.0,60.0,7.383931309400477,61.0,7.306379380833068,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.393169032007544,0.20067643233809046,2.0,62.0,7.535068698138131,63.0,7.251269365876957,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.0,0.0,2.0,64.0,0.0,65.0,0.0,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,0.0,0.0,2.0,66.0,0.0,67.0,0.0,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,0.0,0.0,2.0,68.0,0.0,69.0,0.0,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.0,0.0,2.0,70.0,0.0,71.0,0.0,,
