,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.040832663033333,0.02869708404235535,2.0,0.0,10.020540760306703,5.0,10.061124565759963
1,U01-Set001__USA300 LAC CA-MHB Control,9.840773531846224,0.035464830307413084,2.0,1.0,9.815696109842223,6.0,9.865850953850227
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.882980130298364,0.06354227192870154,2.0,2.0,9.83804895892558,7.0,9.927911301671148
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.83416290515786,0.03320011475667869,2.0,3.0,9.810686878877242,8.0,9.85763893143848
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.750235682718538,0.003043262941712233,2.0,4.0,9.752387594581556,9.0,9.74808377085552
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.726520331655959,0.007035050576776222,2.0,10.0,10.72154579968713,29.0,10.731494863624787
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.801515197715975,0.07924012226507836,2.0,11.0,10.857546425511662,30.0,10.745483969920286
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.756015873449755,0.06455220872050796,2.0,12.0,10.710370568922915,31.0,10.801661177976596
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.62995608250645,0.0522834332884751,2.0,13.0,9.666926052728444,14.0,9.592986112284454
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.293335001861092,0.2623704812135738,2.0,15.0,9.107811055411796,18.0,9.478858948310387
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.310148586959405,0.10728680324227326,2.0,16.0,9.234285360854967,19.0,9.386011813063844
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.331771733908695,0.018804134767992083,2.0,17.0,9.318475202699902,20.0,9.345068265117488
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.596608756626768,0.1788431665201565,2.0,21.0,9.47014754081149,24.0,9.723069972442046
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.223523257806622,0.04436705061207628,2.0,22.0,9.192151015457577,25.0,9.25489550015567
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.309883377627468,0.16346323247356054,2.0,23.0,9.425469337784195,26.0,9.19429741747074
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.898132224167433,0.05523650605716709,2.0,27.0,10.85907411616536,28.0,10.937190332169509
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.904494460191202,0.02223979327309859,2.0,32.0,10.888768551555607,33.0,10.920220368826797
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.397260668157822,0.044870479317194074,2.0,34.0,9.365532447957543,38.0,9.4289888883581
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.213754334421711,0.07319425729994493,2.0,35.0,9.265510490102416,39.0,9.161998178741008
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.390439968330115,0.01970637199133575,2.0,36.0,9.376505459062457,40.0,9.404374477597774
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.54057641764479,0.05629829768800656,2.0,37.0,9.50076750958034,41.0,9.580385325709237
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.56651795126126,0.055545829499938706,2.0,42.0,9.52724111855522,45.0,9.605794783967298
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.016175832695833,0.05922986777548545,2.0,43.0,8.974293991543005,46.0,9.058057673848662
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.191940802597461,0.0014378473897631804,2.0,44.0,9.190924090957848,47.0,9.192957514237074
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.890426228652306,0.15960789037700407,2.0,48.0,10.777566407035847,52.0,11.003286050268764
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,10.96454967586849,0.05556070383783498,2.0,49.0,10.92526232541726,53.0,11.00383702631972
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,10.870249491686257,0.03155942757776121,2.0,50.0,10.847933606435657,54.0,10.892565376936858
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,10.905986731318908,0.040964034019622605,2.0,51.0,10.877020785078876,55.0,10.93495267755894
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.13067838328637,0.02980185261414519,2.0,56.0,9.109605291210986,57.0,9.151751475361754
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.25805091013067,0.005809122714618435,2.0,58.0,9.253943240066418,59.0,9.26215858019492
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.374010797035648,0.06596646890966229,2.0,60.0,9.327365459538695,61.0,9.420656134532603
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.890264606473925,0.14266033904037717,2.0,62.0,9.789388513332103,63.0,9.991140699615748
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.55686466506597,0.3278526846849171,2.0,64.0,9.32503780849505,65.0,9.78869152163689
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,10.632846532426203,0.208949629200336,2.0,66.0,10.780596232160175,67.0,10.48509683269223
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.553616817910083,0.2905451615664341,2.0,68.0,9.348170363925515,69.0,9.759063271894648
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,9.57552910957146,0.3340591978791094,2.0,70.0,9.811744633709518,71.0,9.339313585433404
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,10.034494284624659,0.010105719107459409,2.0,72.0,10.04164010713431,73.0,10.027348462115008
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.257615552096347,0.006382765146171061,2.0,74.0,9.262128848613925,75.0,9.253102255578767
38,ICA-Set002__USA300 LAC CA-MHB Control,9.860901696019496,0.1263513221579327,2.0,76.0,9.771557819309736,77.0,9.950245572729257
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.19910463034281,0.08857306839623434,2.0,78.0,9.261735247636286,79.0,9.136474013049332
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.056184752965423,0.015613589614774727,2.0,80.0,9.045144277870152,81.0,9.067225228060694
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.535965508646228,0.06474191482524252,2.0,82.0,9.490186061646297,83.0,9.581744955646158
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.785653713569786,0.030438115865609273,2.0,84.0,8.8071767117049,85.0,8.764130715434671
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.630157765288315,0.014922808404931088,2.0,86.0,9.64070978430579,87.0,9.61960574627084
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.192470920193884,0.05284170672969621,2.0,88.0,9.229835649351923,89.0,9.155106191035845
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,10.8091255496366,0.05328277402363794,2.0,90.0,10.771448938804054,91.0,10.846802160469144
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,10.167400720029665,0.04647637187522381,2.0,92.0,10.134536962311746,93.0,10.200264477747583
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.59710895654731,0.08628451468484459,2.0,94.0,9.536096591102265,96.0,9.658121321992352
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,10.254143048885956,0.02377712676579375,2.0,95.0,10.27095601645918,97.0,10.23733008131273
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,10.880432086627778,0.0821590465036772,2.0,98.0,10.822336867709208,99.0,10.93852730554635
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,11.086157932411552,0.03382170645338634,2.0,100.0,11.110073490396042,101.0,11.062242374427061
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,11.281937244980204,0.1520865096224123,2.0,102.0,11.174395842699203,103.0,11.389478647261205
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,10.531961092340293,0.15943572003323717,2.0,104.0,10.41922301354143,105.0,10.644699171139154
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,10.620423574684636,0.06586238989943671,2.0,106.0,10.573851832161592,107.0,10.66699531720768
