,USA300HOU_RS04525
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,10.020540760306703
USA300_LAC_U01-Set001_CAMHB_Control_1,9.815696109842223
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.83804895892558
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.810686878877242
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.752387594581556
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,10.061124565759963
USA300_LAC_U01-Set001_CAMHB_Control_2,9.865850953850227
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.927911301671148
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.85763893143848
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.74808377085552
USA300_TCH1516_U01-Set000_CAMHB_Control_1,10.72154579968713
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,10.857546425511662
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,10.710370568922915
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.666926052728444
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.592986112284454
USA300_LAC_U01-Set001_R10LB_Control_1,9.107811055411796
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.234285360854967
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.318475202699902
USA300_LAC_U01-Set001_R10LB_Control_2,9.478858948310387
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.386011813063844
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.345068265117488
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.47014754081149
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.192151015457577
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.425469337784195
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.723069972442046
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.25489550015567
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.19429741747074
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,10.85907411616536
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,10.937190332169509
USA300_TCH1516_U01-Set000_CAMHB_Control_2,10.731494863624787
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,10.745483969920286
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,10.801661177976596
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,10.888768551555607
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,10.920220368826797
USA300_LAC_U01-Set004_CAMHB_Control_1,9.365532447957543
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.265510490102416
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.376505459062457
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.50076750958034
USA300_LAC_U01-Set004_CAMHB_Control_2,9.4289888883581
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.161998178741008
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.404374477597774
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.580385325709237
USA300_LAC_U01-Set004_R10LB_Control_1,9.52724111855522
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.974293991543005
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,9.190924090957848
USA300_LAC_U01-Set004_R10LB_Control_2,9.605794783967298
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,9.058057673848662
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,9.192957514237074
USA300_TCH1516_U01-Set003_CAMHB_Control_2,10.777566407035847
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,10.92526232541726
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,10.847933606435657
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,10.877020785078876
