,USA300HOU_RS12000
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.2522539590310977
USA300_LAC_U01-Set001_CAMHB_Control_1,4.458808354147808
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.583563124677125
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.4516583357061785
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.882967011478149
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.247582899203155
USA300_LAC_U01-Set001_CAMHB_Control_2,4.6265493045777
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.314791599178672
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.9860162692789087
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.707430634172324
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.7718611457569615
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.7090417514531673
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.530547562626676
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.781746789239924
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.6695633583253375
USA300_LAC_U01-Set001_R10LB_Control_1,5.0063480568894665
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.884711116839738
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.0374723684674265
USA300_LAC_U01-Set001_R10LB_Control_2,4.9184704479038635
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.065165171932732
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.757071759300295
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.061407711603865
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.002311795248846
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.836511120676981
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.912901138386777
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.808767646687507
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.083663786051267
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.5853639232112275
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.3278957624862957
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.8080396081233294
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.2685436647250485
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.816931970607688
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.274847229265744
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.282631076208066
