sample,b2618
control__wt_glc__1,5.904060927846889
control__wt_glc__2,5.78508269863571
fur__wt_dpd__1,5.58216108645471
fur__wt_dpd__2,5.91218984541221
fur__wt_fe__1,6.36858726164001
fur__wt_fe__2,6.40963449261897
fur__delfur_dpd__1,5.7962205995091
fur__delfur_dpd__2,6.3509177488203505
fur__delfur_fe2__1,6.57272145413468
fur__delfur_fe2__2,6.37033883795371
acid__wt_ph5__1,6.33995067912849
acid__wt_ph5__2,6.112712922100901
acid__delgadx_ph5__1,6.62096835428545
acid__delgadx_ph5__2,6.84020233270397
acid__delgadw_ph5__1,6.649893557265941
acid__delgadw_ph5__2,6.52038958809924
acid__delgade_ph5__1,6.35303301204969
acid__delgade_ph5__2,6.371665018912609
oxidative__wt_pq__1,4.8503828471610095
oxidative__wt_pq__2,4.36854423988003
oxidative__deloxyr_pq__1,5.53703109468769
oxidative__deloxyr_pq__2,5.95878194247583
oxidative__delsoxr_pq__1,4.516824748352151
oxidative__delsoxr_pq__2,5.366253737078281
oxidative__delsoxs_pq__1,4.857118134272089
oxidative__delsoxs_pq__2,4.85387329432541
nac_ntrc__wt_csn__1,4.95020450448416
nac_ntrc__wt_csn__2,5.21084336473072
nac_ntrc__wt_cytd__1,5.63446050112905
nac_ntrc__wt_cytd__2,5.422305403397799
nac_ntrc__wt_gln__1,5.64972172785831
nac_ntrc__wt_gln__2,4.71480456310443
nac_ntrc__bw_delnac_csn__1,5.3043294931781695
nac_ntrc__bw_delnac_csn__2,5.869369397248519
nac_ntrc__bw_delnac_cytd__1,5.341076842957441
nac_ntrc__bw_delnac_cytd__2,5.94717241715803
nac_ntrc__bw_delnac_gln__1,5.27748789194371
nac_ntrc__bw_delnac_gln__2,5.55919356150146
nac_ntrc__bw_delnac_nh4__1,5.80523931011108
nac_ntrc__bw_delnac_nh4__2,5.52215306960759
misc__wt_no_te__1,5.593321624771769
misc__wt_no_te__2,6.067373694672919
misc__bw_delcbl__1,6.3198803748292605
misc__bw_delcbl__2,6.54931642180642
misc__bw_delfabr__1,6.1883670888390805
misc__bw_delfabr__2,6.32328025531709
misc__bw_delfadr__1,6.25032920437004
misc__bw_delfadr__2,5.9886380332985905
misc__nitr_031__1,3.50601265365022
omics__wt_glu__1,6.66518519671242
omics__wt_glu__2,6.86391215810105
omics__wt_gly__1,6.15843532356228
omics__wt_gly__2,6.449918486090129
omics__wt_thr__1,5.7617539018049095
omics__wt_thr__2,6.2395138341168
omics__bw_ac__1,6.202287573820031
omics__bw_ac__2,6.26546433536142
omics__bw_fum__1,7.0301892599867
omics__bw_fum__2,7.1858157880031
omics__bw_glc__1,7.20211716971329
omics__bw_glc__2,6.96553996394418
omics__bw_pyr__1,6.665330293507379
omics__bw_pyr__2,6.708746330349459
ompr__wt_nacl__1,4.83758519444261
ompr__wt_nacl__2,4.99613662596294
ompr__bw_delompr_nacl__1,5.41174868291404
ompr__bw_delompr_nacl__2,4.9329977125626705
minspan__wt_ade__1,6.85240135698949
minspan__wt_glc__1,6.232408821262999
minspan__wt_glc__2,5.954260528337519
minspan__wt_glc__3,6.0957787736982905
minspan__wt_glc__4,6.15497076940755
minspan__wt_glc_anaero__1,6.366927972853559
minspan__wt_glc_anaero__2,5.39573270366426
minspan__wt_trp__1,5.81668019099333
minspan__bw_delcra_glc__1,5.81600981308923
minspan__bw_delcra_glc__2,5.71562357423905
minspan__bw_delcra_trp__1,5.36925823591738
minspan__bw_delmntr__1,6.577480862543241
minspan__bw_delnac_ade__1,6.150526810678881
minspan__bw_delnac_glc__1,6.282140188834161
cra_crp__wt_ac__1,6.35368261411526
cra_crp__wt_ac__2,6.114570986785389
cra_crp__wt_fru__1,6.17070430366375
cra_crp__wt_fru__2,6.583080145663849
cra_crp__delcra_ac__1,6.66048343193146
cra_crp__delcra_ac__2,6.26839902769673
cra_crp__delcra_fru__1,5.912727489562251
cra_crp__delcra_fru__2,6.147518037237741
cra_crp__delcra_glc__1,6.62188860117381
cra_crp__delcra_glc__2,6.301290826337549
rpoB__wt_031__1,4.59941210694637
rpoB__wt_044__1,5.55293372934121
rpoB__wt_lb__1,5.75929771821694
rpoB__wt_lb__2,5.35800717120009
rpoB__rpoBE546V_031__1,5.20578878458698
rpoB__rpoBE546V_044__1,5.27917135060254
rpoB__rpoBE546V_lb__1,6.45540465326699
rpoB__rpoBE546V_lb__2,6.52661572545048
rpoB__rpoBE546V_glc__1,7.04991399040866
rpoB__rpoBE672K_glc__1,5.956395906891769
rpoB__rpoBE672K_glc__2,6.25325207838684
rpoB__rpoBE672K_lb__1,6.3944500154678705
