,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.557703318912627,0.12893300050262468,2.0,0.0,6.6488727178867615,5.0,6.466533919938493
1,U01-Set001__USA300 LAC CA-MHB Control,7.286250528037574,0.023118214496544137,2.0,1.0,7.302597574277005,6.0,7.269903481798142
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.046177581697547,0.09176964180617972,2.0,2.0,6.981286645669337,7.0,7.111068517725758
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.182464082224039,0.09089505594995491,2.0,3.0,7.246736592662582,8.0,7.118191571785495
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.084053937726365,0.062305867394272456,2.0,4.0,7.0399970363841655,9.0,7.128110839068565
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.356615002902108,2.60183520993734,2.0,10.0,6.51683968242549,29.0,10.196390323378726
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.232967499938969,2.572252200714339,2.0,11.0,6.414110525891839,30.0,10.051824473986098
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.571069678746444,1.9266854894259093,2.0,12.0,7.208697303959662,31.0,9.933442053533227
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.559680287678498,0.2390198588701533,2.0,13.0,8.728692850723835,14.0,8.390667724633161
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.887204648247575,0.028566129733008816,2.0,15.0,8.907403952294041,18.0,8.867005344201111
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.995038702447552,0.002142695076706143,2.0,16.0,8.993523588228799,19.0,8.996553816666307
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.048865662884214,0.02653281131797886,2.0,17.0,9.0676271936911,20.0,9.030104132077328
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.525118777471652,0.03565955806218229,2.0,21.0,8.499903662151768,24.0,8.550333892791537
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.5440876404293,0.09111852131324903,2.0,22.0,8.60851816474159,25.0,8.47965711611701
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.794239928883385,0.07282706577650852,2.0,23.0,8.845736440947874,26.0,8.742743416818898
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.605815750975793,0.13077905285918992,2.0,27.0,9.513340995861906,28.0,9.69829050608968
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.386393125370642,0.11626013619776983,2.0,32.0,10.468601456057756,33.0,10.304184794683527
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.871031616887835,0.25717156867800933,2.0,34.0,6.689183856747233,38.0,7.052879377028438
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.740132879495004,0.0765360252983778,2.0,35.0,6.686013737001456,39.0,6.7942520219885525
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.900397197244693,0.018323971397787988,2.0,36.0,6.913354201678338,40.0,6.88744019281105
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.408526361581765,0.028749854957244584,2.0,37.0,7.428855578980162,41.0,7.388197144183367
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.30552095343868,0.1035005325506686,2.0,42.0,8.232335025015683,45.0,8.378706881861676
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.488439400334144,0.18485187181607685,2.0,43.0,8.357729388257969,46.0,8.619149412410318
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.389783709306727,0.019628316478243823,2.0,44.0,8.375904393621685,47.0,8.403663024991769
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.090578983916945,0.0007744075530346612,2.0,48.0,9.090031395084793,52.0,9.091126572749099
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.156518004068053,0.2572934166897332,2.0,49.0,9.33845192376402,53.0,8.974584084372086
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.884884898479472,0.17708255430137682,2.0,50.0,9.01010117345581,54.0,8.759668623503133
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.7598726727257645,0.006207825433523676,2.0,51.0,6.755483077265298,55.0,6.764262268186232
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.140054142700421,0.06398681663202645,2.0,56.0,8.094808630753375,57.0,8.185299654647467
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.156092692038985,0.04709341261214368,2.0,58.0,8.189392763446248,59.0,8.122792620631722
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.181551069535075,0.16129361578055357,2.0,60.0,8.067499260054548,61.0,8.295602879015602
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.06308102362326,0.05727026844882675,2.0,62.0,9.02258482844272,63.0,9.1035772188038
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.688339154517072,0.0385657134305572,2.0,64.0,6.715609232005116,65.0,6.661069077029028
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.634166764813067,0.16807207250950942,2.0,66.0,5.7530116670126175,67.0,5.515321862613515
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.1470095589997715,0.12498159138611493,2.0,68.0,7.235384889792379,69.0,7.058634228207163
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.513360601082682,0.03467370375097712,2.0,70.0,6.537878612133851,71.0,6.4888425900315125
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.14963290194219,0.09518569452279896,2.0,72.0,9.216939352011213,73.0,9.082326451873168
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,10.070119098212395,0.16865666916795663,2.0,74.0,10.189377372673393,75.0,9.950860823751396
38,ICA-Set002__USA300 LAC CA-MHB Control,9.578367123443204,0.23382269828621832,2.0,76.0,9.743704738996726,77.0,9.413029507889684
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.060085523871493,0.01676979554635444,2.0,78.0,9.048227487721553,79.0,9.071943560021431
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.16580615278858,0.04884961171315305,2.0,80.0,7.131264261087879,81.0,7.20034804448928
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.226209273245296,0.655570780205278,2.0,82.0,8.689767817476204,83.0,7.762650729014388
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.46203733045715,0.15337365036948256,2.0,84.0,8.570488878688746,85.0,8.353585782225554
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.62321630062496,0.4541057650050247,2.0,86.0,8.944317566435918,87.0,8.302115034814003
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.685981685757727,0.015586529797378136,2.0,88.0,7.697003026672619,89.0,7.674960344842835
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,9.977845740355317,0.05447877542141262,2.0,90.0,10.016368051886538,91.0,9.939323428824098
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.679120902810119,0.18244962936131523,2.0,92.0,7.550109532663761,93.0,7.8081322729564775
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.167778351492741,0.2407537729505766,2.0,94.0,8.997539726043142,96.0,9.33801697694234
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,9.843701412058142,1.6831763423206982,2.0,95.0,8.653516006470406,97.0,11.033886817645877
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.975377752720604,0.13853858193899865,2.0,98.0,9.073339323465637,99.0,8.877416181975569
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.860539003516255,0.045292924587491123,2.0,100.0,8.82851206940067,101.0,8.892565937631842
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.760013855859132,0.028716007251813346,2.0,102.0,7.7397085724027725,103.0,7.780319139315491
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.758024711454205,0.010751344222240318,2.0,104.0,8.750422363047788,105.0,8.765627059860622
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.997501664301037,0.11676483100277417,2.0,106.0,9.080066868107199,107.0,8.914936460494873
