sample,USA300HOU_RS09400
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.6488727178867615
USA300_LAC_U01-Set001_CAMHB_Control_1,7.302597574277005
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.981286645669337
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.246736592662582
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.0399970363841655
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.466533919938493
USA300_LAC_U01-Set001_CAMHB_Control_2,7.269903481798142
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.111068517725758
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.118191571785495
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.128110839068565
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.51683968242549
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.414110525891839
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.208697303959662
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.728692850723835
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.390667724633161
USA300_LAC_U01-Set001_R10LB_Control_1,8.907403952294041
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.993523588228799
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.0676271936911
USA300_LAC_U01-Set001_R10LB_Control_2,8.867005344201111
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.996553816666307
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.030104132077328
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.499903662151768
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.60851816474159
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.845736440947874
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.550333892791537
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.47965711611701
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.742743416818898
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.513340995861906
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.69829050608968
USA300_TCH1516_U01-Set000_CAMHB_Control_2,10.196390323378726
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,10.051824473986098
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,9.933442053533227
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,10.468601456057756
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,10.304184794683527
USA300_LAC_U01-Set004_CAMHB_Control_1,6.689183856747233
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.686013737001456
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.913354201678338
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.428855578980162
USA300_LAC_U01-Set004_CAMHB_Control_2,7.052879377028438
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.7942520219885525
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.88744019281105
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.388197144183367
USA300_LAC_U01-Set004_R10LB_Control_1,8.232335025015683
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.357729388257969
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.375904393621685
USA300_LAC_U01-Set004_R10LB_Control_2,8.378706881861676
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.619149412410318
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.403663024991769
USA300_TCH1516_U01-Set003_CAMHB_Control_2,9.090031395084793
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,9.33845192376402
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,9.01010117345581
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.755483077265298
USA300_TCH1516_U01-Set003_CAMHB_Control_3,9.091126572749099
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.974584084372086
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.759668623503133
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.764262268186232
USA300_LAC_ICA-Set001_R10LB_Control_1,8.094808630753375
USA300_LAC_ICA-Set001_R10LB_Control_2,8.185299654647467
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.189392763446248
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.122792620631722
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.067499260054548
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.295602879015602
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,9.02258482844272
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,9.1035772188038
USA300_TCH1516_BK-Set001_THB_Control_1,6.715609232005116
USA300_TCH1516_BK-Set001_THB_Control_2,6.661069077029028
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.7530116670126175
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.515321862613515
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.235384889792379
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.058634228207163
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.537878612133851
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.4888425900315125
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,9.216939352011213
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,9.082326451873168
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,10.189377372673393
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,9.950860823751396
USA300_LAC_ICA-Set002_CAMHB_Control_1,9.743704738996726
USA300_LAC_ICA-Set002_CAMHB_Control_2,9.413029507889684
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,9.048227487721553
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,9.071943560021431
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.131264261087879
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.20034804448928
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,8.689767817476204
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,7.762650729014387
USA300_SNFM1_ICA-Set002_R10LB_Control_1,8.570488878688746
USA300_SNFM1_ICA-Set002_R10LB_Control_2,8.353585782225554
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,8.944317566435918
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,8.302115034814003
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.697003026672619
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.674960344842835
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,10.016368051886538
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,9.939323428824098
USA300_TCH1516_ICA-Set002_R10LB_Control_1,7.550109532663761
USA300_TCH1516_ICA-Set002_R10LB_Control_2,7.808132272956477
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,8.997539726043142
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,8.653516006470406
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,9.33801697694234
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,11.033886817645877
USA300_TCH1516_ICA-Set003_250nMParaquat_1,9.073339323465637
USA300_TCH1516_ICA-Set003_250nMParaquat_2,8.877416181975569
USA300_TCH1516_ICA-Set003_2gLGalactose_1,8.82851206940067
USA300_TCH1516_ICA-Set003_2gLGalactose_2,8.892565937631842
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,7.739708572402771
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,7.780319139315491
USA300_TCH1516_ICA-Set003_Control_1,8.750422363047788
USA300_TCH1516_ICA-Set003_Control_2,8.765627059860622
USA300_TCH1516_ICA-Set003_StationaryPhase_1,9.080066868107199
USA300_TCH1516_ICA-Set003_StationaryPhase_2,8.914936460494873
