,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.455770616357123,0.04238079655210141,2.0,0.0,8.425802867723045,5.0,8.485738364991201
1,U01-Set001__USA300 LAC CA-MHB Control,8.56741648362646,0.053031135672044476,2.0,1.0,8.529917807978734,6.0,8.604915159274187
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.446366590539437,0.06883015018828992,2.0,2.0,8.397696324591209,7.0,8.495036856487665
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.485370622056703,0.04966722768872872,2.0,3.0,8.450250588555267,8.0,8.52049065555814
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.583858043763675,0.06876491062909079,2.0,4.0,8.535233909150158,9.0,8.632482178377192
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.53738944367467,0.034325901083560935,2.0,10.0,8.513117366248146,29.0,8.561661521101195
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.490082140623453,0.04875300114960898,2.0,11.0,8.524555718339537,30.0,8.455608562907369
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.428075497320833,0.045555075476567806,2.0,12.0,8.46028780010778,31.0,8.395863194533888
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.768941234298019,0.060639143973570446,2.0,13.0,8.811819584207079,14.0,8.726062884388961
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.85350055542995,0.005987390649716179,2.0,15.0,8.857734279959976,18.0,8.849266830899921
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.759794267201205,0.11478440743556673,2.0,16.0,8.840959100073373,19.0,8.678629434329036
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.9471152299541,0.05193978327995381,2.0,17.0,8.983842202924716,20.0,8.910388256983486
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.618826110927706,0.07481178520036257,2.0,21.0,8.565926190299859,24.0,8.671726031555554
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.33902878843299,0.10400495233550698,2.0,22.0,8.412571395506411,25.0,8.26548618135957
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.475025467843434,0.11004386830816183,2.0,23.0,8.552838233352134,26.0,8.397212702334732
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.423277471336927,0.06737841778756137,2.0,27.0,8.375633735213723,28.0,8.470921207460133
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.522388392767766,0.002604210986474593,2.0,32.0,8.520546937519589,33.0,8.524229848015942
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.302250705109094,0.009159032274419963,2.0,34.0,8.295774291278745,38.0,8.308727118939442
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.367419809204815,0.06712599167873025,2.0,35.0,8.319954565294912,39.0,8.414885053114716
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.247121371971698,0.023342591802895815,2.0,36.0,8.263627076925994,40.0,8.2306156670174
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.129530752278972,0.07391091472493672,2.0,37.0,8.077267843273269,41.0,8.181793661284676
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.534379742131604,0.06086037242146232,2.0,42.0,8.491344960086849,45.0,8.577414524176358
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.648808040085964,0.002221777821453958,2.0,43.0,8.650379074249804,46.0,8.647237005922124
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.669824320414651,0.03921067750386436,2.0,44.0,8.642098184456751,47.0,8.697550456372554
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.5486934830089,0.25527227106612566,2.0,48.0,8.368188729089153,52.0,8.72919823692865
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.635388535506356,0.040507430703395665,2.0,49.0,8.606745456567541,53.0,8.664031614445172
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.598798126138984,0.050316139752925086,2.0,50.0,8.634377009761407,54.0,8.56321924251656
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.633894421000676,0.09097994996233236,2.0,51.0,8.698226960571054,55.0,8.569561881430298
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.606964445806144,0.04057175817603957,2.0,56.0,8.635653011137082,57.0,8.578275880475205
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.536018899094312,0.009641189404555819,2.0,58.0,8.542836249500978,59.0,8.529201548687647
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.121566136109168,0.019634249376614076,2.0,60.0,9.13544964698688,61.0,9.107682625231456
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.81960997146195,0.10459318148007385,2.0,62.0,8.745651423571516,63.0,8.893568519352387
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.212166353522784,0.07733382098487519,2.0,64.0,8.266849622756256,65.0,8.157483084289312
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.055883672210012,0.029033501779545775,2.0,66.0,8.07641345819992,67.0,8.035353886220102
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.11565391047563,0.29057602296423746,2.0,68.0,8.321122186763859,69.0,7.910185634187398
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.170587618674563,0.09257271752643928,2.0,70.0,8.236046414990376,71.0,8.105128822358752
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.601677625428794,0.021376997909036365,2.0,72.0,8.586561805245903,73.0,8.616793445611684
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.461712120500746,0.1045566765441929,2.0,74.0,8.535644855503472,75.0,8.387779385498018
38,ICA-Set002__USA300 LAC CA-MHB Control,8.52137657809131,0.05688534021964883,2.0,76.0,8.481152568271892,77.0,8.561600587910727
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.907071097635107,0.009803931268814074,2.0,78.0,8.914003523917572,79.0,8.900138671352641
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.461008778327013,0.026511813363788456,2.0,80.0,8.442262095315927,81.0,8.479755461338101
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.623986160102582,0.06272011234619601,2.0,82.0,8.579636343345804,83.0,8.668335976859359
