,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.48446666666666616,0.356904697830294,3.0,0.0,-0.34309999999999974,1.0,-0.2198999999999991,2.0,-0.8903999999999996,,,,,,,,,,
1,LB__LBtran,-0.15370000000000003,0.20925948007199183,3.0,3.0,0.05670000000000108,4.0,-0.15600000000000058,5.0,-0.36180000000000057,,,,,,,,,,
2,LB__LBstat,-0.9537999999999999,0.3832444520146374,3.0,6.0,-0.5113000000000003,7.0,-1.170399999999999,8.0,-1.1797000000000004,,,,,,,,,,
3,LB__LBGexp,-0.23113333333333289,0.3055428338765828,3.0,9.0,-0.2997999999999994,10.0,0.10289999999999999,11.0,-0.4964999999999993,,,,,,,,,,
4,LB__LBGtran,-0.7220499999999994,0.562644865790136,2.0,12.0,-1.1198999999999995,13.0,-0.3241999999999994,,,,,,,,,,,,
5,LB__LBGstat,-0.8343333333333328,0.31953067667022794,3.0,14.0,-0.541599999999999,15.0,-0.7861999999999991,16.0,-1.1752000000000002,,,,,,,,,,
6,Life Cycle__S0,-1.513333333333333,0.21321473526314544,3.0,17.0,-1.6092999999999993,18.0,-1.6616999999999997,19.0,-1.2690000000000001,,,,,,,,,,
7,Life Cycle__S1,0.3702333333333338,0.16269481655336596,3.0,20.0,0.32760000000000034,21.0,0.2331000000000003,22.0,0.5500000000000007,,,,,,,,,,
8,Life Cycle__S2,0.7726333333333333,0.19413717658741514,3.0,23.0,0.5692000000000004,24.0,0.7927999999999997,25.0,0.9558999999999997,,,,,,,,,,
9,Life Cycle__S3,0.7106500000000002,0.43904260043872784,2.0,26.0,0.4001999999999999,27.0,1.0211000000000006,,,,,,,,,,,,
10,Life Cycle__S4,0.4844333333333341,0.18865636308731623,3.0,28.0,0.6818000000000008,29.0,0.30590000000000117,30.0,0.46560000000000024,,,,,,,,,,
11,Life Cycle__S5,0.2290666666666669,0.2527895831187141,3.0,31.0,-0.04439999999999955,32.0,0.2774000000000001,33.0,0.45420000000000016,,,,,,,,,,
12,Life Cycle__S6,-1.0446624999999998,0.8224677187542723,8.0,34.0,-0.44209999999999994,35.0,-1.7431,36.0,-0.3735999999999997,37.0,-0.7851999999999997,38.0,-2.719199999999999,39.0,-1.2287999999999997,40.0,-0.4861000000000004,41.0,-0.5792000000000002
13,Life Cycle__S7,-1.1049666666666667,0.10078116556843963,3.0,42.0,-1.0442,43.0,-1.0494000000000003,44.0,-1.2212999999999994,,,,,,,,,,
14,Life Cycle__S8,-1.4522499999999994,0.24883087629954645,2.0,45.0,-1.276299999999999,46.0,-1.6281999999999996,,,,,,,,,,,,
15,Life Cycle__G135,-2.1321499999999993,0.7641702984283021,2.0,47.0,-1.5917999999999992,48.0,-2.6724999999999994,,,,,,,,,,,,
16,Life Cycle__G150,-0.9643666666666663,0.29448059924778275,3.0,49.0,-1.2951999999999995,50.0,-0.7309000000000001,51.0,-0.8669999999999991,,,,,,,,,,
17,Life Cycle__G180,-1.325833333333333,0.70515882135398,3.0,52.0,-1.1677999999999997,53.0,-0.713099999999999,54.0,-2.0966000000000005,,,,,,,,,,
18,Stress Time Course__C30,-1.585,0.43515351314220085,2.0,55.0,-1.8926999999999996,56.0,-1.2773000000000003,,,,,,,,,,,,
19,Stress Time Course__C90,-0.15730000000000022,0.34238110345052597,2.0,57.0,-0.3994,58.0,0.08479999999999954,,,,,,,,,,,,
