,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.781373833211735,0.02616946385213199,2.0,0.0,7.799878438561593,5.0,7.762869227861875,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.978584166144483,0.0003290857030451449,2.0,1.0,7.9788168648766975,6.0,7.978351467412268,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.667077588811802,0.050902605757357215,2.0,2.0,7.703071166522895,7.0,7.631084011100709,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.846592729278325,0.21599153012160108,2.0,3.0,7.6938636536504825,8.0,7.999321804906168,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.133770400535715,0.03646541375196359,2.0,4.0,8.107985459192928,9.0,8.159555341878502,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.054539674163642,0.3406167466119438,2.0,10.0,9.295392085478648,29.0,8.813687262848637,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.39170876474499,0.1342305726525676,2.0,11.0,8.296793416579806,30.0,8.486624112910174,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.657981168786623,0.47129974525454654,2.0,12.0,8.991240414627606,31.0,8.324721922945642,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.246750463887882,0.15019454930566936,2.0,13.0,7.140546879576586,14.0,7.352954048199178,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.4266218412309675,0.16439152078876326,2.0,15.0,7.542864200350271,18.0,7.310379482111664,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.583850805457038,0.08212559556109386,2.0,16.0,7.641922370987271,19.0,7.525779239926805,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.537340165949253,0.017607663481252783,2.0,17.0,7.5497906641976975,20.0,7.524889667700808,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.616974505200326,0.06489401259288771,2.0,21.0,7.662861501563162,24.0,7.57108750883749,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.756385077133933,0.21663590071938904,2.0,22.0,7.9095697915810685,25.0,7.603200362686797,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.939435112489624,0.06500509315193544,2.0,23.0,7.9854006546690215,26.0,7.893469570310228,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.373667550165187,0.05317434837179232,2.0,27.0,7.336067607846317,28.0,7.411267492484058,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.515327273228866,0.021269084368238943,2.0,32.0,8.500287759442456,33.0,8.530366787015277,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.658843518541648,0.18100898818780228,2.0,34.0,8.530850835538338,38.0,8.78683620154496,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.721520573145611,0.020699296169107432,2.0,35.0,8.736157185832576,39.0,8.706883960458647,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.515347757188252,0.025066377897318585,2.0,36.0,8.533072362979231,40.0,8.497623151397274,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.601916968156722,0.06364779811650925,2.0,37.0,8.556911178500947,41.0,8.646922757812499,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.87075721113177,0.11912000567608803,2.0,42.0,7.954987774920312,45.0,7.786526647343228,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.215283839435589,0.22089845934233734,2.0,43.0,8.05908504088096,46.0,8.371482637990216,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.236187400245177,0.18921166771622414,2.0,44.0,8.369980253566935,47.0,8.102394546923419,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.882380369463114,1.0102787796477106,2.0,48.0,6.168005393485348,52.0,7.59675534544088,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.576539882828639,0.0888107231230373,2.0,49.0,7.639338547391019,53.0,7.513741218266258,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.66637761037542,0.29904546951329836,2.0,50.0,7.8778346897513885,54.0,7.454920530999452,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.750440467449927,0.2057148270803184,2.0,51.0,7.895902816669039,55.0,7.604978118230816,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.913296942699935,0.04525891961525353,2.0,56.0,7.9452998316690575,57.0,7.881294053730812,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.775403046820858,0.08110713296879342,2.0,58.0,7.718051643096025,59.0,7.832754450545691,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.916904358866921,0.04114062257935241,2.0,60.0,7.945995172075017,61.0,7.887813545658824,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.804174541210237,0.12856683272186695,2.0,62.0,7.895085020463545,63.0,7.713264061956928,,
