k,Name,in_iM,gene_weight,Regulator,Function,Category
91,insertion,True,0.14365457738,,IS2 insertion element after laboratory evolution,Genomic Alterations
77,lipopolysaccharide,False,-0.0201570214397,,Lipopolysaccharide biosynthesis,Biological Enrichment
32,translation,False,-0.0179939031344,,Enriched in translation machinery,Biological Enrichment
24,GlcC,False,0.0167074164509,GlcC,Glycolate catabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.0165270974841,,Unknown Function,Uncharacterized
33,PrpR,False,0.015526829483,PrpR,Propionate catabolism,Carbon Source Utilization
17,yheO-KO,False,0.013886622672800001,,Accounts for yheO knock-out,Genomic Alterations
25,Crp-1,False,-0.013567536401,Crp,Miscellaneous functions,Miscellaneous Metabolism
60,His-tRNA,False,-0.011939190450799999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,0.011553103072200002,,Related to iron metabolism,Biological Enrichment
6,proVWX,False,0.0113028089725,,Glycine betaine transport,Biological Enrichment
7,DhaR/Mlc,False,-0.009477799252879998,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
84,duplication-1,False,0.00932371812163,,Large duplication of 129 genes during evolution,Genomic Alterations
30,RpoH,False,-0.009288499646750001,RpoH,Heat shock response,Stress Response
41,CdaR,False,-0.00889059788835,CdaR,Glucarate catabolism,Carbon Source Utilization
31,GadEWX,False,-0.008715332739940001,GadE and GadW and GadX,Acid stress response,Stress Response
61,Fur-2,False,-0.00842719453142,Fur,Iron homeostasis,Metal Homeostasis
38,ArcA-1,False,-0.00839589527837,ArcA,Anaerobic response,Energy Metabolism
89,RbsR,False,0.00824710108541,RbsR,D-ribose catabolism,Carbon Source Utilization
9,YneJ,False,0.00809033828297,YneJ,Unknown Function,Regulator Discovery
14,Crp-2,False,0.0080017849935,Crp,Various carbon source catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.007754301587180002,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
34,GadWX,False,-0.00726082328287,GadW and GadX,Acid stress response,Stress Response
11,e14-deletion,False,0.00720232125149,,Removal of e14 prophage,Genomic Alterations
74,flu-yeeRS,False,-0.00650903498915,,Genes in CP4-44 prophage,Biological Enrichment
28,XylR,False,-0.006400608517270001,XylR,Xylose catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.00638066428432,NtrC and RpoN,Nitrogen starvation response,Stress Response
40,Fnr,False,-0.0063284661904200006,Fnr,Anaerobic response,Energy Metabolism
44,NagC/TyrR,False,-0.006304473782050001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
79,crp-KO,False,-0.006262639196529999,,Accounts for crp knock-out,Genomic Alterations
80,GntR/TyrR,False,-0.0062069834954,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
76,FadR/IclR,False,-0.0059721088237200005,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
0,YieP,False,0.0054512716567500005,YieP,Unknown,Regulator Discovery
55,FliA,False,-0.00530804666141,FliA,Chemotaxis,Structural Components
27,GcvA,False,0.00514365544392,GcvA,Glycine cleavage system,Miscellaneous Metabolism
75,uncharacterized-1,False,-0.0051433483162299995,,Unknown Function,Uncharacterized
15,AtoC,False,0.00486412828299,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
52,uncharacterized-5,False,-0.004724648067560001,,Unknown Function,Uncharacterized
29,fur-KO,False,-0.004577669255930001,,Accounts for fur knock-out,Genomic Alterations
23,Cbl+CysB,False,-0.004471032188090001,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
90,sgrT,False,0.00438008183926,,Contains single dominating gene: sgrT,Biological Enrichment
85,uncharacterized-3,False,0.0043651528465299995,,Unknown Function,Uncharacterized
8,ArgR,False,-0.004347614380180001,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,0.00434615281227,RcsAB,Colanic acid capsule formation,Structural Components
65,ArcA-2,False,-0.0042339069734,ArcA,Electron Transport Chain,Energy Metabolism
56,PuuR,False,0.0042172979451,PuuR,Putrescine catabolism,Miscellaneous Metabolism
19,MetJ,False,-0.00419374172005,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,0.00414267488969,,Unknown Function,Uncharacterized
4,ydcI-KO,False,-0.0038417705959200004,,Accounts for ydcI knock-out,Genomic Alterations
83,membrane,False,-0.00371474856546,,Enriched in membrane-bound proteins,Biological Enrichment
87,FecI,False,-0.0036226898030500003,FecI,Ferric citrate transport,Metal Homeostasis
39,nitrate-related,False,0.00356665719698,,Nitric oxide response,Biological Enrichment
26,YiaJ,False,-0.00355770963413,YiaJ,Ascorbate utilization,Carbon Source Utilization
36,CecR,False,-0.0033928600939200004,CecR,Related to antibiotic sensitivity,Stress Response
13,OxyR,False,0.00338821358296,OxyR,Peroxide reductases,Stress Response
22,PurR-2,False,0.0033207571007199998,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,0.0032747028680999994,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,-0.00320336409183,CpxR,Various stress responses,Stress Response
1,GlpR,False,-0.0030433735295199997,GlpR,Glycerol catabolism,Carbon Source Utilization
69,SoxS,False,-0.00300435638756,SoxS,Oxidative stress response,Stress Response
62,Copper,False,0.00291979176154,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
43,SrlR+GutM,False,-0.0025959810531999998,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
3,efeU-repair,False,0.00253984728339,,Accounts for repair and expression of efeU operon,Genomic Alterations
53,Thiamine,False,0.0023897658931399998,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
47,Lrp,False,0.00237206563973,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
72,curli,False,-0.00228517139498,,Curli assembly,Biological Enrichment
10,NarL,False,-0.0020932389345499998,NarL,Nitrate respiration,Energy Metabolism
64,Cra,False,-0.00203448495742,Cra,Central carbon metabolism,Carbon Source Utilization
50,deletion-2,False,-0.00201044972604,,Large deletion of 171 genes during evolution,Genomic Alterations
46,thrA-KO,False,0.00200128122798,,Accounts for thrA knock-out,Genomic Alterations
42,Pyruvate,False,0.00193938308929,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
48,deletion-1,False,0.0018392493248699999,,Large deletion of 39 genes during evolution,Genomic Alterations
71,Tryptophan,False,0.0018388016372799998,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,-0.00177016874285,Fur,Iron homeostasis,Metal Homeostasis
78,FlhDC,False,0.00139864976482,FlhDC,Flagella assembly,Structural Components
82,RpoS,False,-0.00114673403765,RpoS,General stress response,Stress Response
20,entC-menF-KO,False,-0.00112319779487,,Accounts for entC and menF knock-outs,Genomic Alterations
67,uncharacterized-2,False,-0.00109612587276,,Unknown Function,Uncharacterized
5,BW25113,False,0.00106250374518,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
35,fimbriae,False,0.000910814203514,,Fimbriae assembly,Biological Enrichment
70,Nac,False,0.000719112997207,Nac,Nitrogen starvation response,Stress Response
66,EvgA,False,-0.000678989246895,EvgA,Acid and osmotic stress response,Stress Response
73,gadWX-KO,False,0.000650560502959,,Accounts for gadW and gadX knock-outs,Genomic Alterations
86,ExuR/FucR,False,-0.000642267776057,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
68,Zinc,False,0.00047010546064699994,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
18,CsqR,False,0.000439917436511,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
2,YgbI,False,-0.000419547760323,YgbI,Unknown Function,Regulator Discovery
54,CysB,False,-0.00033541947583,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,0.000252465661748,,Accounts for purR knock-out,Genomic Alterations
12,MalT,False,-0.000240414760747,MalT,Maltose catabolism,Carbon Source Utilization
57,NikR,False,0.000107277093261,NikR,Nickel homeostasis,Metal Homeostasis
49,Leu/Ile,False,-6.64120660732e-05,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
